Date,Open,Open,Open,Open,Open,High,High,High,High,High,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume
2022-08-22,53.33962907084344,159.14292102309187,27.56662250962392,37.278230001411124,173.10000610351562,53.49126966603644,159.16176968186878,27.651240526609673,37.531632288814734,173.71499633789062,52.37291892071425,157.5128642830853,27.209347832684685,36.97790216008617,170.42999267578125,52.50560760498047,157.90859985351562,27.237552642822266,37.052982330322266,170.60000610351562,3384300,5462600,1861600,5536300,773600
2022-08-23,52.03173313630322,157.35269597343594,27.228149858934398,36.921586255430405,169.9499969482422,52.92262122981917,158.07821841764428,27.641837733867913,37.25945594367514,171.87600708007812,51.9179999721459,156.222020794,27.218749451280733,36.85588976940392,169.36000061035156,52.33501434326172,156.532958984375,27.284563064575195,37.0623664855957,170.22999572753906,4156900,5566300,2000700,4820900,688700
2022-08-24,52.24971987800038,156.93810776067127,27.256359100341797,37.1374497324801,170.50999450683594,52.770984262414615,156.9663735611455,27.472604363039355,37.34392646581237,172.1999969482422,52.04121267807571,155.5341917460686,27.068320443195216,36.91220564174513,170.0399932861328,52.571956634521484,156.0147247314453,27.256359100341797,37.174991607666016,170.88999938964844,2107900,5684300,1551400,4097800,598000
2022-08-25,52.9605264022254,156.36334832263452,27.416188955028545,37.17499230765276,171.85000610351562,54.097832609698045,157.57883527146348,28.6384463250953,37.37208178580452,173.16000366210938,52.770974765080496,155.1855586932424,27.40678675454663,37.062370260164656,170.5500030517578,54.04096603393555,157.47518920898438,28.563230514526367,37.25007247924805,172.61000061035156,2722900,5678700,6706500,4581500,661600
2022-08-26,54.15470379891721,157.7861322944855,28.553830788012853,37.2876172908811,172.52999877929688,54.43902949013971,157.8238152377773,28.62904660037482,37.35331378877079,172.52999877929688,51.73793000042998,154.71444764419684,27.547816831902686,36.208315125414316,166.88999938964844,51.75688552856445,154.78041076660156,27.632434844970703,36.245853424072266,167.0800018310547,3219800,5667100,3402200,8000800,1049600
2022-08-29,51.17875364316552,154.0266208116685,27.463200681284885,36.0675338732031,164.99000549316406,52.12650834026118,154.3752419482174,27.85808417128633,36.62126404025159,168.72000122070312,51.09345557581103,152.66038768964484,27.171739612777273,35.99245011758068,164.02999877929688,51.58628845214844,153.58377075195312,27.61363410949707,36.41478729248047,166.35000610351562,2448900,5259200,5622400,5321600,1138400
2022-08-30,51.93695578146225,153.86644327026954,27.745263403253762,36.320929315863296,167.72000122070312,52.21180550657212,154.09256968235033,27.829881428347512,36.358471186581546,167.72000122070312,50.96076961722734,152.66980495618648,27.087123606588314,35.93613409147584,162.9499969482422,51.64315414428711,153.04669189453125,27.1905460357666,36.05813980102539,164.0,4601000,6973300,3357700,4506300,862300
2022-08-31,51.90852213576915,153.8004860289008,27.417842422021128,36.22708408008934,164.75,52.17389227839546,154.10200709295697,27.749317474128368,36.25524228056117,165.91099548339844,51.254572734841275,151.95371983216157,26.868538584581703,35.71089575385571,163.25,51.31143569946289,152.01966857910156,26.915891647338867,35.77659225463867,163.88999938964844,8143300,8741700,5695500,6967800,1260900
2022-09-01,51.27352723577105,152.16100597393438,26.74541708184023,35.73905103984757,162.0800018310547,52.86575540274113,155.9393500036269,26.830654037856576,36.011220700814384,164.14999389648438,51.093455146379355,152.15157445523195,26.177171310532433,35.47626147795512,161.05999755859375,52.742549896240234,155.78858947753906,26.65070915222168,35.97368240356445,164.05999755859375,5244400,7509600,4193300,4412100,1007000
2022-09-02,53.86089742756944,156.27856472627823,26.991656660633655,36.18015715675851,166.60000610351562,53.98410292654207,156.59892008321907,27.15265959718129,36.42417579063874,166.75,51.70001440992003,152.650966596345,26.376057834917443,35.33548635842629,162.2899932861328,52.02225112915039,153.33880615234375,26.527589797973633,35.50442123413086,163.27000427246094,3499900,5803700,3256600,5892500,771100
2022-09-06,52.221277252257416,154.4694775337782,26.65070903877375,35.54195576769522,163.69000244140625,52.35396593379659,156.6177648033329,26.707534880145086,35.83289992951714,164.27999877929688,51.32091327046431,153.41418255991013,26.02563923491705,35.204086052080164,161.4499969482422,52.117027282714844,153.7533721923828,26.290821075439453,35.260398864746094,163.52999877929688,3511600,7394600,4090400,7344200,774600
2022-09-07,52.18337248538899,153.49898763022333,26.33817125896597,35.40118177157578,165.07000732421875,54.01253925454853,154.9217524876059,26.707531961906913,36.05814673452145,170.92999267578125,52.041207841308314,152.79231377266547,26.15822820016232,35.37302357302772,164.64999389648438,53.98410415649414,154.59197998046875,26.698060989379883,35.98306655883789,169.6699981689453,4073500,4590600,2793100,5000900,1552000
2022-09-08,53.548141267815254,154.41292873146514,26.518121373985057,35.95491119714325,169.07000732421875,54.514851508621724,155.8639591589331,27.304194185314895,36.14261342256684,172.97000122070312,53.206948992777995,153.65914052951598,26.442355385172675,35.69212163720739,168.1699981689453,54.457984924316406,155.835693359375,27.17160415649414,36.09568786621094,172.89999389648438,3422500,5838400,3253000,6240400,995400
2022-09-09,54.68545191417689,155.45881431169568,27.370488536032724,36.17077346413785,173.33999633789062,55.329925458347105,156.59890662438744,27.60725747113059,36.5086432154261,173.93600463867188,54.628585325433306,154.89346953730458,27.256840458771777,35.973683969283265,171.8300018310547,55.111942291259766,156.13722229003906,27.503080368041992,36.31155014038086,172.36000061035156,4790900,5500600,2210000,5260500,1087200
2022-09-12,55.46260290247394,156.5141238971348,27.730375604826552,36.424171414203926,172.89999389648438,56.47670009515315,156.94755684845126,28.17550050877763,36.67757369731401,173.74000549316406,55.24461976544353,155.67553817545652,27.635667678810474,36.33031672776118,171.58999633789062,55.78483963012695,156.07127380371094,27.85349464416504,36.611873626708984,173.6999969482422,5380000,6365300,2655700,5026500,997300
2022-09-13,54.32529321570529,154.12085825697605,27.361016543161437,36.274007255031,169.5,54.619098442344644,154.94059530005475,27.408371412260077,36.51802227778013,171.3000030517578,53.254329508687626,151.5202893578587,26.44235375949045,35.26978538800348,167.63999938964844,53.491268157958984,152.01025390625,26.53706169128418,35.37302017211914,168.36000061035156,3593000,6726400,2694400,7023500,667200
2022-09-14,53.69977401500884,152.9996008776189,26.527589561944676,35.51379968158276,168.36000061035156,53.946188613459505,155.80744755344287,26.75488750450658,35.814127509656984,170.80999755859375,52.780450921356916,152.9996008776189,26.32870273320084,35.222855531802686,166.27999877929688,53.34910583496094,155.14788818359375,26.565471649169922,35.41994857788086,168.11000061035156,3725500,9555700,4032300,6900000,911700
2022-09-15,53.34911217085708,154.9499990517587,26.565474855536273,35.47626249131389,168.1199951171875,53.98410607542233,156.4764241711244,26.830656723733487,35.729664800989276,168.44000244140625,52.6477721120713,154.62022658556904,26.36658980919113,34.87560675587176,164.80999755859375,52.970008850097656,155.54360961914062,26.49917984008789,34.94130325317383,165.66000366210938,3218800,7174500,3082200,8293500,690600
2022-09-16,52.34448541171158,155.76977288264453,26.25293693732501,34.79113196648745,164.47999572753906,52.34448541171158,157.94632610742107,26.25293693732501,35.175927189443605,165.59500122070312,50.363678180055715,155.23269383896368,25.694162147188568,34.45326229165964,162.8000030517578,50.80912399291992,157.91806030273438,26.148759841918945,34.88498306274414,165.42999267578125,8204100,20201500,6617200,33297800,1644200
2022-09-19,50.4110692418375,156.69313454831556,25.73204924986481,34.950680018729365,163.77000427246094,51.64315319650517,156.81561489271246,26.101408229388955,35.523177383295575,166.25999450683594,50.278384167432584,154.60137902462625,25.50475127735736,34.63158130756336,163.2100067138672,51.472557067871094,156.67428588867188,25.864639282226562,35.448097229003906,165.9600067138672,4420300,7380900,3813300,7525200,587300
2022-09-20,50.93233760603641,155.67554514168918,25.637340453213632,35.34485816468934,164.82000732421875,51.03658758290405,156.31625588925294,25.68469532490628,35.382400031165716,165.3350067138672,49.71920916878825,154.82754223995673,25.28692343470628,34.875595574303034,163.02999877929688,50.3162956237793,155.4399871826172,25.457395553588867,35.128997802734375,164.4600067138672,2413500,7143400,2978500,4492000,583900
2022-09-21,50.83756096538038,155.48706817405358,25.599457025567286,35.35424908717874,165.55999755859375,51.21666428733229,157.1642393313716,25.893049989116918,35.61703862618344,167.1699981689453,49.68129908728456,153.8098970167356,24.964916229248047,34.86621904372038,161.9600067138672,49.804508209228516,153.8475799560547,24.964916229248047,34.87560272216797,162.0500030517578,3514200,8071200,3429800,6009900,565800
2022-09-22,49.719212260937724,153.72511683909724,24.879678421943954,34.922525413954595,161.22000122070312,49.851897344655015,157.50347566721797,25.02173941194841,35.082076576014636,161.8800048828125,48.543998420529654,153.42361013063257,24.661851450176886,34.772361509763314,158.69000244140625,48.56295394897461,156.580078125,24.93650245666504,34.82867431640625,158.7100067138672,3388400,7401100,4276600,5758500,675400
2022-09-23,48.17170152199715,156.16549933380062,24.822851364665325,34.75359652827915,157.1999969482422,48.667923928293625,157.80497341839825,25.01226721299349,34.838063962619756,157.85000610351562,47.54188147559445,155.14788729302492,24.623966349683823,34.368801234103145,154.4600067138672,48.35301208496094,157.08888244628906,24.983854293823242,34.8005256652832,156.85000610351562,2816400,9598600,3270000,5849100,694300
2022-09-26,48.19077905209073,156.22202128085965,24.955444115830108,34.744209012937525,156.27000427246094,48.54385898824852,157.20193593880734,25.305861100038598,35.222855367894034,158.07000732421875,47.24604732638395,154.8840539703373,24.58608337839513,34.678512524613886,155.4499969482422,47.40827560424805,156.12779235839844,24.59555435180664,34.988224029541016,155.55999755859375,2816500,8735500,3910800,7144500,1016000
2022-09-27,48.01901369507335,156.74966466341186,24.993326999030256,34.50958202087229,157.66000366210938,48.32438074239795,157.9839858780433,25.125918824610544,34.70667151066551,158.97999572753906,46.58760429564089,154.90288422334496,24.368257185191936,33.711833221885996,155.02000427246094,47.03611373901367,155.4116973876953,24.64291000366211,33.75876235961914,156.91000366210938,3400600,8686700,2708800,10634800,1012200
2022-09-28,47.4178142820663,156.64603349449106,24.766031661586847,33.82445916701389,157.0500030517578,49.13550824009202,157.7107600071045,25.495280456791352,34.47204045950932,160.5800018310547,47.20787674073349,155.56247269793678,24.747089712162484,33.51474404004396,155.4499969482422,48.93510818481445,156.7496795654297,25.267982482910156,34.321876525878906,159.5500030517578,3751100,8660900,2765900,5853400,1095400
2022-09-29,48.400723062587424,156.86272424548565,25.012269498767505,34.52005125141584,158.22999572753906,48.54386181464174,157.5128663975323,25.059622561975257,34.52005125141584,159.11000061035156,47.02656774518762,154.42234767308193,24.491378577867977,33.78397338993098,156.55999755859375,47.207881927490234,155.02537536621094,24.728147506713867,34.08595275878906,158.82000732421875,2553400,7008100,2668900,6318400,1140100
2022-09-30,47.1029160279199,155.46824848325153,24.794445350996273,34.27468817946206,158.17999267578125,47.933132521563024,156.1655051977376,25.267983262798634,34.29356233857705,162.1300048828125,46.892974802298326,153.88530594526122,24.728150332368546,33.76509668299073,157.16000366210938,46.96931838989258,153.92298889160156,24.737621307373047,33.8028450012207,157.36000061035156,4424700,8985200,3139300,8143000,1204500
2022-10-03,47.63730409431544,154.79924594094462,25.088035209092208,33.90664507903487,159.3300018310547,49.57448066541769,154.88405772414123,25.485807077454858,34.83145711282261,163.44000244140625,47.446452415813674,152.3588691895925,25.002798251128528,33.79340374425275,158.72000122070312,49.154598236083984,153.772216796875,25.163801193237305,34.79370880126953,162.4199981689453,4050600,8657000,3974900,11361500,727200
2022-10-04,49.96572734140741,154.38465904049278,25.599457726227232,35.04850564030767,165.1999969482422,51.27308013534608,156.4104513034371,26.177172695294622,35.454291002961384,168.92999267578125,49.879842638724604,153.50837614433664,25.571044803917584,34.718216903206844,165.1999969482422,51.10131072998047,156.05239868164062,26.167701721191406,35.161746978759766,168.64999389648438,3503300,6236100,2395000,10721500,1095700
2022-10-05,50.19474973788329,155.4870714982182,25.826751240926875,35.13344976619239,166.69000244140625,51.30170608248244,156.44813743319625,26.27187610875419,35.56754471450095,169.75999450683594,50.185208611234685,154.72386615919456,25.713101377650062,34.7654125882839,166.35000610351562,50.90091323852539,155.57186889648438,26.120344161987305,35.33162307739258,168.7100067138672,2857300,4539400,2133600,5555400,679700
2022-10-06,50.63372374730704,155.27036512384595,26.044582229716795,35.20894006133344,168.64999389648438,50.92000490261385,155.46824011910732,26.338175196331512,35.416548616589466,170.33999633789062,49.76533551339436,152.3494552995127,25.921463181266617,34.9258312680135,168.1699981689453,50.05161666870117,152.55674743652344,26.08246612548828,35.04851150512695,168.50999450683594,2856600,5890700,2435300,5237000,726200
2022-10-07,49.48859139587321,152.4248523059442,25.788871187847164,35.10513845876526,166.0,49.57447609939362,152.84885376828217,25.845697031141643,35.10513845876526,166.05499267578125,47.87586792313017,149.975043714387,25.211156232248438,34.39737358499934,160.16000366210938,48.133522033691406,150.94554138183594,25.324804306030273,34.444557189941406,161.05999755859375,3431300,6363500,2317100,7064800,769700
2022-10-10,48.610666236706955,151.35067896005887,25.618396292528534,34.378492934715204,162.4499969482422,48.839693362790975,151.9631237995182,25.618396292528534,34.9824516036951,162.4499969482422,47.99039095903337,149.98443152580984,24.623967556093834,34.26525158425088,157.35000610351562,48.35301208496094,151.1433868408203,24.93650245666504,34.888084411621094,160.32000732421875,4104500,5315600,2767400,5683500,792600
2022-10-11,47.875868427726566,151.10567853084754,24.756561902251917,35.01076519027518,159.75,49.269109592882224,154.62962992425307,25.05962588230521,35.869519699474296,159.85000610351562,47.75181557487123,151.10567853084754,24.35878997683102,34.973020468899236,155.22000122070312,48.71562957763672,153.329345703125,24.444026947021484,35.4354248046875,156.0,4485600,6212200,2696700,10534900,905900
2022-10-12,49.001911682271974,153.52726023345903,24.652378581096205,35.80345794565672,157.36000061035156,49.33590937954384,155.35519232633126,24.784968587384846,35.860080421225135,157.72000122070312,48.429349401609066,153.11267591829414,24.444020792467363,35.39767253711054,153.72999572753906,48.6965446472168,153.2917022705078,24.538728713989258,35.58641052246094,153.77999877929688,3823200,4341700,2448300,8563400,926800
2022-10-13,47.60867336721235,151.59567114057185,24.150430675268094,35.114566576957586,150.08999633789062,50.28063670127722,156.40105898951484,25.10697736191969,36.08656591990675,157.3699951171875,46.940681623630596,151.463759265915,23.84736673621087,34.90695803758586,149.72999572753906,50.04206848144531,155.6095733642578,24.927032470703125,35.99219512939453,156.99000549316406,3905700,6465100,7118400,6389600,1151300
2022-10-14,50.36652011409619,154.940593477755,25.15433382767282,36.17150400224901,157.97999572753906,50.95817190509183,156.10895166291826,25.381631812712786,36.23756176693816,158.98500061035156,48.353003807920885,154.1491222470349,24.396673877539587,35.020205360732675,154.03500366210938,48.51523208618164,154.95944213867188,24.444026947021484,35.22781753540039,154.24000549316406,3629600,5684600,4827200,9240000,1074800
2022-10-17,49.73670484968001,155.84514194671706,24.96491602681292,35.52978443256272,157.5800018310547,50.32835669627813,157.55059366896404,25.305862050414312,35.86950841736041,159.9499969482422,49.326367192310705,155.4776721009991,24.936503105511324,35.435413659110374,157.42999267578125,50.05161666870117,156.96640014648438,25.201684951782227,35.63358688354492,159.11000061035156,3757700,6710800,3415300,5534100,736200
2022-10-18,51.37804796106916,155.46824244314905,26.129819635237702,36.14318982649445,163.0399932861328,51.6166161622925,157.51288366394164,26.271880634000794,36.35080199464925,163.77999877929688,50.02297868518442,153.6308933624659,25.542631885572355,35.88839405645302,159.8699951171875,50.786399841308594,156.41989135742188,25.98775863647461,36.20924758911133,161.1999969482422,3325900,10883600,3777200,4471300,707500
2022-10-19,50.21383560032112,156.41045335900893,25.741518121758116,36.190370573821376,159.85000610351562,50.872286186788145,156.64601127069417,26.262409040403586,36.341360247875905,161.78500366210938,49.574474547663435,154.42234400929283,25.627868241586317,35.38823860538379,159.26499938964844,50.0134391784668,155.17613220214844,25.921463012695312,35.652469635009766,161.14999389648438,2580200,10044600,3984600,5436500,629600
2022-10-20,49.88938836307682,155.46822283949882,25.88357800385985,35.595854072455666,161.3000030517578,50.11841547142407,156.1654794389757,26.612826703719747,35.671347116575234,164.02000427246094,48.629748367822906,154.8369293568828,25.78887007552421,35.14288500810389,159.1300048828125,48.94466018676758,155.57186889648438,26.148759841918945,35.18062973022461,160.8000030517578,3149000,5659900,5330900,4461000,812900
2022-10-21,49.17367764451639,155.19500114313192,27.124246092529972,35.180626593908876,161.30999755859375,50.7577703928241,159.58579026401773,27.351544032218925,35.57697673980631,169.6300048828125,48.98282599119363,154.93116302043467,26.480234360209547,34.916395563229116,160.8699951171875,50.61463165283203,158.96392822265625,27.237895965576172,35.50148010253906,168.9600067138672,4820800,8487600,5678100,6020900,1105700
2022-10-24,51.07268353518197,160.00037376301708,27.247367199141493,35.992193910074974,169.5399932861328,52.847631624405146,162.13924389586703,27.446252220867862,36.32248626586194,169.82000732421875,50.8245705548271,159.47272627482687,26.745416448531397,35.520350773131405,166.97000122070312,52.437294006347656,161.102783203125,26.98218536376953,36.275299072265625,169.39999389648438,5535100,6855500,4309200,6972100,1161700
2022-10-25,52.38958190211887,160.3395754746187,26.89695006557685,36.37910461425781,169.22999572753906,54.82297698713268,161.2252756216596,27.73984868406872,36.454601243022275,173.78900146484375,52.33232421955237,158.78489883511284,26.830655054253533,35.992193391533434,169.22999572753906,54.56532287597656,160.848388671875,27.616727828979492,36.37910461425781,173.7100067138672,6867600,5661900,5274100,5628700,908100
2022-10-26,54.66074613513878,161.42314833663897,28.412269592285156,36.64334330939325,173.4600067138672,55.27148015940104,162.60093800973266,28.885807418823244,36.95475793814902,176.9199981689453,53.69693218564902,160.66936007039595,27.379956985919854,36.44516643668198,172.00999450683594,54.31720733642578,162.26173400878906,28.412269592285156,36.5772819519043,175.27000427246094,4725000,6123800,6902200,7665600,928700
2022-10-27,54.64166488263768,162.39365435405338,28.677453994750977,35.50147837985694,176.14999389648438,55.824964885341494,163.41125203268757,28.866868058494315,35.98276041938728,176.7100067138672,54.64166488263768,161.80004372708672,28.137619306753248,35.1523154491333,173.05999755859375,55.04246139526367,162.35595703125,28.677453994750977,35.96388626098633,173.38999938964844,4838100,5390900,3444500,7209100,908200
2022-10-28,55.19514427910332,163.0060673910236,28.819513364508857,36.18093250618012,173.6199951171875,56.27347366751309,165.2580003480961,29.22675619781401,37.49265587342969,177.72999572753906,54.83251956047432,162.61974898306772,28.469094566473135,36.18093250618012,172.88999938964844,56.01581954956055,164.76803588867188,29.19834327697754,37.322792053222656,177.64999389648438,3355400,6073900,3213500,8038300,823000
2022-10-31,55.52913871204424,164.43827423663623,29.037340469241336,36.76601615503995,176.1699981689453,56.321186965964145,165.0413019272727,29.16993048760204,36.94531884996797,176.2550048828125,55.147431736397216,163.40181365398877,28.75321848521024,36.34135661425967,173.07000732421875,55.19514465332031,163.9200439453125,28.98051643371582,36.652774810791016,174.14999389648438,5097800,7810000,3189000,6865800,1039500
2022-11-01,55.949020854515325,164.00486259027372,29.20781578171051,36.756579671455924,176.22000122070312,56.06353258264476,164.5419416101242,29.444584715215687,36.756579671455924,176.57000732421875,54.91840438056383,160.57513945973645,28.87633891352255,35.66190377992554,172.74000549316406,55.34782791137695,163.0908966064453,29.274110794067383,35.70908737182617,173.97999572753906,3606800,6985000,3188600,9435500,755800
2022-11-02,55.080634595658715,162.90246084146878,29.19834475901287,35.709085030294304,173.5,56.95100866177952,163.8918071404233,29.634000535267287,35.831765241093365,173.88999938964844,54.49852752685547,160.45265232761156,28.506979907865126,34.840891876767444,166.92999267578125,54.49852752685547,160.58456420898438,28.516450881958008,34.89751434326172,167.10000610351562,7185700,6877300,4906600,10968100,1256100
2022-11-03,56.3020938323312,160.00035383575977,28.175501417280195,34.59554280756086,165.57000732421875,58.09612767202454,161.56446182189,28.44068325739515,34.633291127016065,168.52000427246094,55.500504554192624,159.1806169027953,27.976616391996604,34.218066812764576,164.14999389648438,57.62853240966797,160.8577880859375,28.260738372802734,34.24637985229492,166.97000122070312,7940200,4819900,2492000,9893300,796000
2022-11-04,59.766112387148745,161.64927858157114,28.686923809114557,34.5200420329311,169.13999938964844,61.30248868909665,162.5349787370887,29.0278698326299,34.963572087566504,169.13999938964844,58.63052531320447,159.46330837273155,28.052383018100826,34.30299104464158,159.375,60.892154693603516,161.5738983154297,28.525920867919922,34.89751434326172,163.85000610351562,6783200,5300900,3757900,7834200,1561600
2022-11-07,60.89215400379687,161.75293750675624,28.65851416958031,35.03907215869062,165.0399932861328,61.31203276202296,163.80701038475416,28.753222111670087,35.5109152929584,165.63999938964844,60.16690457382379,161.5362282101974,28.14709236613776,34.982449686622616,162.0800018310547,61.19751739501953,162.9872589111328,28.24180030822754,35.350486755371094,163.52000427246094,5160600,6621000,3553900,6723900,960500
2022-11-08,61.43609060085579,163.12858516379586,28.364916397944363,35.350486380672685,164.25999450683594,62.275855465971475,164.59846437257093,28.82898324898689,35.98275804582599,166.07000732421875,60.9684988885686,162.23345351214343,28.109205539287224,35.28442863056557,162.02000427246094,61.91322708129883,163.7975616455078,28.450153350830078,35.8034553527832,163.6199951171875,5341600,5148400,4791700,5692000,1047100
2022-11-09,61.388374916614595,164.2027071814521,28.203912733002692,35.69021770109469,162.75999450683594,62.132706583567284,164.89053223311961,28.260736764649696,36.06769368350042,163.0800018310547,60.88260782473206,162.38419269262099,27.30419016764205,35.425986673337334,160.6300048828125,60.930320739746094,162.4878387451172,27.408369064331055,35.45429611206055,161.02000427246094,3356500,6150000,3680100,5343100,720000
2022-11-10,63.382800939099944,164.278126355618,28.3933300490886,36.17149601750805,167.0,63.764511535141075,164.6738620014554,28.895280838012695,36.34135623215678,171.90499877929688,62.61938702754175,162.10155873753715,28.166032089878712,35.04850706593234,165.99000549316406,63.61183166503906,164.3911895751953,28.895280838012695,35.8034553527832,171.7100067138672,4164600,7877500,3390300,10099000,1268200
2022-11-11,63.420978196353026,162.75167961786755,29.037337077977888,35.89782861353321,172.3800048828125,64.51839352441881,163.1097322692338,29.037337077977888,35.963886368194665,172.88999938964844,63.172865195449745,157.1831011256888,28.592212206607595,34.812587901447635,170.17300415039062,63.35417938232422,159.47271728515625,28.885805130004883,35.237247467041016,172.17999267578125,4611100,11074700,2184200,7058600,1018300
2022-11-14,63.04880656015662,160.41497188427712,28.762687263219554,35.31274510039985,171.33999633789062,63.335091325785534,163.2510845667201,29.274107156716173,35.359932302627755,174.63999938964844,62.447617288964736,160.41497188427712,28.620624475645077,34.435120017034976,171.0,62.581214904785156,161.9790802001953,28.63956642150879,34.482303619384766,171.0399932861328,4879200,6581500,2492700,11253700,897000
2022-11-15,63.48777661429818,162.2428919692967,28.952106006278076,34.925826476941914,174.19000244140625,64.50884835409666,163.00609740823637,29.1794039743599,35.02019726172887,175.99000549316406,62.92475908250002,160.66936662710782,28.658513023306178,34.161442919493,171.3300018310547,63.36372375488281,162.43133544921875,28.84792709350586,34.52947998046875,172.47999572753906,5120200,9351000,2722800,10151100,782700
2022-11-16,63.2396654308205,163.60909368746755,28.69639287185712,34.812589770953224,172.02000427246094,63.51640546102389,164.88111209247285,28.69639287185712,34.944705287371,172.02000427246094,62.45716190009965,163.12856074953672,28.327033928393934,34.49173625970527,166.52000427246094,62.810245513916016,163.4394989013672,28.345975875854492,34.62385177612305,166.57000732421875,4981000,5500900,2795900,7325700,958200
2022-11-17,61.693746442680705,163.00611512156812,27.957676078870545,34.48230614226302,164.30999755859375,62.810244024578196,164.8811617372401,29.037341836718426,34.8220338638425,166.3800048828125,61.63648511606631,162.9872664583329,27.93873413066882,34.387935330780735,163.2100067138672,62.76252746582031,164.7586669921875,28.895280838012695,34.765411376953125,166.02999877929688,3091400,4464100,3584900,6967600,1072000
2022-11-18,63.93628806624018,164.89056495017988,29.321464576022006,35.048509308591846,172.0,64.31799870483017,166.43582452662034,30.03177139392646,35.34105336341202,173.75999450683594,63.19195632527838,164.53251226554684,29.179403573721846,34.93526795828756,168.9010009765625,63.917205810546875,166.021240234375,29.899181365966797,35.312740325927734,171.89999389648438,3739000,6555700,5046600,8186900,1281500
2022-11-21,63.72635160915342,166.79884327462713,29.77606098651786,35.49203984889104,170.9600067138672,64.1557788398274,167.42473359118222,30.249598844035745,35.88838633936585,173.4290008544922,63.392357505646146,165.79363338628272,29.624529016624418,35.31273716044809,170.9600067138672,63.602298736572266,166.8747100830078,30.183303833007812,35.860076904296875,172.1300048828125,2834200,5706600,4372600,6913800,1268700
2022-11-22,64.16530479564295,167.28248176208766,30.30642027478361,36.15262318712209,172.82000732421875,64.66153075783133,168.0316574683257,30.63789530141632,36.29417397117039,175.8300018310547,63.707257901879665,167.21610734704313,30.29694930167933,36.03937824003043,172.24000549316406,64.48976135253906,167.6807861328125,30.533720016479492,36.1714973449707,174.27999877929688,3552500,4707900,3348000,5505100,916200
2022-11-23,64.54700795860587,167.32043076127093,30.505310440119473,36.17149484744962,174.97000122070312,64.91917374711329,168.23080358811416,30.66631520366673,36.246987873754,177.9199981689453,63.79313161558431,166.91264844520026,29.946537383872304,35.973318003661426,174.5290069580078,63.88855743408203,167.8609619140625,30.05071449279785,36.16205596923828,176.0399932861328,2447700,5389200,3336400,4740200,831300
2022-11-25,64.05079433531756,168.21184961202675,30.31589037937893,36.096004486083984,176.5,64.23210122046306,168.91359232593237,30.448484006940944,36.24699416477576,177.25,63.66908375099868,167.71872255109,30.240126205007577,35.973324247185076,175.8800048828125,63.79313659667969,168.07908630371094,30.325363159179688,36.096004486083984,176.6199951171875,1431000,3058600,1287800,3574300,413600
2022-11-28,63.21103342238037,167.61440516408425,30.08859566319275,36.16205420006599,175.08999633789062,63.64999807275167,168.58168895131686,30.259069579580807,36.25642137829901,176.63999938964844,62.26630531137526,167.4342232902736,29.889708825272162,35.935571532355894,173.02000427246094,62.829322814941406,168.1644287109375,30.2211856842041,36.04881286621094,173.58999633789062,3240300,6183100,2805900,6261300,1339200
2022-11-29,62.60030220312293,167.86095675998737,30.249598844035745,35.94501342034361,173.4499969482422,62.95338580511658,168.0980351199236,30.524249862066267,36.199809168281,174.96499633789062,62.30447992718409,165.63242885865594,30.031770056710805,35.727965990592,172.82000732421875,62.40945053100586,166.98851013183594,30.183303833007812,35.95444869995117,173.11000061035156,2644800,6700500,3379500,6775100,919400
2022-11-30,62.275847558930195,167.25403391755071,30.107030549389584,35.897831689093614,173.42999267578125,63.64045801095637,168.8092673537073,31.71820527485761,36.52066457203281,180.92999267578125,61.68419577731272,165.74621904660486,30.021228226718286,35.65247120800603,172.4600067138672,63.40188980102539,168.79978942871094,31.689605712890625,36.49235153198242,180.88999938964844,7976100,13288000,7437400,12768600,1789900
2022-12-01,64.40388367244118,169.74811269171124,31.718210296918805,36.58672043871796,180.85000610351562,64.81422135965754,170.65849999813767,31.718210296918805,36.66221347522978,185.5800018310547,63.306468250302096,168.58169116451225,31.25106343579436,36.38854716801197,180.85000610351562,63.84086608886719,169.50155639648438,31.384532928466797,36.53009796142578,181.47999572753906,3695000,6282600,4020200,6044200,979100
2022-12-02,63.38280522463228,168.32563072161923,31.05085696415734,36.42629533304543,179.08999633789062,65.51083702709148,169.71017467074316,31.41313387305606,36.747148868305295,180.74000549316406,63.16332653142265,167.81354784571081,30.73625084501764,36.313053967623745,178.0399932861328,65.00507354736328,169.63430786132812,31.32733154296875,36.558414459228516,180.52999877929688,3895200,5823900,2677500,6806300,811700
2022-12-05,64.20347177732796,169.14119980458196,31.06992669231715,36.17149699182761,178.8800048828125,64.43249520706512,170.08951332345265,31.06992669231715,36.17149699182761,179.27999877929688,63.344624815159186,168.7998063589839,30.774384504603944,35.54866058853679,176.9499969482422,64.13667297363281,169.53948974609375,31.012723922729492,35.822330474853516,178.55999755859375,3201000,5120600,1738200,5331800,715900
2022-12-06,64.10805097510213,170.62055088301162,31.003189133993015,35.841204319748485,177.91000366210938,64.27982038098666,170.69641769395602,31.09852343788743,36.08656476736629,178.7949981689453,62.52395453410874,166.83677508155432,30.354905684553373,35.482602527010314,174.88999938964844,63.07743453979492,166.9980010986328,30.650447845458984,35.54866027832031,176.8300018310547,2459200,7943500,2344200,6213300,631000
