Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-07-26,34.54024486857575,341.2014995204008,99.8352195941543,206.0551597368844,215.25501321400176,39.94424923224574,37.84184007583552,71.8723498248703,35.02009511457226,343.6591525212696,100.60890666253307,206.35565534994163,216.49156721449097,40.311244734552254,37.84184007583552,72.70223319743224,34.42707238008598,335.6523454761386,99.48705783090988,203.92666520522343,212.2587460765792,39.29053807309654,37.246903323335864,71.46222674973846,34.98387908935547,337.3492736816406,100.10601043701172,206.10523986816406,212.8294677734375,39.454627990722656,37.27616500854492,72.51889038085938,6343500,835900,480600,619481,718500,11291000,4129400,1510300
2022-07-27,33.634859552756694,341.61105546096024,100.31876367645634,205.54601194296472,212.7628738000229,40.07217231447973,37.73456045597491,71.87235088343873,33.67107211840087,355.4791314076011,100.48317132693305,209.38565231133379,214.37991374327507,41.58161527562042,38.2027065502695,74.68046375274656,31.959904920161645,341.3087299112555,99.33230301660382,204.06024186432413,210.0900234087765,40.050997682992964,37.24690780935623,71.40915313720033,32.9015007019043,352.2023010253906,99.85454559326172,208.2337646484375,212.97213745117188,41.25696563720703,38.00764846801758,74.43921661376953,21026300,1318200,621400,847741,1049000,16886000,5018800,2633600
2022-07-28,33.30892406157651,352.20235778145985,100.0092893879951,207.34061935073785,214.06601832854605,40.970251926922245,38.03690214499474,74.73835304291656,33.71181780100202,362.13041138166386,102.91063217436924,212.20694656990446,220.75290491877874,42.97372804897701,38.163692860549716,77.84079476027274,32.86528643472321,345.21955313718996,99.82553531707259,201.43925822435585,212.1826599817153,39.994536248667735,36.94456138154347,74.54535829644524,33.67107391357422,360.8235778808594,102.38838958740234,210.66273498535156,220.47705078125,42.78140640258789,37.568756103515625,77.34382629394531,10672000,1315200,655600,1130244,1253900,23813000,4268000,2890400
2022-07-29,33.10069695792191,353.08006610312503,102.51413249078199,211.3889448151225,217.98493854829448,42.161220625788346,37.27616491263393,77.19908715438346,33.4592273866011,378.59264925491084,104.30329276138382,219.63583002857837,229.3421873995934,44.63931876262406,37.27616491263393,78.32812203706943,33.00110459655254,351.2660828125254,102.19498294898065,210.22871047339322,216.9576481758394,42.03771316393959,36.144811060469706,76.43674528526049,33.345149993896484,374.0479736328125,103.48124694824219,218.85121154785156,228.25782775878906,44.154991149902344,36.75925064086914,76.8709945678711,9930100,1827000,652100,1245713,1759300,24772000,5268900,1976600
2022-08-01,33.51717243252994,371.7561874876103,103.48123774825552,217.74937881611132,228.77142850469016,43.133412204957644,36.388636976608495,76.55253643549347,34.069454857929365,381.0308404186827,103.48123774825552,219.13498844412572,232.02450689836502,44.63932510334821,37.28591594087197,78.43426099094374,33.40852778525907,369.10350174744406,101.45029904384899,214.31874150093057,226.76441064763318,42.94638418950204,35.822958196142785,76.2051400002907,33.88837814331055,376.0960693359375,101.69207763671875,215.30368041992188,229.23751831054688,44.35702133178711,36.837276458740234,77.77806854248047,6924800,1029300,955800,885571,1138800,20002000,5263200,1577900
2022-08-02,33.825000369013345,374.2137705423812,98.64566983659596,214.73611117751867,230.82603756778576,43.794168972458465,36.349623788365925,77.98071276852055,34.12377399970677,380.39686190737297,99.42903014770859,214.98652668812085,236.4000299493679,44.92426892673115,37.77356843017193,78.59830477549984,33.553387035541796,369.91290755925803,94.57411905523065,210.44572004077588,228.25781899231123,43.18986415275894,36.213081661137124,76.89027849169594,33.58054733276367,373.2190246582031,97.1756591796875,210.7545623779297,232.06259155273438,44.343780517578125,37.20789337158203,78.51145935058594,5669800,1206000,1400400,754039,1049300,14588000,4506300,1114100
2022-08-03,33.50811909118727,373.6286448930161,97.32071575878135,212.13182203851665,231.4157670626504,44.66931500101758,37.57851270283193,78.79132761614645,33.969864919141756,387.95509399514816,97.32071575878135,214.36049187883023,231.71064912074442,46.652501623381575,38.29048513833923,79.37997130307922,33.14596908982727,373.6286448930161,95.85070517255784,210.88812084576543,223.53038250843085,44.53345678967389,37.529748181042706,78.65622978920575,33.8068962097168,386.1313781738281,96.65341186523438,210.9966278076172,229.57997131347656,46.28815460205078,37.997894287109375,78.88782501220703,5461600,1354600,1130100,749034,984800,22118000,4809000,996400
2022-08-04,33.7525634016109,388.15015938792214,96.48898482576234,211.76454227222447,230.1602137269246,46.12759328215238,38.18320092533082,78.60227099113463,33.9245878023624,389.08639264495633,97.45609906924537,214.0850255793972,231.13043482940688,46.96392057856944,38.81714708726515,79.06201682544261,33.471897827753885,383.84929601016063,95.83134684505404,210.287119025655,226.07958687810734,46.03408096454509,38.10517472174214,77.50855899342844,33.52621841430664,387.56500244140625,96.04411315917969,210.67108154296875,226.24130249023438,46.9198112487793,38.32949447631836,78.0408935546875,4503400,1156400,787300,469092,944200,16144000,4592300,1070800
2022-08-05,33.526215500968256,379.4605979604317,95.6669461148208,209.31887678024324,224.96670108163036,45.968796686063776,37.84183631553214,77.40209504652773,34.051337483682644,387.6332101932631,97.28202524742936,213.1585171116865,226.29838028530494,46.59339448372999,38.18319532542808,78.8732832776287,33.1821736368624,376.4470744334653,95.3864820785031,208.767980436061,221.55192093792255,44.89163319678261,37.217641660342984,77.3924140875761,34.01512145996094,385.9460144042969,97.24334716796875,212.57423400878906,223.1309051513672,45.87175750732422,37.422454833984375,78.65067291259766,4683200,1213800,406500,685014,1355000,10452000,4099900,1166900
2022-08-08,34.21430969238281,381.17703996703085,97.50446569571835,213.56752080211888,223.83479259705658,45.327441454341525,37.715046089692514,78.74745924706367,34.46781497727991,386.87250493500596,97.58183661235472,215.2619729423179,224.8620684889769,46.099366531181616,38.18319580748835,79.10558087918253,34.09660932993038,371.96090174398455,94.68049364496159,213.06670459349846,217.65203674716278,43.98737863250099,36.25208845293807,77.39241300470967,34.21430969238281,378.0854797363281,95.11569213867188,213.52578735351562,220.43902587890625,44.951622009277344,36.2715950012207,77.4311294555664,4280500,1600100,839300,456288,1046200,10173000,5937500,1165000
2022-08-09,34.31390392592311,365.26093609823636,95.66694414886948,212.84966604524013,221.4377444295105,43.05577362597855,36.08628710464903,77.61502846966422,34.802806508829555,365.2901924521826,95.80233955968922,215.1200693224983,223.0357417830603,43.10694004418453,36.08628710464903,77.69245398469396,34.27768789644836,346.8774397233975,94.54509540514921,210.74621138009744,219.7636353763965,40.32006974164516,35.042710991424336,76.51647228516946,34.76659393310547,349.4521179199219,94.89325714111328,211.0550537109375,222.10357666015625,41.41046905517578,35.9887580871582,76.85039520263672,5634800,3194600,723500,549175,1200200,28792000,4312400,1749500
2022-08-10,34.86617873708503,358.89261815405933,95.90872572209872,212.88305313589885,223.32112304391396,42.457640072505605,36.63246550048073,77.88603662559984,35.119687459872694,366.20700575230785,96.14083847233246,216.4222124994056,223.6920877859515,43.7244800484012,36.72024311933509,78.60227248798469,34.79375014039588,354.68928579525146,95.14470452086364,212.8496663784996,221.24752897664155,41.50927436276974,35.30604980245673,77.36337562837596,34.97482681274414,365.24151611328125,95.39615631103516,216.28030395507812,223.2259979248047,43.66448974609375,35.744937896728516,78.06025695800781,5937900,1755100,551400,487250,725500,19799000,5281600,1306700
2022-08-11,34.99293243121547,366.1874719270218,95.52188642834763,216.93972652508197,223.29258415507084,43.76065058107015,36.4471532830648,78.51517354694981,35.60859100282742,376.07650741656937,95.66695506463465,219.26020998970642,224.44353421251233,45.67502304009587,37.939372728091655,78.97007526216336,34.99293243121547,361.9061032288291,94.38069113658561,214.76949829722426,219.10734024703024,43.404242359519415,36.28135318944736,77.63439084182487,35.06536102294922,363.5250244140625,94.93195343017578,215.97146606445312,220.00144958496094,43.885921478271484,36.75925064086914,77.7311782836914,6269500,1323800,822300,498308,1051800,18041000,3956800,850000
2022-08-12,35.210224420834194,366.3925158036316,95.0866781320489,216.12169798478448,220.55313514615534,44.283792762689615,36.40814068403158,78.06026451677558,35.246440446415605,375.59195852854356,96.81781362268276,216.9730898748793,225.19496202802026,45.83205472599773,37.73455247715457,79.09590565292665,34.77564247510813,364.5428250805293,95.0866781320489,214.47732619956196,219.4307342768168,44.06324275969576,36.40814068403158,77.96347707482293,35.01103973388672,373.0670166015625,96.76945495605469,216.53904724121094,225.18545532226562,45.7500114440918,37.71504592895508,79.0475082397461,4582300,1137000,499200,505758,1024200,12588000,3481900,1082400
2022-08-15,34.848076924815885,369.93522431356496,96.29556705691549,216.37212000766715,224.45303867792447,45.5462226460189,37.27616717613684,78.99911788506391,35.23286272528935,377.4220026418542,98.39420324082138,219.2768863385735,229.81776722222878,46.10377304969788,38.13443310196786,80.615491050671,34.404439215284356,366.10864208655624,95.35746503944242,215.65426028843385,223.97744212430155,44.9198614193188,37.25666062502783,78.66519493495768,34.91145324707031,376.1203918457031,97.64952850341797,217.1483917236328,228.31488037109375,45.63532638549805,37.73455810546875,80.57677459716797,7060000,1303600,493300,354205,663900,9659000,2748600,808700
2022-08-16,34.99293420569628,375.7582959262203,97.55283831871104,215.90468758302185,228.17217637508006,45.54799621106818,37.48097590549977,80.40255201813021,35.26454748253379,377.75475026379246,98.38455734529212,217.60748633313847,229.17091739147276,45.86294030210467,37.637024575239934,80.5670914026472,34.82090981582404,370.32668932008244,97.5431651081235,215.30369630053818,226.44099818710038,44.762838589744895,37.012829896279264,79.5963001727071,35.15590286254883,372.60699462890625,97.89132690429688,216.31369018554688,227.64901733398438,45.02396774291992,37.334678649902344,79.99604034423828,5824800,872600,510700,312418,450600,12301000,3067300,1062000
2022-08-17,34.91145524713959,368.81959774937326,97.38841015191083,214.96608362297755,225.97495690433226,44.30673530035437,36.690984748336255,79.61856421072575,35.12874452053165,371.07054468214653,98.15243135859772,215.5771192518717,230.5311655713998,44.47788233534759,37.05185039206645,79.82665683519551,34.5357217052837,361.31325554902145,96.99189711313475,210.34568139265738,225.43276985818002,42.85992767301153,36.349629377774725,78.94103736942964,34.58551788330078,367.0873718261719,97.82361602783203,212.0197296142578,228.17221069335938,43.89474868774414,36.525184631347656,79.56048583984375,5914300,1198400,384000,497610,614800,14021000,3509200,927100
2022-08-18,34.50403043745423,368.46725794975265,98.26849955810732,211.93601812798335,229.82727880718653,43.91239370340296,36.47641960084906,79.37658325570568,34.657943371111,375.8561644560721,98.52961721228003,212.3796399894865,231.07333948188207,44.90398711541016,36.79826841424475,79.69598103085103,34.2278892764814,365.66829125581717,97.8526400507229,208.31168401290313,226.48859615493737,43.41747871290571,35.90098932672276,78.7958513011417,34.639835357666016,373.8694763183594,98.24915313720703,209.60906982421875,226.74542236328125,44.38789749145508,36.788516998291016,79.43465423583984,7564800,1119200,318800,550921,545100,12763000,3499100,830500
2022-08-19,34.50402708895379,368.3694485088833,98.22981632420687,210.2033665715865,226.33640011610365,43.46334746588044,36.349622741767504,79.16365304384905,34.91144871755107,370.72803441300465,99.26462851092873,211.03202069560263,227.86782162064338,43.58068292392483,36.905546369760565,79.5072495506638,34.35011071648367,361.3426419595645,97.82363001805386,207.69227950283408,225.86080355586216,42.006837716951466,36.24233858189274,78.85392881678412,34.88428497314453,363.87738037109375,99.20660400390625,208.6799774169922,226.79296875,42.062416076660156,36.70073318481445,79.308837890625,8903000,1257300,673000,516350,607900,20104000,2800500,604800
2022-08-22,34.8390263560645,355.9403512498224,98.66500524829912,207.58349537539755,225.76569421032164,41.06729076833692,35.74493904597839,78.64099195364604,34.91145842295131,358.5533691848646,98.75204937883,209.3412580230376,226.78346330760118,41.35488815487639,35.88148118625427,79.18300750440828,34.49498094585424,350.430464397287,97.10795789343973,203.69966279519645,219.23098756663182,40.212440777854965,35.374322007733674,78.17349984890957,34.77565002441406,352.12353515625,97.32071685791016,203.80848693847656,219.9158477783203,40.366825103759766,35.696170806884766,78.65067291259766,6492300,1338700,592700,481430,1108900,14652000,3621400,1076500
2022-08-23,34.82091563041457,353.97324626841583,97.24334616578088,203.2643778970162,220.9145988632353,40.445339798287456,35.735178676351744,78.64099112843229,35.3234018306595,361.31323169542026,97.73656914803546,203.3564472699898,223.39721345039837,41.427227434510414,36.59344821588025,79.36690796961783,34.75753930369456,353.56219394325365,96.74044259601595,199.51447990057036,219.43073994015947,40.42769539531824,35.65715620211847,78.52678387475213,35.05631637573242,354.717041015625,96.95320892333984,199.9246368408203,220.80996704101562,40.93143081665039,35.96925354003906,78.9700698852539,5453700,860200,501000,829466,1515600,8103000,2469400,890300
2022-08-24,35.01104361043093,352.57378731556645,97.1756487976546,200.1255127779767,221.39020608072036,40.92702439422871,35.959505339241936,79.32818529479721,35.26908023095648,357.7704949687078,97.29169779223739,200.1255127779767,223.2260018969416,41.032890826321776,37.36394735118594,79.85084626557348,34.893346694884976,350.048815428465,96.09247811773689,193.6720192134194,220.58168609607077,40.3200709845986,35.53037234697819,78.88295721993016,35.228336334228516,354.932373046875,96.30524444580078,194.860595703125,221.7041015625,40.846744537353516,36.934810638427734,79.75405883789062,5603400,938400,461200,1164815,896900,6849000,3908800,719600
2022-08-25,35.25577817024507,356.370997227612,96.6534187687238,196.0240680803935,222.3889696926114,40.90143642416663,37.519985856587844,79.96700014155512,35.53935899275345,369.2991502424886,96.89519737690772,198.46819554084016,226.92616525178812,42.20974049151448,38.583068492695666,80.23800790818939,35.173447466053304,355.00084268125113,95.84103880840709,193.48787124552823,222.0560462720341,40.90143642416663,37.43220825468927,79.21204044026389,35.3198127746582,368.6825866699219,96.45999145507812,198.4263458251953,226.80250549316406,42.18592071533203,38.105167388916016,79.92828369140625,4335500,1285300,372900,949940,838000,9490000,3694400,914600
2022-08-26,35.338114965172196,367.2146387977744,96.58571037916863,197.15405826599365,227.71564440811525,42.185921411770735,38.45628199065303,80.14122482131654,35.53936511817547,368.9566610958222,96.69209354529217,198.058041804086,228.84756662908754,42.21415313057455,38.82689898581117,80.21865034140548,34.8624267578125,351.34069319204286,93.96483144152741,191.47061448229672,222.49360307190904,39.84897181447128,36.97381773051432,78.11833265167564,34.8624267578125,351.516845703125,94.00350952148438,191.8137969970703,222.6362762451172,39.99100875854492,36.993324279785156,78.12801361083984,5474800,1604400,358900,542890,705700,15863000,3155300,598000
2022-08-29,34.71605463447907,345.9482149653247,93.50061589301784,190.8010175841445,220.6958347633268,39.545499358696794,36.57394295935138,77.4891905965441,35.036227649111474,352.05510370368324,94.71918204312323,193.85618089884693,224.0154895082115,40.17362401309917,37.33467978234784,78.44256184761593,34.519375928455126,343.77557788721714,92.36909387145415,189.87192408060037,219.5448846863129,39.14674523497872,36.34962322232662,77.07299803321119,34.84412384033203,345.840576171875,94.03253173828125,192.24070739746094,221.8943328857422,39.21731948852539,36.95431137084961,77.83763122558594,7483200,1319700,545500,473632,684500,10082000,2902200,1341700
2022-08-30,34.77093778253102,349.67691142382057,94.13891702120019,192.97729650148963,223.1499126751454,39.611662364285564,37.305424764701364,78.18608990225881,34.80752997949141,349.77478387441,94.36135659123889,193.0024063317423,223.3781897358887,39.80574407244774,37.519993104232945,78.18608990225881,34.15345928972636,336.1224282118252,92.62054762984204,190.6503481646195,219.18342457606786,38.360703432447316,35.40357883651971,76.33742533450108,34.222068786621094,339.73370361328125,92.65923309326172,190.85122680664062,219.9539031982422,39.05323028564453,35.744937896728516,77.21820068359375,4949300,1416600,453800,586772,637400,14187000,6389400,1153200
2022-08-31,34.31355209767658,342.3760391287486,93.01705372754856,191.49575429300722,220.01099160466075,39.023234876691625,36.183818934553635,77.50856881979648,34.67032084919355,342.3760391287486,93.58764762322852,191.9645008874017,222.1036137565147,39.101751294007464,37.246901678004086,77.95379696515931,34.17176167041798,332.5991887880669,91.61474094306662,186.69121320060515,216.56766232697137,38.18161399713871,35.86197017542315,76.59875060982412,34.212928771972656,336.7878723144531,91.9242172241211,188.5577850341797,217.0527801513672,38.63241958618164,36.70073318481445,76.97622680664062,5176900,1564800,1154800,866714,1412300,12324000,4412500,1623600
2022-09-01,34.14888898451363,327.7156981736623,91.75013696603051,188.2145897911454,216.24982988035637,37.44851573486861,36.26184335143452,76.74394233397756,34.60170609523565,330.67128514277306,92.18533545280407,190.13138115932267,218.7160145932294,38.20720504529764,36.26184335143452,76.99559561584395,33.88360078242434,321.97094026809935,91.15052343940113,187.08460283435872,216.0777776050061,36.90949138347416,34.94518297511817,75.32114390277683,34.48735809326172,329.9176940917969,91.93388366699219,190.08116149902344,217.45425415039062,38.11457443237305,35.793697357177734,76.966552734375,6039100,1870400,868800,466764,834700,18830000,3792800,1084700
2022-09-02,34.67032279660753,334.4782343685327,92.66890801591762,190.68383986299833,218.53437183744327,38.50185483763884,36.193575864283154,77.47952196059005,35.200895821380975,337.9525120835376,92.94937209701891,191.69664767991276,220.85717941719642,39.118510411799946,36.261846929317585,77.53759294099514,33.99795584698637,325.8757928867368,90.32849277451791,188.13090289420253,215.73363645748688,37.70963694565699,35.237777233307135,75.28240966610265,34.13059997558594,328.09735107421875,90.6282958984375,188.95118713378906,217.17701721191406,37.953125,35.315799713134766,75.71796417236328,6155100,1300700,425700,447442,1092600,13680000,3208200,1017700
2022-09-06,34.212929295728074,326.68810622604957,90.8507267158993,188.33176409318153,217.16746723108432,37.87990671451354,35.45233822861105,76.01801397808818,34.40503313359181,329.8687669402281,91.4793451566252,192.2490758947061,221.2968819290295,38.265428390980915,35.46209336290366,76.25030530416501,33.60459698620161,319.7395799233172,90.15440318559054,188.09740568455587,216.73732199378816,37.21737494040866,34.1454292704234,74.94365644142167,34.24037170410156,323.5270080566406,90.52190399169922,189.25250244140625,219.63365173339844,37.64876937866211,34.57456588745117,75.48567199707031,9810200,1402800,796500,679427,1258700,11633000,6543100,2494500
2022-09-07,34.02081708829978,325.0341475396856,90.74433343436749,189.79656844880137,218.5821727047748,37.84638268639779,34.40876929274086,75.49534360274654,34.322697495605105,333.5779019678164,92.1756584174263,194.64297379849145,223.45719095745545,38.54596666502982,35.618149484160064,77.85699517589404,32.859040942263434,321.72625574781296,90.30912758716326,189.44501596022306,218.09467671376447,37.23236885316057,34.38926274056537,75.45662715579576,34.139739990234375,330.612548828125,91.88552856445312,194.14076232910156,222.86453247070312,38.11104202270508,35.50111389160156,77.53759002685547,11405200,1604900,741800,738209,928300,12013000,3593000,860200
2022-09-08,33.93848670829346,328.6649624461649,91.36329675146891,193.6468947838782,222.8071812280691,37.52349450269088,34.89641817971395,76.84071746733831,33.95678280796704,343.9321381754788,91.84685394195748,199.49772228620628,224.1645358736674,39.2296676040567,36.739744376212826,77.43113042760142,32.76756424617797,325.6996095151358,90.54125100333779,193.5799203791653,220.8189391232698,37.40616241624447,34.66234701979022,75.95994219861652,32.98711395263672,343.5993957519531,91.46000671386719,199.4391326904297,223.40939331054688,38.74269485473633,36.72024154663086,76.89878845214844,10160300,2258200,541100,925031,767500,14205000,3206900,715500
2022-09-09,33.1792196215606,349.24625915116934,91.53737493172174,199.44752303517717,223.763043938875,39.469633269109515,37.05184640451574,77.20850850358303,33.52683855556379,354.99104584123126,93.06541737937576,201.20528542169862,226.85056199416834,39.95131241537856,37.41270828891518,77.72149591782986,32.91850629346431,349.24625915116934,91.3923063031602,199.09597055787287,223.42849304822647,39.29407429458693,36.85678461926137,76.6374574920738,33.35302734375,351.0176696777344,92.54317474365234,199.4810028076172,225.7226104736328,39.76781463623047,37.22739791870117,76.94718170166016,7979000,1655300,582300,522054,847800,12933000,2938100,771700
2022-09-12,33.54513305711897,349.32460110924814,92.89132741428912,199.74887193242202,225.732184269649,39.45992608485065,37.60776891750283,77.13108254655808,33.73449404590389,351.7517004610162,93.78107076063753,202.31017879704217,225.81822498467443,40.006007457668375,38.319741249363865,77.71181451314662,33.43078503853382,345.2239933839168,92.75593200847507,199.48938880844096,223.82041471551892,39.00206337083012,37.46147165293805,76.95686221814076,33.60002136230469,349.8432922363281,93.08474731445312,201.95025634765625,224.39395141601562,39.46080780029297,37.79307556152344,77.48919677734375,6693700,1141300,587500,482594,752500,9988000,4624600,1229800
2022-09-13,33.29814125770457,335.66247658627276,91.81784249309982,198.48493682157948,222.13807288744408,37.99289904518635,36.573944186261265,76.62778613156708,33.49939137843062,340.8885432324991,92.34008514880883,198.49330676476725,225.35940006562845,38.27275178704714,37.74431114432043,76.62778613156708,31.962553874867382,332.2860709516274,89.30333917779782,190.8847162067163,215.43732554551923,37.036432866248695,36.45690860660355,74.45003543327724,32.072330474853516,333.4115295410156,89.69985961914062,191.20277404785156,216.3454132080078,37.23835372924805,36.905548095703125,74.67265319824219,11789300,2326500,619500,733087,1484300,18942000,4872000,1201800
2022-09-14,32.22784425922939,336.2104878146443,89.86490837217,191.19441968027266,217.21526232548422,37.55098058598323,36.720240791196915,74.61457976263029,32.52789264221042,342.2977835956445,90.98142505839337,191.48738258239496,223.7535107101198,37.78566813360708,37.24690275043746,74.6871758880226,31.852782908096984,330.61252439589015,89.57364798049075,184.94181887601053,216.8615750391876,36.719388429734984,35.54011871908954,72.50458825768737,31.980852127075195,339.2149658203125,90.23384857177734,186.62423706054688,223.63880920410156,37.351715087890625,37.20789337158203,73.31761169433594,8505100,1803000,841900,1035145,1004500,10615000,4196800,1685300
2022-09-15,31.999142226672067,337.2870933432982,90.12705173697921,188.15598496204606,222.72115311907748,37.07717407840294,37.15913001217779,73.65636773547521,32.2186919106172,337.2870933432982,90.28238913258161,190.80936086660586,223.17997372821796,37.40308056157211,39.33406408006688,75.65022453844283,31.514307848724016,327.24598167769085,89.02024594203849,187.1348073518739,216.73731966379168,36.10742416723206,37.022587867035575,73.09499021889168,31.660673141479492,330.1623840332031,89.7095718383789,187.5951690673828,218.35275268554688,36.61488342285156,38.70986557006836,75.1275634765625,7369100,1577500,857900,744029,944000,11987000,8544800,1634800
2022-09-16,31.56919968221305,327.7744581961958,90.39889498054642,186.9422826367209,216.38364737965358,36.15613785089093,37.42245817436904,74.74040341882336,31.87108012865633,330.9453228834515,91.03967375466162,188.56612584495562,220.17851137562047,36.65296886592925,38.124679084384944,74.7694389126239,31.34050364325588,321.2467502367289,89.78724150426632,185.23474000194912,215.56158583072673,35.70801595762234,36.80801859859907,72.65944021168742,31.75215721130371,328.3714294433594,90.57365417480469,187.48635864257812,219.86306762695312,36.24115753173828,37.685791015625,74.10159301757812,30286300,4219300,1764300,1300421,1706800,18613000,9292700,2384500
2022-09-19,31.74300383675594,326.13021937247817,89.99111464521293,185.28496580766245,219.04096815821987,35.70978621561979,37.207898255531695,73.95642290720234,32.05403052006431,330.9257003589131,90.75811282286413,187.21851182494376,221.9564193436314,36.65296886592925,38.46603925049488,75.81476853942466,31.628655842739978,323.0963826556422,89.14644407830032,184.54001115339054,215.81008786439241,35.70978621561979,37.207898255531695,73.67573413185482,31.660673141479492,327.216552734375,90.48625946044922,187.11807250976562,219.92039489746094,36.24115753173828,37.861351013183594,75.52439880371094,9566900,1417400,757600,599227,853300,9364000,4951000,1211700
2022-09-20,31.51431524040795,324.6035026958654,90.31150434062559,185.2431264614701,219.51895889628014,35.730144658939594,39.33406344214627,75.23402001924939,31.55090744458548,325.3962187188414,90.79694568442162,185.2431264614701,219.51895889628014,35.89398130115323,40.085045228249044,75.79539006291678,30.910557829977297,320.9824612015687,89.32120725847038,182.74040931807974,215.2365986780933,35.375012115441194,37.98814112379722,74.52745775502993,31.047773361206055,322.8614807128906,90.39888763427734,184.32240295410156,218.39102172851562,35.72571563720703,38.30998992919922,75.06947326660156,8995600,1162500,1532300,589682,682100,8927000,15503100,1795500
2022-09-21,31.404539872889757,325.32774196260186,91.16588642313074,185.15104555402922,223.28512871092764,35.85856712113142,37.958872513842614,75.4179244577444,32.16380886236989,330.3385005903951,92.28240300237498,186.17222318528974,226.6594009149675,37.052376238322914,38.12467631465929,77.1407660468936,31.11180575001705,315.96191334942637,89.13673774145687,178.4882885555413,218.59173080496865,35.286459684306585,35.71567153930664,75.24370410690861,31.505163192749023,315.9716796875,89.16586303710938,178.62220764160156,218.62997436523438,35.305057525634766,35.71567153930664,75.43728637695312,9057700,1800700,712500,644740,961300,10621000,8359300,1439100
2022-09-22,31.55547660749352,313.5054455625893,88.97168882442865,177.6596448095916,218.0659751715803,34.933098663257304,35.676666499574914,75.43727893879951,31.729287820156575,314.26880283185704,88.97168882442865,179.10770447856987,218.09465054492583,35.13059051614477,36.47641647709298,75.7179676643816,31.322209174115862,305.60761428708423,87.74837456504996,176.11113095354224,214.10861320782993,34.1688135033351,34.07716282404465,74.04351626953887,31.34050178527832,306.39056396484375,88.03964233398438,178.31251525878906,216.03948974609375,34.25825881958008,34.418521881103516,75.330810546875,5921500,2290400,517000,555461,906900,15202000,7215600,2081600
2022-09-23,31.184991283233984,303.6699031295539,87.41827215018249,177.626133192164,214.1660073229928,33.86859036747073,33.891857100391384,74.52747241071346,31.395391215404214,304.3647467611534,87.55419512464611,178.77287479037832,214.6248279750746,33.99789013707413,34.633087446001184,75.17595643735372,30.60867630143102,295.73291622846097,85.27262244501053,174.62120487766256,207.92408030966016,33.08482221110254,33.61877282366581,74.03384682451448,31.029476165771484,301.03729248046875,86.10758209228516,177.165771484375,210.66746520996094,33.702980041503906,34.594078063964844,75.059814453125,8006100,1839900,655600,503546,859500,14622000,8097200,2057700
2022-09-26,30.855666575883113,302.3192967819259,85.81632232666016,176.5296479434467,209.76891349234157,33.71360641209081,37.91011104745673,74.87590582084172,31.38624301689419,306.30246902487136,86.90371363077962,177.5591956063609,211.0306884117033,34.121873798001964,39.49985952180086,76.50195990094595,30.855666575883113,296.4571051600332,85.45709305658787,174.61285652551143,205.7637539029735,32.866956988159984,37.422458460767835,74.71136643631176,31.157546997070312,297.0932312011719,85.81632232666016,176.13624572753906,206.15567016601562,32.89529800415039,38.68060302734375,75.17594909667969,7798600,1476300,515200,561863,799600,11251000,25186600,1782300
2022-09-27,31.18498889520065,304.2766799567342,86.43769331639953,177.24948709004804,207.37917924809193,33.64098589663497,39.490105870831684,75.79540982895352,31.514311716726855,304.9323686548426,86.78721171219806,178.3125144929609,208.76520912257234,33.79951180649075,39.548621796804554,76.53100777535069,30.087247319988062,296.0461053126592,85.05904153699856,172.51190589859513,202.93432130236158,32.70931678666167,37.92961544949855,73.75800695791347,30.142135620117188,301.8006591796875,85.6318588256836,172.96389770507812,203.18284606933594,33.36112976074219,38.73912048339844,74.6920166015625,8853600,1364500,527900,548593,645500,11831000,11500000,1878700
2022-09-28,30.233614453458568,299.3931374146587,86.21437935705615,174.7216570130835,201.3093385636017,33.07065159982596,38.63183727647118,75.09851435385055,30.93799864427297,310.0018598607668,86.70952415853482,178.17859221323178,206.56670480297203,33.97309464355068,38.94393462432477,76.79232033815447,29.940883814370046,297.0051930038083,84.97164338514337,173.48286082240296,198.2122666553953,32.96792258504418,38.05640709377354,74.26613649236234,30.755041122436523,308.9546813964844,86.34059143066406,177.4671173095703,205.1042022705078,33.79951477050781,38.729366302490234,76.46324157714844,7116200,1693300,477400,712252,970300,10841000,6478700,1757800
2022-09-29,30.658988159602465,304.2962095293484,86.01049761521332,175.9604811282397,204.60715789321432,33.224746129020716,38.03690108359979,76.28902030652895,30.814503269210867,305.56849156561583,86.01049761521332,176.63010636569354,205.69686605387977,33.248658123059435,38.339247021334415,76.83103585188007,30.26563072248189,299.59863089237666,84.69980740933427,173.63353268475328,198.74757901415907,32.25676982668171,36.96406690020864,74.96785372253161,30.70015525817871,304.0809020996094,85.5347671508789,174.10226440429688,200.114501953125,32.81647872924805,37.57850646972656,75.57278442382812,7118400,1784800,783800,861826,703600,15439000,6596800,1260200
