Date,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
2022-09-12,56.62217727433397,720.3499755859375,35.184201694237366,140.97383385808806,57.00091927831818,723.4400024414062,35.437253782725904,142.0082054896024,56.414770447392826,707.4500122070312,35.096606026533244,140.29750168738752,56.98288345336914,710.739990234375,35.291259765625,141.6004180908203,815100,1063000,902600,588300
2022-09-13,55.70237158967311,700.0,34.77542385964019,137.8508223081926,55.927814244590046,714.3900146484375,35.41779091072069,137.910495558008,53.664368062834185,695.1099853515625,34.61969862643227,131.8434622216127,53.880794525146484,701.3900146484375,34.9700813293457,131.99266052246094,776400,1039900,1549900,882200
2022-09-14,53.54816919164222,701.97998046875,35.057682392829186,132.7883207416908,53.97648276559388,704.9600219726562,35.836308678530116,134.7078962281283,52.97405073555076,686.8400268554688,35.018750150348396,132.0224938199482,53.67575454711914,697.6199951171875,35.35940170288086,133.93211364746094,1013000,901200,1368800,978100
2022-09-15,53.5937404725174,694.72998046875,35.29125733051518,135.00629343498923,54.3683467734921,717.4600219726562,35.3009922444673,135.5533083926904,53.24744429587599,690.0399780273438,34.736486044262506,131.45558298210946,53.26567077636719,705.8499755859375,34.84354782104492,131.47547912597656,886700,826200,1167100,751400
2022-09-16,53.31123806290467,710.22998046875,34.619693756103516,130.0333168470046,53.94915100849921,718.1699829101562,34.785153881549974,130.3615349199331,52.709778080223174,701.4600219726562,34.2887772179925,127.52693394774847,53.75777816772461,710.2999877929688,34.619693756103516,129.43655395507812,2062200,1186800,2346900,1877900
2022-09-19,53.32034312758947,703.9299926757812,34.444503753793775,128.4320221020951,53.82156261626197,718.0499877929688,35.281528189012725,129.68520599608883,53.22010270620043,683.9299926757812,34.34717688528173,126.11461456435428,53.63930130004883,715.3400268554688,35.262062072753906,129.6056365966797,634800,826000,977200,654300
2022-09-20,52.90114358648486,711.27001953125,35.07713691522054,128.16347953451546,52.90114358648486,716.010009765625,35.203661092271275,128.52153425001032,51.59797989196192,694.5,34.5418317528578,125.72672544287813,51.8258056640625,704.219970703125,34.80461502075195,127.05947875976562,738400,769500,833700,881100
2022-09-21,51.98073381575789,700.9099731445312,35.04794006963493,127.35785818918944,52.427270423718575,709.5900268554688,35.369125433055466,130.3814194902766,50.9236222742636,684.3400268554688,34.50290364121057,124.84152714868473,50.94184875488281,684.6300048828125,34.55156707763672,125.26920318603516,785200,665100,691500,643900
2022-09-22,50.859831138297096,681.3599853515625,34.39583753136236,124.32433302544582,51.023865986905136,698.5,34.46396707635452,124.8514669833689,49.438196942476004,678.02001953125,33.899464601736355,122.35503225153452,49.55666732788086,688.260009765625,33.967594146728516,122.56390380859375,769100,771000,576600,765400
2022-09-23,49.05544925281041,685.7999877929688,33.77293880977053,121.62898382075949,49.93941092673009,699.3699951171875,34.0454570066607,123.01146981314407,48.381083405695016,681.0,33.37389271598908,119.47071519531363,49.86650848388672,697.3300170898438,33.850799560546875,121.64887237548828,1552000,815900,857800,851500
2022-09-26,49.56578285474099,696.219970703125,33.84107020205748,121.08196389015427,49.5840093367714,697.1099853515625,34.10385721170585,123.67785681935827,47.715838382979,683.0599975585938,33.500418724610114,119.82877995672573,48.563350677490234,686.0999755859375,33.704811096191406,119.92823791503906,1325800,698000,832500,624600
2022-09-27,48.56334596252512,686.3599853515625,33.987060368880584,121.8080033957226,49.00988256170548,700.47998046875,34.06492483635627,121.97708265867485,48.05301494425905,686.3599853515625,33.28629872551027,115.5520023730972,48.09857940673828,695.010009765625,33.42255783081055,117.4317855834961,1016700,663000,737700,1170100
2022-09-28,48.681813502677194,700.8900146484375,33.66587493834769,118.85406289218871,49.79360447862362,715.3300170898438,34.13305055234327,121.23114354298008,48.19882393669522,699.1599731445312,33.33495841433644,117.3024976374543,49.5384407043457,705.4199829101562,33.967594146728516,120.34595489501953,1057600,737700,905200,683700
2022-09-29,48.96431428540121,704.8300170898438,33.85080064739358,119.43093759254408,49.05544667960703,706.5900268554688,34.30824510353093,121.13169367870984,47.360422387177984,686.9099731445312,33.76320497946902,118.42639478557285,48.453983306884766,691.8200073242188,34.2011833190918,120.70401763916016,1241300,770600,888300,621200
2022-09-30,48.82762445691837,694.4000244140625,34.201184749421685,121.20130162137572,49.9120739541843,702.3800048828125,34.658629224689854,122.25556949576902,48.390195885633226,685.969970703125,33.71454295455164,119.59005559698281,49.073673248291016,688.8699951171875,33.753475189208984,119.67957305908203,1552900,800800,1338000,832000
2022-10-03,49.975865373876545,705.3900146484375,33.97732427811162,121.11179725956826,49.975865373876545,736.47998046875,34.678089533436584,124.76196569549951,48.98254479160688,694.6400146484375,33.79240176363714,119.6298532325597,49.483760833740234,735.1300048828125,34.43476867675781,123.86682891845703,1170300,1449000,1308900,756800
2022-10-04,50.03054440694806,738.1699829101562,34.794890428728806,126.42293286317619,51.142331887842126,743.0599975585938,36.128287987397506,129.4564497319776,49.7298126983128,728.6599731445312,34.64889639636241,126.11461093453437,51.09676742553711,739.5399780273438,36.108821868896484,127.43742370605469,1317600,874900,1462500,944500
2022-10-05,50.103446951419976,738.2000122070312,35.79737342453785,125.4581844463283,51.105882505860315,749.0,36.108823912616955,131.17710440872673,49.42908456472956,728.1300048828125,35.21340468758521,124.89126572749504,50.759586334228516,745.6799926757812,35.70004653930664,130.64002990722656,1015900,569600,1000800,786100
2022-10-06,50.53176122376805,743.8800048828125,35.651381545911576,129.72496826139914,50.969186326059756,746.3800048828125,36.19641801995042,130.77925130068044,49.95763925610894,728.3099975585938,35.4761901898898,128.61102714977744,50.23102951049805,731.8599853515625,36.138023376464844,128.90940856933594,866700,696700,1283100,588700
2022-10-07,49.77538154623631,731.6599731445312,35.85576466353466,127.11914579911277,49.95764288786073,732.6900024414062,36.0017586751744,127.964557362112,49.265053961303074,720.1400146484375,35.09660471368464,122.9517991785054,49.501991271972656,722.3699951171875,35.193931579589844,123.32974243164062,1014400,670800,1153000,898300
2022-10-10,49.7844965253078,720.1400146484375,35.34966455069456,123.87678442660624,50.057886799571456,733.8900146484375,35.65138384166839,123.87678442660624,49.17392155231789,715.0800170898438,35.03821405610734,119.67959318864361,49.501991271972656,730.9199829101562,35.476192474365234,120.69407653808594,914300,481900,759700,596100
2022-10-11,49.7844919142128,728.510009765625,35.43725520308083,119.73925945002824,50.68668008335579,747.780029296875,35.641643864988495,120.25645296120852,49.23770793998329,723.1400146484375,35.06740640097489,117.18315128651653,50.36772537231445,737.4099731445312,35.38859176635742,118.35677337646484,1121300,644500,1014200,972400
2022-10-12,50.31304507170947,738.510009765625,35.5832547485165,119.4209904432005,50.31304507170947,747.77001953125,35.5832547485165,119.49061177165787,49.60222974134517,727.2000122070312,35.20367097248554,116.34769633081059,49.86650848388672,728.0599975585938,35.232872009277344,116.37753295898438,1272700,507700,1175000,546000
2022-10-13,48.964316712635245,712.3699951171875,34.53210470342916,113.64239337292018,50.358609387820316,754.0,35.388595385936355,121.5693144036577,48.45398570882093,709.0700073242188,33.6074844599844,112.84671457187305,49.84828186035156,752.5599975585938,35.09661102294922,120.5349349975586,1631100,953600,1596500,646300
2022-10-14,50.40417439944529,752.5599975585938,35.48591961269013,121.60909868937145,50.732240586768924,761.0499877929688,35.58325020158761,121.84780689666275,48.5542267907219,726.530029296875,33.55881850590803,117.6705043269354,48.6635856628418,736.0599975585938,34.08439254760742,119.4707260131836,889700,879300,2380300,1129400
2022-10-17,49.60223447049598,734.0,34.454241203479754,123.30985619684715,50.21280595836107,739.9500122070312,35.281530785050776,127.17882903404255,49.44731111562165,728.4199829101562,34.454241203479754,122.2257440108443,50.030548095703125,735.9600219726562,35.174468994140625,125.94552612304688,945300,627100,1091200,1093800
2022-10-18,50.73224220123792,740.6599731445312,35.690303802490234,129.93385855468205,51.00563591389261,742.0,35.95309079037063,131.913107586218,50.15812374789218,718.02001953125,35.37885338265758,129.11829874495086,50.64111328125,722.7100219726562,35.690303802490234,129.66531372070312,1121200,699600,991800,1051600
2022-10-19,49.757155064439274,719.280029296875,35.57350995592111,128.55136500478227,50.103451265891074,722.760009765625,35.92389259788553,128.55136500478227,48.81851384814055,703.9500122070312,35.32045788827001,124.69234029962415,49.501991271972656,709.3699951171875,35.89469528198242,126.96996307373047,727900,599400,1036300,704700
2022-10-20,49.70247727869089,709.4600219726562,35.91416460003401,126.38282354482158,50.194581840185855,713.1599731445312,36.08935593664156,128.96023338854886,49.237710700719276,702.4400024414062,34.69756015847164,124.41244232531376,49.49287796020508,705.8900146484375,35.02847671508789,125.31802368164062,603600,480900,1297000,575900
2022-10-21,49.39262937329658,705.8900146484375,35.06740732985737,126.28332422928025,50.887165920992096,718.1799926757812,35.563784050818235,129.945441377542,49.02810673790209,697.47998046875,34.70729343322658,123.76562011341014,50.732242584228516,713.9099731445312,35.456722259521484,129.91558837890625,2520500,1224100,1169600,564900
2022-10-24,51.324590346892364,717.9500122070312,35.953093163168376,131.3784322630269,51.351928327479406,744.25,36.20614896647201,132.51289164604376,50.54086912417319,717.9500122070312,35.30099496385155,129.01993932584816,51.260799407958984,737.1500244140625,35.310726165771484,132.0750274658203,1044900,623900,1405700,518300
2022-10-25,51.37926999233947,736.5499877929688,34.863027228980485,132.473085976963,53.065179344708,751.0,35.11608310927704,136.23471549656895,51.37926999233947,731.4500122070312,34.12333313620192,131.73669179475039,52.98316192626953,747.3300170898438,34.979820251464844,135.76699829101562,1118600,833800,2005800,824500
2022-10-26,53.11074118372079,739.3699951171875,36.65386080263598,135.71722578004105,53.33856694854642,755.3800048828125,38.82428281915889,138.33443418907035,52.35436145219924,728.3200073242188,35.982296444699884,134.56285949994412,52.52750778198242,733.97998046875,38.49336624145508,135.7769317626953,931700,720800,3618100,723800
2022-10-27,53.19276838059524,742.6599731445312,38.93134540056041,135.4386172037938,53.63930849136693,742.6599731445312,40.20634829903044,136.57307667493973,52.955831071194254,722.6199951171875,38.77562016746947,133.57769429328064,53.22922134399414,724.8800048828125,39.924095153808594,134.6425018310547,686500,498500,2531500,609900
2022-10-28,53.32034460639937,733.6099853515625,39.9532887118872,134.82160195526387,54.705525781152815,752.6099853515625,40.78058195140241,136.364072438462,52.89203449921682,724.3400268554688,39.9046252772762,133.7269567493369,54.56883239746094,750.760009765625,40.751380920410156,135.2793731689453,764100,690200,1987000,573900
2022-10-31,54.47769731566325,745.2000122070312,40.469134408130216,134.04539947902518,55.224965567348804,760.8099975585938,41.11150144415852,134.87136777548176,54.17696910527535,741.6799926757812,40.36207261666178,132.27405090553776,55.142948150634766,748.75,40.95577621459961,132.93084716796875,1212700,759500,2158400,983200
2022-11-01,55.60772000807216,750.0,41.1115030378758,134.57284177989897,56.55547614187967,764.5900268554688,41.4618820333793,137.38909113787918,55.179406404528315,748.7899780273438,40.546996738352284,134.30416478539266,56.42789077758789,759.9099731445312,41.07257080078125,135.90634155273438,1201400,573000,1459900,1175600
2022-11-02,56.31852996475426,755.9400024414062,40.99470180624721,135.49834370564898,56.62837315274671,757.530029296875,41.90959071317504,135.79688891368744,54.99713979607039,740.0,40.73191480400935,129.3483670847606,55.142948150634766,740.47998046875,40.751380920410156,129.48768615722656,1433700,735100,1602600,999700
2022-11-03,54.17696820333725,726.0700073242188,40.45939850706218,127.77601338729599,55.252306103976764,742.5700073242188,41.598142237102245,129.07965998580272,53.37502052841136,702.0700073242188,40.40100015510708,124.01439171492139,54.94246292114258,738.6799926757812,41.16016387939453,126.85054016113281,757100,725100,1388300,1313700
2022-11-04,56.01780251402125,725.1799926757812,41.40348340112214,128.84081810311233,58.47831809611873,741.0599975585938,41.85119294622333,130.02503751031014,54.93334960316874,710.6199951171875,40.44966596090485,125.5867050136535,57.93153762817383,740.2100219726562,40.790313720703125,129.85586547851562,1711000,748600,1509300,2106000
2022-11-07,58.53300544221625,735.989990234375,40.79031154651907,129.3682464864104,58.78816921640012,755.989990234375,40.87790721048138,129.57723264274404,57.229838159696016,735.7899780273438,40.43992889066984,127.48743181795498,58.00444793701172,750.9299926757812,40.634586334228516,128.58209228515625,908300,598900,1261000,1465100
2022-11-08,58.04089382084807,748.4000244140625,40.692988069266164,128.67164641246285,58.22315513810596,769.489990234375,41.54947495178515,128.89057849763296,57.13870568875699,745.2999877929688,40.55672524848237,122.97944256731249,57.421207427978516,751.9500122070312,40.87791061401367,126.4922866821289,736500,701800,1455700,1694100
2022-11-09,57.07491064642135,751.0,40.76075255761455,124.9000537289249,58.12290706171594,769.6300048828125,41.07317000382395,127.84566793014945,56.52812673395244,731.1199951171875,40.50691477918557,123.88500643177144,56.692161560058594,742.9500122070312,40.56549072265625,125.67626190185547,983100,1256400,1131900,598400
2022-11-10,58.396297578145756,758.72998046875,41.71753284112759,129.36825393273512,60.73834599678309,760.0,41.844453596722694,136.0157846154219,58.21403628390827,734.6599731445312,40.48738957126,129.36825393273512,60.382938385009766,741.0800170898438,41.024356842041016,135.71725463867188,1012100,844800,2134200,1206500
2022-11-11,60.501418094466786,736.0,41.20008866909334,136.64272535382278,60.720128912830845,737.4299926757812,41.20008866909334,144.49438247137175,59.56277692326733,706.75,40.282359208549984,134.88132260109342,59.98197555541992,734.4500122070312,40.60454177856445,142.76284790039062,634100,951900,2092700,1510300
2022-11-14,59.67212829069574,737.8800048828125,40.67288783273673,141.9468110535172,60.0639888902687,755.0,41.4636966450482,144.31524981440202,58.91574507131457,737.0,40.624073301576516,141.70797191627838,58.95219802856445,742.010009765625,40.88767623901367,142.3349151611328,749700,727800,1500200,1027700
2022-11-15,59.5536567309274,749.9199829101562,41.04388242499694,144.54412994551322,59.836165422302074,749.9199829101562,41.20985256549898,145.4795642659244,58.870179399770564,717.6699829101562,40.37999441436922,140.84220677964208,59.6721305847168,728.72998046875,40.487388610839844,141.58856201171875,629000,650500,1171500,819900
2022-11-16,59.535436011850834,735.0700073242188,40.68265186122572,140.08590496714163,59.58099699739453,742.4299926757812,41.53204040004943,141.4591882622989,58.624132868682224,729.6300048828125,40.63383732693143,137.1004840525552,58.779052734375,735.6699829101562,41.034122467041016,138.4638214111328,472400,523500,1020100,507100
2022-11-17,58.15936677735319,733.739990234375,40.78028028285967,136.33422237976842,59.62656540563512,742.219970703125,40.858382784496634,136.80193953992978,57.89508802942818,726.0399780273438,40.04805117400267,133.31894845723494,59.580997467041016,739.0800170898438,40.8486213684082,135.0206298828125,533400,538200,1092100,1033100
2022-11-18,60.16423001156186,737.3200073242188,41.20009211432035,137.3890850652767,60.44673871170224,745.4000244140625,41.717532828366146,137.89661640174393,59.53543557521714,728.1400146484375,40.64359828713265,134.533036895894,59.772369384765625,736.72998046875,41.45392990112305,135.50827026367188,660400,496600,1616900,712300
2022-11-21,58.80638967633818,734.9600219726562,41.590608721474744,134.34394643314604,59.75414576279685,740.5900268554688,41.64918838646731,136.3342271210445,58.57856389457478,724.239990234375,40.946247303794756,133.6473512293089,59.21648025512695,738.97998046875,41.12198257446289,135.7371368408203,937700,447100,1162700,616300
2022-11-22,59.59922948278553,743.8499755859375,38.92529776259682,136.82184956612292,60.601661592269735,749.719970703125,39.33534799365149,137.44877764905647,59.35317373018185,733.9000244140625,38.37856908693697,135.0803539869943,60.5469856262207,749.22998046875,38.603118896484375,135.9461212158203,801900,406300,4804200,765100
2022-11-23,60.282707186081915,749.7999877929688,38.788619601755705,136.54321218226863,60.61988491541225,751.7000122070312,39.03269599269878,137.418925352386,59.699473702854334,734.1599731445312,38.59335774413921,135.70728275971427,59.92729949951172,735.3599853515625,38.77885818481445,136.70242309570312,521000,406200,1774700,510000
2022-11-25,60.537859702102686,732.6900024414062,38.91553682602064,136.39392998559714,60.61987363634771,737.239990234375,39.19866630758049,136.94126019915015,60.03664026163779,728.6099853515625,38.83743060035869,135.20971057390142,60.39204788208008,736.22998046875,39.042457580566406,136.26455688476562,342000,229200,597200,194400
2022-11-28,59.79971407842928,740.0,38.837432861328125,136.88156876820577,60.29181860447348,750.989990234375,39.38416529986104,138.36431828623967,58.52388830194707,736.1099853515625,38.730038656945766,132.45319690506653,58.65147018432617,741.47998046875,38.837432861328125,133.03036499023438,569100,570700,1751300,722300
2022-11-29,58.924867472750684,739.9000244140625,38.83742747826986,133.8463789230731,60.12778740279033,740.0,38.993636192726534,134.16483112809573,58.66969673985246,727.0,38.407854444591386,132.23425639289758,59.98197555541992,736.0800170898438,38.88624572753906,133.00050354003906,440400,515100,1660900,547100
2022-11-30,59.69947503272373,737.8900146484375,38.915540965603995,133.82649192159144,60.68367721216221,756.0,39.628243591187804,139.95656112530006,59.18003248288143,729.4199829101562,38.59335833694146,130.49278031419735,60.537872314453125,751.7000122070312,39.48179626464844,139.0509796142578,1311400,1824600,3007100,1442900
2022-12-01,61.14843185917049,756.1900024414062,39.72586281050069,140.39439976793045,61.32158165955219,768.2999877929688,39.774681056784274,142.0164833671021,59.280264821218346,752.4099731445312,38.90576617868114,138.98130231958075,59.84526824951172,761.239990234375,39.4329719543457,141.06114196777344,637500,670000,1601100,845300
2022-12-02,59.1618029400139,752.52001953125,39.042459697522474,139.0807830544682,60.264478993806705,769.0,39.62824152451003,139.9167123277434,58.97954507842683,752.0,38.739803643136554,137.98613799114264,59.972862243652344,766.3900146484375,39.52084732055664,138.55335998535156,461100,441400,1221700,558300
2022-12-05,59.75414459882218,762.0,39.052213381842925,136.59295788747812,59.75414459882218,765.489990234375,39.2181835010473,137.2895682746436,58.75171256912821,749.5800170898438,38.31998438093337,134.50317227989137,59.0706672668457,755.4500122070312,38.66168975830078,136.27452087402344,1984900,531100,1344200,852300
2022-12-06,59.307605238348366,751.280029296875,38.78861262894309,137.82695994425967,59.65389790066073,755.8699951171875,38.99363586664495,139.22015057742183,59.0433265147321,744.8099975585938,38.27117196494046,135.2196966802109,59.59010696411133,747.469970703125,38.28093338012695,136.62283325195312,911500,502000,1581200,632200
2022-12-07,59.462534581753694,745.469970703125,38.22235774650859,137.27958628476907,60.537872649998825,767.739990234375,38.70074530497762,140.3147669036544,59.252931783813715,745.469970703125,38.22235774650859,137.27958628476907,59.91818618774414,764.27001953125,38.54453659057617,138.62303161621094,1030500,565800,1045000,663800
2022-12-08,60.264470331424306,758.0800170898438,38.505484545598364,139.39925209682306,60.72012187258863,779.0,38.739799485834254,143.36986727628388,60.01842155837951,758.0800170898438,38.124726026485966,138.165272684462,60.10955047607422,765.4199829101562,38.31022644042969,141.25021362304688,1281000,588900,892400,780600
2022-12-09,59.88172579402694,753.1799926757812,38.378566212152734,140.70288993593712,60.17334250756551,759.989990234375,38.45666870669246,141.94681534211261,59.517203163931015,746.5700073242188,37.4998898716464,138.38421115666964,59.89995574951172,750.0599975585938,37.59751892089844,138.47377014160156,1047500,508500,1899000,414800
2022-12-12,59.981972360791374,730.1699829101562,37.89041380066303,140.65312195908572,59.981972360791374,744.9400024414062,38.0075694055036,142.46428453707105,59.207366082793236,728.0,37.25581380285001,140.5834700362746,59.754146575927734,742.47998046875,37.431549072265625,141.83734130859375,682500,843100,2313500,732100
2022-12-13,61.03908213736994,749.0999755859375,38.124727104370855,147.75845377105756,61.54029464973591,753.9400024414062,38.124727104370855,149.44024360670466,59.22558403848571,739.02001953125,37.19723618135856,143.47934668309364,59.85438537597656,747.5599975585938,37.39249801635742,147.22108459472656,2331000,671200,2313500,1734300
2022-12-14,59.82704838635193,741.280029296875,37.499896346978645,146.68369800524528,60.55608667622495,757.0,37.75373415345133,147.93758470536545,59.33494389052502,741.280029296875,36.99221700972311,142.55387116235528,59.717689514160156,750.0,37.226531982421875,143.0116424560547,1488900,563200,2566300,741700
2022-12-15,58.88009572987004,748.1699829101562,36.93363838414627,140.95167400476444,59.50599040395257,748.1699829101562,37.158188199380554,141.1805520261586,58.208180111464124,728.0800170898438,36.26975035462325,139.2599385014442,58.40147018432617,731.27001953125,36.308799743652344,140.35458374023438,1208200,622400,2591500,567300
2022-12-16,58.024101230579134,721.7999877929688,36.06471994921404,139.04099909033422,58.17137038045681,732.47998046875,36.17211413854959,140.42424345179387,56.891968982549486,720.5800170898438,35.63514691618136,136.02572530107588,57.738765716552734,723.1699829101562,35.88898468017578,136.9910125732422,2203600,1803000,4912000,2061200
2022-12-19,57.6099012435205,720.989990234375,35.801121035570816,137.737370871233,57.812397625806206,726.1500244140625,36.29903892810699,138.9414821160096,56.87355555044505,713.0,35.752306505244306,136.49344551155053,57.37059020996094,721.0999755859375,36.06472396850586,137.64781188964844,897600,502000,2142400,718800
2022-12-20,57.18650534896835,725.239990234375,36.03543617913474,137.9364177302679,57.20491443097738,738.2899780273438,36.44548642945256,138.91165111496215,56.40413516386478,722.9600219726562,35.9573336750756,135.975989838258,56.76310348510742,733.530029296875,36.24045944213867,138.80218505859375,1251600,551400,1939700,693900
2022-12-21,57.45343102416235,734.97998046875,36.44548289660183,140.6830048966655,58.26341311565977,754.8599853515625,36.582165058688474,143.30022921997582,56.86435441622733,733.2000122070312,36.05495924123178,139.25996129789925,57.53627014160156,736.1900024414062,36.504058837890625,141.45921325683594,848100,532500,1198000,509700
2022-12-22,57.52706401186936,736.0800170898438,36.172115712465875,139.92671541870675,57.53626679719499,736.5,36.172115712465875,140.72283090744511,56.054372577634844,726.0499877929688,35.65467502239925,137.80706115667684,57.315364837646484,733.6199951171875,36.09401321411133,140.69297790527344,667500,506300,1198700,303400
2022-12-23,57.16809357487485,733.9600219726562,36.09401585041156,140.43420329843838,57.71114917946155,735.5999755859375,36.36738020108347,140.43420329843838,56.96559719348459,718.3599853515625,35.97685650785792,138.91163975639944,57.655921936035156,726.739990234375,36.24045944213867,139.94659423828125,522500,358600,710800,354100
2022-12-27,57.701947791582555,726.4400024414062,36.201405744628644,139.56843681321163,57.95967143832186,727.4600219726562,36.29903479416309,140.13567411241513,57.435024870249485,708.260009765625,35.89874973217663,137.836887103926,57.62831497192383,711.3499755859375,36.142826080322266,139.5186767578125,401500,548600,645100,331900
2022-12-28,57.91364053304449,710.510009765625,36.0842484658415,139.54852700146844,57.96886777502461,717.9400024414062,36.36737793960835,140.57352034699673,56.64344556805985,707.8699951171875,35.644910269360125,137.24975522296057,56.744693756103516,713.030029296875,35.67420196533203,137.4089813232422,642500,359500,920400,399200
2022-12-29,56.98400627462672,717.0,35.859703855772025,138.94149037409352,57.82160015514115,728.0900268554688,36.13306822905544,142.32497666431115,56.92877903120033,710.280029296875,35.64491543430062,138.2847092854681,57.655921936035156,721.2899780273438,35.79136276245117,142.14584350585938,614000,432100,866900,287700
2022-12-30,57.40740419143206,721.1599731445312,35.63514885357597,141.41938878022435,57.68353338421695,722.1599731445312,35.8401721038307,141.41938878022435,56.94718769973284,710.25,35.303204852268905,137.627906663017,57.527061462402344,721.489990234375,35.67420196533203,139.53857421875,614900,364100,1142900,413400
2023-01-03,58.088526847072906,721.8599853515625,35.74254344391651,141.22037918847633,58.33704417693892,732.4299926757812,35.957331836639796,142.42449058084728,57.29695390998262,719.3499755859375,35.36178491085959,138.53350311914465,57.830806732177734,720.469970703125,35.683963775634766,140.45411682128906,1148300,508500,1257500,900800
2023-01-04,58.18977815993599,728.1900024414062,35.898753820533756,142.0960865872651,59.018169303929625,731.8099975585938,36.53335016339818,143.50919927351677,58.11614183105948,719.1699829101562,35.7718330622369,140.37449800084795,58.622379302978516,726.489990234375,36.06472396850586,141.61842346191406,1258200,517200,1516400,644900
2023-01-05,58.410683418094436,724.6900024414062,35.869461423583395,139.558495685059,58.603973525535096,730.5599975585938,35.957329057058764,140.37450292010314,57.158893845990626,718.75,35.40083156217511,137.52840075806014,57.333778381347656,723.760009765625,35.449649810791016,138.13543701171875,844200,499800,1394100,764000
2023-01-06,58.67760361186262,730.739990234375,35.732785066835255,139.84708668879037,58.85248461742855,747.7000122070312,36.0647291346391,139.84708668879037,58.162159869053696,721.7899780273438,35.557049753038484,130.38330644428834,58.53033447265625,737.1500244140625,35.66444396972656,132.881103515625,968500,602400,1344800,1125700
2023-01-09,58.401476266575614,693.1300048828125,35.67420911177665,134.46333702429314,58.68680825780049,708.2100219726562,36.0647291346391,135.7868752933475,57.49024602491076,668.0,35.48870865592979,132.43325772683113,57.5546760559082,680.489990234375,35.66444396972656,133.23931884765625,721200,1664400,1398400,674900
2023-01-10,57.07605045181303,676.3699951171875,35.53752184871102,133.7369187127359,57.41661319980285,707.2100219726562,35.75230652714118,139.85702614300132,56.04516644483777,675.0,35.47894217769738,131.61726478637115,57.094459533691406,698.9500122070312,35.63515090942383,132.75172424316406,977300,793200,1037800,1609100
2023-01-11,57.44422451046853,698.9000244140625,35.820647164841844,133.6175121693136,59.35872336201627,711.4299926757812,36.91411199751053,137.12039561240752,57.44422451046853,694.530029296875,35.820647164841844,128.28355876205904,59.20225143432617,709.9400024414062,36.82624435424805,134.8713836669922,845100,592600,1879900,1693500
2023-01-12,59.27589085317363,707.0,36.826244562155196,134.80172764537988,61.3008407893769,715.7899780273438,36.826244562155196,134.80172764537988,59.27589085317363,697.1300048828125,36.45524743025132,130.5922727461163,61.19959259033203,714.5700073242188,36.66027069091797,131.51776123046875,1390300,538800,889100,1420400
2023-01-13,60.472440271537636,714.6699829101562,36.53334846980824,130.2937238370785,61.09833494047901,724.989990234375,36.96292525511127,133.59759721703057,60.02143010523082,709.5800170898438,36.53334846980824,127.49738177366063,60.730167388916016,722.1300048828125,36.88481903076172,133.11993408203125,924000,489500,861500,1294700
2023-01-17,60.720970153808594,722.1300048828125,37.01173879150491,133.15972005122325,61.1995922556649,731.3499755859375,37.22652717840152,134.78180358636715,60.343589228096526,714.1099853515625,36.34785079956055,131.76652971619131,60.720970153808594,728.1099853515625,36.34785079956055,131.836181640625,1133600,641000,1231500,661100
2023-01-18,60.90504899620758,725.1699829101562,36.58217252618079,132.0053638582409,61.107545376696194,729.3300170898438,36.58217252618079,134.53302889859594,58.92611667190489,722.219970703125,35.752310520197696,131.26896970343645,59.018165588378906,724.5499877929688,35.810890197753906,131.92576599121094,925900,487500,1150700,585100
2023-01-19,58.77885347761469,729.3900146484375,35.6742016642264,130.59155968142133,59.5520138470902,730.0,35.771830718482796,133.04088959871248,58.40147607820116,715.4099731445312,34.95173400007611,130.02402275384296,58.41067886352539,715.5700073242188,34.98102569580078,132.43353271484375,812300,583800,1231300,393800
2023-01-20,58.364656456169605,723.1599731445312,34.96149982374648,132.72231675222156,59.28509296839342,725.8699951171875,35.39107288490834,137.24263493061738,57.81239806000856,713.469970703125,34.766237987105725,131.4578163361129,59.229862213134766,722.0,35.254390716552734,137.2227325439453,621500,939800,1192200,734400
2023-01-23,59.23906594000699,721.530029296875,35.3227335606051,137.13309853489562,60.27915265803737,732.8900146484375,35.54728338042124,141.93221680858366,59.00895769972491,718.3400268554688,35.04936921027415,136.93396833769276,60.23313522338867,729.9099731445312,35.2934455871582,140.1400146484375,491000,569900,1012100,1240000
2023-01-24,60.35279058023066,731.010009765625,35.38131293249002,140.13998205646894,60.86823080497596,732.3099975585938,35.55704449599473,140.35902978024683,59.708490299299044,722.469970703125,34.95173612924985,133.08071413765956,60.63812255859375,727.469970703125,35.459415435791016,134.28546142578125,754300,326400,1085300,768200
2023-01-25,60.40801275226445,729.489990234375,35.17628303591741,132.11492668982567,60.71175731500834,743.9299926757812,35.80111790785262,134.61404293190222,60.02143259368834,726.2100219726562,34.922445265809834,131.4279147048614,60.69335174560547,741.1799926757812,35.478939056396484,134.49456787109375,697000,584300,1232800,356000
2023-01-26,60.905052725905115,741.1799926757812,35.66443850898136,135.38073950062403,61.19959101855826,745.5999755859375,35.840173795870506,135.38073950062403,60.2515461085293,735.0,35.06889156166928,132.41365836742543,60.79460525512695,742.2999877929688,35.2836799621582,134.3751220703125,792300,346400,1029400,969900
