Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2022-08-12,163.58715872309637,72.34805495005538,87.61678206569972,157.41145329154318,68.57642514537997,366.7918253743191,164.935441488612,73.57837136334278,87.8538422602782,158.8761272652104,69.77634943495532,380.4955447343315,163.07575677840381,71.9965389994995,86.6334066206656,156.26519213532953,68.57642514537997,365.0264360408359,164.88894653320312,73.55062103271484,87.13387298583984,158.86703491210938,69.75830841064453,379.2080993652344,3756200,1615500,3068100,1188000,643300,328100
2022-08-15,165.2980763564685,72.96782691333159,87.25680255818084,157.3568866575748,69.75831538977721,381.7050466590244,166.77652226832396,73.99463136604493,88.77576578531811,158.6941984101343,70.24550569402972,385.99660114826276,164.396128153779,72.86607100846376,87.14266344580321,156.79285531864315,69.31623797570501,378.710700752142,166.70213317871094,73.19908905029297,88.67918395996094,158.230224609375,70.19137573242188,379.25689697265625,3043100,1469400,5789400,910200,610700,338900
2022-08-16,167.16706660847572,73.07884637918205,88.44211828553983,157.52062202267635,70.20942645635198,377.89137755142974,168.02251991936689,73.62462171767558,89.72401451727289,160.42267912078157,70.81390072200254,385.68445105252505,166.1070468332118,72.47756332024612,88.44211828553983,157.52062202267635,70.0199646812941,375.52127308646874,167.669189453125,73.06034851074219,89.31134796142578,159.24002075195312,70.59737396240234,382.99249267578125,3395700,1844300,3469200,948300,601800,251800
2022-08-17,167.4645953449491,72.52380896003802,89.16210949643464,157.19315477669954,70.18235268051046,377.87188733530337,168.36654346490525,73.34710161887946,89.58355144946782,158.5850625424525,70.59736511911719,382.01714433162164,167.11125074876557,72.2647964908601,88.66164299052082,156.86564951677985,69.80342917786008,374.29232290285677,167.576171875,72.81982421875,88.82846069335938,157.69351196289062,70.3447494506836,377.1013488769531,2666200,1689900,3041900,936400,740400,239600
2022-08-18,168.13412237320162,72.58855223609716,88.80210027596287,158.1938464501846,70.3537747152639,377.40371783231745,168.2363914242459,73.6801096779016,88.89868209611124,158.21204504019633,70.63345537005637,383.0217699504272,167.31585645868634,72.21853144848285,87.87141004402135,156.74737087703213,69.83951941401857,375.94068590701477,167.7435760498047,73.34709167480469,88.24017333984375,157.83905029296875,70.25453186035156,381.7830505371094,3010600,1331200,2566800,691900,486300,227700
2022-08-19,167.14843961279888,72.97707541606037,88.13480900877299,156.49267217194273,70.05604323380491,376.9258139964208,168.3107424382368,73.21759000156965,88.17871227174484,157.1385764694943,70.69660634494923,378.99356107876855,166.73932093638894,71.95952348014264,87.6606819032062,154.60951341402642,69.83951650631147,366.9186658262517,167.52967834472656,72.29254150390625,87.9153060913086,155.37368774414062,70.33572387695312,371.0151672363281,3704000,2136800,2947600,1240800,2891500,279000
2022-08-22,167.50177927169668,71.0714808494748,87.49386292953017,153.64518984730657,69.82146619397403,366.92842278085817,167.80862891115413,71.44150167608855,87.74848711381578,153.64518984730657,69.98386295481981,369.89347941740033,165.53051827813957,70.52569854226844,85.9046572757956,151.07063735650186,68.95535243054998,363.99259582706225,165.9303436279297,70.65520477294922,86.29976654052734,151.43453979492188,69.34329986572266,365.3288269042969,3385000,1200700,3190900,1269000,815600,231500
2022-08-23,165.34457035783316,70.78472850489908,85.56223553595419,151.68013479870743,69.47862944676403,364.1583396064722,166.3116001406918,71.51551787731722,86.20318700977685,152.78092041719108,69.48764651750413,367.7184073220752,164.8517408684543,70.19269785896373,84.60520602013533,151.31624629818498,68.48620788780514,351.4982573237562,165.85597229003906,70.39620971679688,85.86954498291016,151.46180725097656,68.79295349121094,351.7420959472656,2575000,1968000,3319500,840400,459100,312700
2022-08-24,165.85597360000176,70.04468142942675,85.57101494643352,150.90688528842077,68.82905046936884,352.05427359143994,166.906699984159,71.28424317125203,85.98368149537089,152.53530525192582,69.0365532528077,357.24313771900484,165.61421969944467,69.90592272730403,85.21980894529337,150.39743577763613,68.26066519959959,348.8063259311983,166.68353271484375,71.21949005126953,85.72905731201172,152.2896728515625,68.54936981201172,354.81451416015625,3340600,1392100,2423900,1383100,443400,327700
2022-08-25,166.4696885447388,71.48775240679427,85.99246455216874,152.54438832724747,68.76589479598633,355.1949274631578,166.76724493170164,72.70881623768446,86.34366385895959,154.6549806080569,69.52374180300934,361.03729248046875,164.94474753222784,71.48775240679427,85.6324765544015,152.07133602827204,68.3418584016117,353.790414340543,166.69285583496094,72.51455688476562,86.21196746826172,153.65426635742188,69.51472473144531,361.03729248046875,3401800,1362600,2358000,1619700,411600,262700
2022-08-26,167.33441891237504,72.87531923664284,86.57195368642323,154.15461402103958,69.64104074093527,361.5346709253236,167.353005541974,73.28234283246967,86.69487479052398,154.5094101642231,69.7402836058754,362.7148415533407,162.41554542448142,70.8217104505128,84.71057313935587,147.40438106517848,68.45915031753776,343.4418268251364,162.75958251953125,70.86796569824219,84.77203369140625,147.54994201660156,68.4952392578125,344.0563049316406,5246600,1284100,2938100,1642000,538400,242100
2022-08-29,162.30400299873304,70.38693917908246,84.46473376512594,146.7038760146123,68.32380322567168,340.3987945640568,162.99207733341765,70.71071181025809,85.0793460536925,147.14055885364678,69.09067402870399,343.4224001250251,161.05801751697513,69.7301555704454,84.04329184598744,144.7934406492959,67.87270194350452,335.7073407795257,162.2482147216797,70.0354232788086,84.4998550415039,145.66677856445312,68.6937026977539,335.7268371582031,4184500,1286600,2293000,1572100,381700,301500
2022-08-30,162.10868728243892,70.17418136635699,84.49984791581261,146.4128027528401,68.6756780128462,337.49217389981936,162.43413773083628,70.33143792110963,84.86861793733436,146.4128027528401,69.03655361782376,339.9695828148169,160.2397095504641,69.29538809444742,83.56915761572456,144.13846448187255,67.80956417103042,331.87415187865696,160.85340881347656,69.64690399169922,83.84133911132812,144.92083740234375,68.0170669555664,334.73193359375,4026300,1851200,2178400,1586800,706800,276300
2022-08-31,161.61589567021963,69.76715214512527,83.85890309738524,145.6486086201017,68.17044168232319,336.7802360892657,162.17380675237465,70.23892882898339,84.55253317528597,145.939716660842,68.29674952424958,337.4434701482344,160.11884892764746,69.11962105556282,83.59549689611227,143.70177588014144,67.7283642355808,329.0846731413362,160.18394470214844,69.15662384033203,83.84133911132812,143.7381591796875,67.9809799194336,330.83056640625,5597900,1659700,3959700,3090600,1109000,336100
2022-09-01,159.99671173801133,69.14737182275,83.80622116416494,143.34697970834458,68.12532771068713,328.0019954366271,161.92505739149973,69.14737182275,85.44810559337691,144.24760865701506,68.9102396533218,329.0553652714331,159.36017655607554,67.79680192903889,83.71842132648851,141.69125500918273,67.73738027488987,322.1791274851752,161.80337524414062,69.0826187133789,84.71057891845703,144.1475372314453,68.51327514648438,328.56768798828125,4846100,1625600,3451400,1704500,653200,469000
2022-09-02,162.61776318104762,70.02618247983494,85.07934153148416,145.99428770947603,68.60350767864416,333.8833813949005,163.78787717222852,70.54421454145488,85.61492924505767,147.37708897431438,69.26211192504913,338.3992777873781,159.03253219803514,68.5183556672722,82.62090590528781,142.51910678041426,67.4577061687984,328.66522852592914,159.75332641601562,68.86062622070312,82.99845123291016,143.05584716796875,67.57499694824219,331.52301025390625,5801500,1346400,4077600,1433000,525800,307000
2022-09-06,160.05287409491152,69.01786550986901,83.38476793703059,144.12023935615915,67.75542041739504,331.8058843839985,161.55998154268545,69.24912762267314,83.69207067650387,144.12023935615915,68.47718532030284,335.0245426639137,158.3211138940305,67.81529970026371,82.34871391630833,140.2356664176933,67.10583338143007,319.01897007572836,158.67681884765625,68.85135650634766,82.62089538574219,142.25527954101562,67.24116516113281,327.20220947265625,4900100,1613600,4130500,1857800,611800,449800
2022-09-07,159.71587105914628,68.62743674702455,82.6823601475394,141.1272104642064,67.63814473825728,328.1873075500972,162.6739225882021,70.4375912776396,83.35843290753394,145.7213616127115,69.29819457944284,337.37513068226457,159.06996586564043,68.2635392985684,82.12043319566475,140.9634509278967,67.63814473825728,328.1873075500972,162.17779541015625,70.26963806152344,83.06868743896484,145.20281982421875,69.1989517211914,337.0240173339844,6074600,2987800,3965000,1921900,432800,227600
2022-09-08,161.7378583126122,70.40958478619432,82.86675066522011,144.52960457314697,69.15384674072266,333.1323661813972,162.34631196162476,71.77186852026736,84.28035018875711,148.30501340188255,69.71320807745407,344.8366218893491,159.65973442428782,69.88706694813114,82.61212644124218,143.7108485715421,68.84709420612633,333.0250914581624,161.6348876953125,71.65990447998047,83.95549011230469,148.15036010742188,69.15384674072266,344.5050048828125,3888100,2545900,3641700,1657900,529600,264100
2022-09-09,161.61614039672432,72.07045799910169,84.35058836037086,148.88727657641323,69.39743235212153,346.88486778809835,163.39472225162922,73.27412137782538,85.93101218621183,150.27917041924275,70.10114938032663,352.71749918403077,160.69877501769565,72.07045799910169,83.92036447949673,148.2959403261819,69.10872775379993,345.95829874999237,162.14971923828125,73.05018615722656,85.21981811523438,149.50588989257812,69.50569915771484,347.1872253417969,3662000,2111200,3418600,1984800,498800,301300
2022-09-12,162.14975011761314,73.35809320011917,85.60614271701432,150.51568533380083,69.4876596506631,354.4438617379828,163.2917827448277,74.45911799456331,86.24709422016875,152.14411910752017,70.73270397412013,355.29241549199565,161.70978602596713,73.20879832416739,85.37785779413356,150.2154710534818,69.21700292884393,347.12870211309814,162.78628540039062,74.4404525756836,85.74662780761719,151.27076721191406,70.14627075195312,348.5820007324219,5953300,2205900,3675600,2138700,604700,454500
2022-09-13,161.47574548949257,73.04085569882983,85.13202365468784,148.12308142708358,69.58689073946711,338.5065618961442,161.7846573253329,74.35649028780469,85.34274461187042,149.02371032710778,69.78537643184069,338.9357202973258,156.28043603875895,72.12644936723979,82.31360656958893,145.59400497942156,67.45769184843081,326.51944564108413,156.71104431152344,72.22908782958984,82.55066680908203,146.33090209960938,67.72835540771484,326.9291076660156,6926200,2375900,3196400,1945700,691300,461000
2022-09-14,157.37563257326903,72.51833240813232,82.90186863462756,147.13147961676964,67.80052910680082,337.6970657595948,158.37725691539194,73.18081244941598,82.96332918977816,148.20497444122597,68.44109214891883,340.2037046965269,156.86079389054305,71.74388120202826,81.73411138806819,144.9481205467809,67.6651973354779,318.78492399245187,157.89984130859375,72.38770294189453,82.26969909667969,147.75010681152344,68.04412078857422,322.0523681640625,5156900,1701500,3498600,1929900,795500,524800
2022-09-15,157.75944449267888,72.54632363050057,82.38383277820954,148.4050894701756,68.06217980465513,320.49175366198097,157.7875260852239,73.25546010554683,82.95454167694757,151.82568840655892,68.09826874178219,328.53842884132035,154.77331136070404,71.81852885398267,81.77800261045871,148.0048038100918,66.4291880951453,317.43888910419446,155.27880859375,72.28506469726562,82.5682144165039,150.1517791748047,66.6006088256836,320.335693359375,5461000,2026900,3661200,1731000,1036700,453200
2022-09-16,155.7281171540851,71.82787446189596,83.84133333470798,148.53246641485302,66.50136946740618,317.9071081281451,156.4863486654846,72.05180971362661,84.07840023925948,149.35122252255826,66.91638194130579,325.74896812291877,154.68905545382216,70.7548404059111,82.5594370874772,146.75848559385352,66.15853487155728,314.92252517592954,156.29913330078125,71.85586547851562,83.90279388427734,149.0419158935547,66.42919158935547,323.4568786621094,12012600,3448700,10447000,2569100,1170300,661800
2022-09-19,156.3834149871219,70.90411617909837,83.30574673823519,147.13148222936402,66.19462115739518,322.5985566656163,158.0215748112981,72.44368590110761,84.3242435140414,150.71584143610025,67.44868248440085,330.1380589700722,155.85920612876473,70.75482840951393,82.79650504902966,146.5310674974036,65.99613544234201,322.10111625964197,157.94668579101562,72.24774169921875,84.21887969970703,150.38833618164062,67.38552856445312,330.1282958984375,3720900,1701900,4048000,1159400,548100,364400
2022-09-20,156.87016817232126,71.67856154849622,83.867682003801,149.24205874325278,67.00658610842297,326.2268725569318,158.33982395846607,72.01446790112693,84.93008214897984,149.93345248128261,67.12387685527133,327.5240811509146,156.19618135204516,71.0067488432348,83.49013667168819,147.7682783153433,65.86079180025826,316.7366610508784,158.12452697753906,71.69721984863281,84.29791259765625,149.0419158935547,66.14047241210938,318.9117126464844,3872000,1354500,3616700,1330400,593600,351500
2022-09-21,159.0231903964268,72.17310008471102,84.45593614860688,149.01462602190384,66.46528047150548,321.5256295459404,161.0357809245919,72.90089492730537,85.57978990087642,149.65143787486716,67.15998050144178,327.5338172969978,157.5816018338401,70.96943664550781,84.35935433876838,144.1202462864224,65.63525552441652,316.3074766190283,157.6752166748047,70.96943664550781,84.65787506103516,144.1475372314453,65.64427947998047,316.35626220703125,5134500,1633400,5183800,1645100,557300,342800
2022-09-22,157.63775202296668,71.05341417684109,84.62275998360663,145.09367051523313,65.40970348834402,313.7131138945849,159.03253305002914,71.36132955847212,85.14957232987592,145.09367051523313,66.19462240817818,315.36143602638816,157.31012867385166,70.23230649249166,83.63939122779139,140.4995050273896,65.16611175916027,305.78347506978554,157.82498168945312,70.37226867675781,84.104736328125,140.708740234375,65.59014129638672,307.18798828125,4290600,1589500,3802900,1642100,524500,410900
2022-09-23,157.6283951271111,69.15927234934549,83.41109818812063,138.92568413613967,64.94957488266644,304.9641675937574,157.9653885273141,69.42986397853211,83.551583253075,139.74444035570892,64.9766398641937,311.1283866850598,155.88726493999866,66.45336317625083,79.5654099673991,136.36931627599222,63.77671542249967,301.1310009953749,157.75009155273438,67.563720703125,80.59268188476562,138.2069854736328,64.29998779296875,304.8178405761719,4565100,1795600,5287900,1630400,727800,671100
2022-09-26,157.57222868383786,67.05985679147862,80.25905027208005,137.1971860963603,64.1375789707405,305.1689388240361,159.14485499653202,68.01158666761357,81.09315868223972,138.54359052935624,64.29997571265476,310.6894491933485,156.8233528895759,66.4906825600941,79.064953860491,134.95013866833168,62.23393783393953,302.8475902138686,157.68455505371094,66.56532287597656,79.1703109741211,135.3140411376953,62.85645294189453,304.2423400878906,5326400,1523100,4482200,1837200,740800,588500
2022-09-27,157.48800659362294,67.1811647577702,79.68685720207401,136.81506629252513,63.12713016742575,307.3537397519854,159.13552215144063,67.73167366308007,80.26571246434705,137.37000527970804,63.27147903418657,311.50875991298125,154.6797326733034,65.98683407885787,77.32688530605566,133.8220438085101,61.47609741367134,301.94053357599375,155.4005126953125,66.68663787841797,77.49608612060547,134.6680908203125,61.575340270996094,309.8409118652344,5400700,1083100,7067800,2083000,752000,735800
2022-09-28,156.24298753954992,66.1361241452488,77.72761657916872,134.7863536010418,62.378304259452,312.8352262709445,158.77978672388892,68.61809845734005,78.21742440366819,138.69821724503558,62.64896786672006,324.4712293224661,154.67971693037896,65.88419790094044,76.67676171474632,134.777247366055,61.62045717231981,306.612459132784,157.8905029296875,68.03026580810547,77.78995513916016,137.90673828125,62.23395538330078,321.0282287597656,5480900,1333100,8287300,1762900,827600,792900
2022-09-29,158.01220025330556,67.44242642287384,77.5851313986179,136.16914971200848,61.99034884037538,315.3516801299524,158.33046783895065,67.61037962629018,77.92353975385299,137.92494575855912,62.01741382099214,315.3516801299524,154.4550507727252,66.09880079554308,76.24039183872124,135.19574032613448,59.44613741349137,305.76392702230186,155.962158203125,66.63998413085938,76.66785430908203,137.12437438964844,59.743865966796875,307.99749755859375,5167700,1714100,4301400,1633700,789100,481900
2022-09-30,156.9731240481082,66.7239634888714,76.58771427628702,137.14255114354626,60.14084450411378,308.87532322651134,157.48797702689913,68.64608903467857,76.90831455401835,139.81717426250287,60.375412286119946,318.6873892535237,152.5922101273983,66.50002114116317,73.7824652433349,135.75065770514306,58.04772731135919,305.67616095996704,152.82623291015625,67.32112884521484,73.92495727539062,135.93260192871094,58.201107025146484,310.36761474609375,5971900,2136200,7259200,2140700,1264900,527800
2022-10-03,153.0696378697327,68.17956227476692,74.95799169499355,138.09781163208385,59.39200712381721,312.6206605426575,155.10095407092965,70.74550995560276,76.08900003262777,141.00896161164556,60.25812091506673,323.11548606267104,152.60159226714487,67.02255513193754,74.57505288062511,135.61423832405475,58.53491040388301,309.85065691878924,154.68907165527344,70.49358367919922,75.72386932373047,139.9172821044922,59.572444915771484,319.6724853515625,5093400,2095700,4789500,2236400,1112100,726500
2022-10-04,156.69234126972285,71.37998257407659,76.03556270273363,142.06423741566067,59.74386899482543,327.76789690383316,157.94670033682684,73.83395849719874,77.92354123345737,146.23082586489616,60.970865322217875,332.7909968369318,154.9699364954647,71.22136209908389,75.75058545228416,142.0187478840915,59.56342430946716,323.43732015831586,156.43023681640625,73.71266174316406,77.47826385498047,146.1398468017578,60.44758605957031,324.6077575683594,4596800,1593000,5483700,2099900,790200,402800
2022-10-05,156.29916878034226,72.77026454104963,76.89939933846044,143.73814640829102,59.5724514667833,317.4584577926641,156.41149516793877,73.7033363006894,77.88791562925043,145.53941802710622,59.72582429513646,325.14422780923854,153.26622776265665,72.44369084893022,76.76581477049548,143.30147744525075,58.51687581292499,315.8490987287352,155.3911590576172,73.27412414550781,77.45154571533203,144.85711669921875,58.904823303222656,322.7058410644531,3538600,1399000,4317100,1130800,817200,253800
2022-10-06,155.19454859487607,72.6956226940516,77.05970088091838,143.8200370854734,58.66121832761338,324.07135926918585,155.40985984791078,73.43274310427017,77.3446781271106,144.6478994642716,58.66121832761338,325.84648218567065,152.1148149342302,72.31305986356904,75.54576053447104,141.32737147569375,56.55006724871748,319.13606691224845,152.39564514160156,73.07817840576172,76.11571502685547,141.65487670898438,56.595176696777344,320.764892578125,4623400,1614700,4963600,1756900,1261200,209600
2022-10-07,151.92761301274564,71.65057123877747,75.92870651778586,140.5723020113305,56.61323021535524,315.088257387526,152.5922298026484,72.15443077264517,76.24039934862523,140.79062959852655,56.82976041894269,316.0831380213206,150.69196570432297,70.465566283541,75.0025286815816,137.1335036984024,54.66447214959151,307.6073050870355,151.28170776367188,70.95076751708984,75.38546752929688,137.67933654785156,55.01633071899414,313.67401123046875,4779200,1663200,3464600,1688100,1033300,254400
2022-10-10,151.63742053512908,71.15606589935616,75.63480327808412,138.68004198188555,55.10654443460196,316.1026257111018,152.62030488058255,71.93051017492687,76.23147323596433,139.58067098389276,55.783196482522136,316.40498321470506,150.8885447089973,70.39094721737486,74.80658721923828,136.41479624063172,55.10654443460196,311.93787285161517,151.47828674316406,71.02543640136719,74.80658721923828,137.2335662841797,55.20578384399414,314.795654296875,4839200,2535300,2717700,1244200,804200,230800
2022-10-11,151.871442809305,70.22299614620395,74.81550444311111,136.3602375130664,54.93512587558831,314.8444950303004,153.77170681987255,71.92118679100872,77.20219138086738,137.1699014576466,56.05385881983753,318.90197428014795,151.2348933600428,70.04571019972617,74.81550444311111,133.90395472805037,54.7637085890212,308.9923666485813,152.19906616210938,70.64287567138672,76.24929809570312,134.34971618652344,55.512535095214844,311.5478210449219,5222600,1350000,5037300,1777100,1467000,379800
2022-10-12,157.9466904373663,70.4748989930862,76.81034662405295,133.73106759313794,55.341120050085486,311.9378818857557,159.7907915506626,71.44529434141232,77.81667103818933,134.89552747935073,55.45840737808203,315.02000566330395,155.9528255627196,70.03635418849183,76.23148468192053,132.62118959511372,53.69911122465615,309.0605742179287,158.56451416015625,70.95076751708984,76.2938232421875,132.9304962158203,53.9156379699707,309.3044128417969,9795300,1519700,3901200,1723500,1235300,367400
2022-10-13,156.4208423190906,69.89641694492157,74.95798818183465,130.87451232687982,53.29311586142259,299.42409054417783,163.85339431037167,73.69401915728177,77.85229098438413,140.16291524542805,56.22527478210056,316.4147802858354,156.15873793066345,69.1312911802772,74.80659551204798,130.56520567648658,53.25702692563836,292.60637161059793,163.4508819580078,73.50740051269531,77.68309020996094,139.16220092773438,55.99070358276367,313.78131103515625,8412700,2192800,4495700,3552800,1185100,474600
2022-10-14,164.73334750089498,73.8526152208384,78.19961394627647,137.81163681961166,56.550068352148884,317.136556129351,164.99545192940712,74.59906819578762,78.6359906853991,142.304295619174,56.9741047437722,320.36497761553795,159.1261696013455,71.31465944471478,75.77730383004565,136.71832892448145,55.08850086838282,298.3219567368322,159.31338500976562,71.48261260986328,75.92870330810547,137.5360107421875,55.747108459472656,299.463134765625,5937900,1598800,3534100,4731600,894000,371200
2022-10-17,161.2604308382747,72.80758500624248,76.67675822317999,140.88023755493697,56.46887874706583,304.2521507518426,162.49606376272527,73.35810102154622,76.98845100894387,143.7559114950033,57.49738948598336,314.2202770830253,160.1371242841511,72.06113190321138,75.75948797033492,139.81449087836563,56.306481952328234,304.14484625565456,161.69102478027344,72.98487091064453,76.20476531982422,143.18629455566406,56.48692321777344,310.6212158203125,6401800,1607000,3277100,2818100,631800,392000
2022-10-18,163.64746335211314,74.6270882077485,77.33577008405567,146.73264461769912,57.56956187543553,315.4101878765588,165.60389044730653,74.89767277433457,77.78104745246517,146.8612682469297,58.3544773473488,319.8675657198532,162.32757138921295,73.84330416760925,76.5609918114349,142.08378711796698,57.28987776860181,308.0560055652359,163.8721160888672,74.53377532958984,76.86377716064453,143.47109985351562,58.11088562011719,311.04058837890625,4547400,1582200,3480800,2485100,734400,585500
2022-10-19,163.6474918519405,73.82463529364644,77.19327939908663,142.21240553312316,57.31694911774475,303.9107644685457,164.60229471666278,74.69239225736251,77.61184118288813,144.06827270305598,57.966536306863404,305.17874342558827,161.3166193168642,73.15282253221822,76.36506328065195,138.69362765841507,56.93802555184616,286.1203044371637,162.28079223632812,73.49805450439453,77.00626373291016,139.3734893798828,57.78609848022461,290.7727355957031,5200200,1925600,4874800,1673000,680300,874400
2022-10-20,163.06709341612176,73.22747284879577,75.69715376832697,138.29859636186825,57.71390995727666,296.17622243851554,163.21687144467055,74.2725086353212,77.20219347039728,140.54033498873673,57.8041288539651,300.17518280560205,160.17457487241597,72.322392127414,75.26968449869031,135.11974852062866,56.2884279865133,272.39706923380595,160.50221252441406,72.3690414428711,75.72386932373047,135.95579528808594,56.52300262451172,276.9227294921875,4314000,1767200,4846100,1952100,661700,1643200
2022-10-21,160.25880878107898,72.26640065148413,75.83074551629817,135.50559268341692,57.05531187601722,278.141888461692,162.5896809849696,73.79663767705465,77.48717805201412,143.93965805755386,58.246215965467066,279.67317258442023,159.6784368143634,71.42664181262073,75.1984523991326,134.95434053315293,56.45985811047686,271.24612419475756,161.99993896484375,73.56336975097656,77.04190063476562,143.66403198242188,57.90338134765625,277.81024169921875,5071500,6279400,6780800,2624600,1083200,826700
2022-10-24,163.63811436964824,73.62869316786326,77.10423721767079,144.47252409888122,58.390559833725106,280.7460578136782,166.60552201318177,75.00963533305855,78.3153923049777,148.1107572651827,59.00405794493368,287.04684004546453,163.50706216179444,73.52605470870752,76.68567536912286,143.81102715955367,57.87630457015765,277.43962127637195,166.32469177246094,74.6737289428711,77.64747619628906,147.4033203125,58.291316986083984,285.6130676269531,5316500,1862600,8413900,2154800,612500,667800
2022-10-25,166.73654614526382,74.06722312890007,77.78104778304748,146.23652608130206,58.228169205415874,286.0422352121102,167.4386144870391,74.98163645488373,78.98330211837771,150.821065107761,59.61756233547156,294.5961141753466,165.32305369259166,74.02057381885055,77.54060099261753,146.1170848382612,58.03870744448933,286.0422352121102,166.87696838378906,74.77635955810547,78.81409454345703,149.9574432373047,59.35592269897461,291.182373046875,5220000,2180200,5243600,2061500,979000,851300
2022-10-26,167.8037150931621,75.14959406733622,79.15250934857809,150.56382151192838,59.77093224118082,291.036094734183,169.33890419707024,75.84006511825292,80.27461031560277,151.45500461120113,60.19496863538337,306.79780003298424,166.923801301928,74.95364986851278,78.76957050713919,148.48745040606894,59.10330413289422,289.47552130659466,167.62586975097656,75.46683502197266,79.7759017944336,148.57933044433594,59.58147048950195,298.34149169921875,5136000,1779500,4749900,1985900,932000,927000
2022-10-27,168.8427647901951,76.02668010569424,79.72246524993822,150.24223786600004,60.185948132017266,299.6094254909675,169.36697357562696,77.11837221234514,80.39928882196195,151.53767055220993,60.898689172021896,301.6576761492255,167.15781206091225,75.91470894651019,79.34843385265964,147.72487371183226,59.834089589684254,294.57659207213345,167.447998046875,76.36257934570312,79.74028015136719,147.91781616210938,59.96942138671875,296.7321472167969,5424100,1740100,7072200,1753600,618000,428100
2022-10-28,168.21559831136105,77.44495284919867,80.1410130824497,148.76304489662004,60.27616577718003,295.5032254426976,171.2391691131325,82.3995614100981,82.94626165993449,150.03091625692718,61.74676071991823,311.372236275737,168.00965708933384,77.26766694418734,79.85603585900193,147.48599114200726,60.14084086623196,294.469351804173,170.5839080810547,82.11964416503906,82.40302276611328,149.63584899902344,61.620452880859375,310.913818359375,6715300,3594200,4278800,2204500,516300,448800
2022-10-31,169.60101876842612,80.71070872515178,81.97557751186585,149.0386991148838,61.51536418677544,308.6997377071282,171.28598600380235,82.59551058277393,82.19821622667874,149.985004607432,61.816911764191616,310.2505479834698,169.00192089402788,80.64539398550082,81.29875391640422,148.33126208975182,60.884856883369544,296.5175680094468,169.9754638671875,82.23161315917969,81.7974624633789,148.68038940429688,61.41484832763672,296.7321472167969,4877200,2493500,3473800,2192000,650100,389200
2022-11-01,169.37634380909853,81.60645511834436,82.16258680314999,149.68180922605185,61.67070021162595,299.86306924949776,171.1268297802295,83.21133968146033,82.42084850749967,150.1228025339717,62.31034717888974,302.65256957059404,168.39344519356035,81.60645511834436,81.13844743607885,147.75245474207463,61.085884509389565,295.2788899796609,169.2078399658203,82.40889739990234,81.68168640136719,148.66200256347656,61.96310806274414,298.1952209472656,4084500,1601400,3485300,1495200,796400,349200
2022-11-02,169.22655745515942,82.16629063711697,81.57481870204198,148.04645246619444,61.579329340170624,297.64899221401527,171.8476155396403,83.29530652630403,81.83308041057523,150.104444696701,63.01395657191383,304.1643541449283,166.78335897508376,80.69204277909056,79.48201627114824,145.7312129592402,61.405709767225666,287.2517080530145,166.84889221191406,80.98129272460938,79.59778594970703,145.832275390625,61.487953186035156,288.022216796875,4970600,2120300,4691500,2300800,1103800,513200
2022-11-03,165.48219800261924,79.81496617186039,78.90314647036246,144.24286048703118,61.89915271390437,284.70604666837846,167.46670673759778,81.43850918272638,79.35733127790446,144.7849162797332,63.83635935551786,287.1347002457478,165.24817520713148,79.48839245110763,78.5202076707473,140.5127607327514,60.97624444419095,281.0874888662726,166.4182891845703,80.72004699707031,78.67160034179688,140.85269165039062,62.61189651489258,284.4134521484375,3753800,1361800,3331700,2484900,1346700,363800
2022-11-04,166.54934636405653,82.00767589696456,79.71355641160312,142.74529227545372,62.64844922471813,288.19779385157403,168.29983235594497,83.88315211593024,81.20078119174434,144.5000971899377,63.662740638856306,288.19779385157403,165.24818015354117,81.41984325464958,79.32171015311573,140.77918010486212,62.20070115905709,276.81539233864424,167.35438537597656,83.86448669433594,80.13211822509766,143.78347778320312,63.525672912597656,285.40826416015625,3922400,1620500,2990500,3575100,901700,507700
2022-11-07,168.04713358345387,83.97645692370742,80.55066995310571,145.40046293743276,63.525670931891376,287.37848410821897,169.07682556220286,84.34035433420836,81.37888609645582,146.24570598248076,63.525670931891376,296.7516272161891,167.40122822647803,82.99672874542185,80.2567920656407,143.05767626706898,61.44226386669307,284.87181572557495,168.6930389404297,84.00444793701172,80.95142364501953,143.96722412109375,62.5205192565918,296.6638488769531,3246100,1271500,5069500,2256300,846100,410700
2022-11-08,168.90832311696505,83.91113404810768,81.2185959150549,143.9121074313822,62.867757039671154,298.45851363465147,170.47159393556612,84.92817873297713,82.45646655680612,147.1460913115609,63.24240136857555,304.53498363107974,167.3731338957816,83.2299886090845,80.47053313632496,143.45273527870046,62.17328570928148,294.70339239563316,169.16107177734375,84.58294677734375,82.3763198852539,145.76797485351562,62.401729583740234,300.20440673828125,3724700,1335600,4176700,3290400,711100,658800
2022-11-09,168.44962118569208,83.6125630739147,82.42085703045817,144.34391387749582,62.136734125541,297.02421012617225,169.49805312099,85.01217074891325,82.74145733146594,144.86759082538973,64.31151731017556,299.2454714913975,166.99867686041728,83.27665666241323,80.96034756782032,141.58768104731178,62.00880611300684,292.68928193612624,167.13909912109375,83.48193359375,81.01377868652344,142.91067504882812,63.83635711669922,293.95159912109375,4723600,1024300,3119500,2438100,1779900,385400
