         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       55    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:782(on_connect)
     2410    0.008    0.000    0.008    0.000 {method 'view' of 'numpy.generic' objects}
       42    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2389(_init)
      198    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:514(_compile_info)
     6935    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
     3344    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
       44    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1371(_arith_method)
      507    0.008    0.000    0.008    0.000 {method 'write' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_utils.py:1(<module>)
     1173    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:738(set_transform)
21816/21745    0.007    0.000    0.008    0.000 {method 'join' of 'str' objects}
    11585    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1351(_val_or_rc)
       11    0.000    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:469(_decode)
      972    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
      960    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_strptime.py:28(_getlang)
       12    0.000    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:1971(array_func)
    19965    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:617(_select_options)
       12    0.000    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:812(_cython_operation)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:1(<module>)
        3    0.000    0.000    0.008    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:572(_is_uniform_join_units)
      506    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1524(_init_statement)
       12    0.001    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:122(decompress)
      503    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:1820(construct_params)
     1980    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:550(_format_maybe_minus_and_locale)
      895    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1108(set_fontsize)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2206(_safe_close_cursor)
     4557    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
      996    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1040(set_linespacing)
      876    0.008    0.000    0.008    0.000 {method 'strftime' of 'datetime.date' objects}
    38995    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2456(_array_equal_dispatcher)
     9378    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1392(<genexpr>)
     4138    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:784(set_family)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1758(create_default_cursor)
      198    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:211(__init__)
     8480    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:325(_get_take_nd_function)
       76    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:539(<genexpr>)
      380    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:633(get_bbox)
     3118    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2412(transform_non_affine)
     3860    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2776(_is_multi)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:62(create_tables)
     3022    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1775(get_result_processor)
       11    0.001    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2352(_adjust_bin_edges)
       46    0.008    0.000    0.008    0.000 {built-in method nt._getfinalpathname}
       12    0.000    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:523(cython_operation)
       38    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:335(_make_line)
     1208    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
       23    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:192(__sub__)
    32760    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2062(descendants)
       12    0.000    0.000    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:310(_cython_op_ndim_compat)
      506    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1528(scalar)
      866    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:599(padded)
     1193    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1518(construct_1d_arraylike_from_scalar)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\sqlite3\__init__.py:1(<module>)
       12    0.007    0.001    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:354(_call_cython_op)
     4687    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1835(construct_from_string)
      468    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
     4687    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:2228(construct_from_string)
       38    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
     3672    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:1(<module>)
10560/5714    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2400(<lambda>)
 4029/376    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:177(getwidth)
     1928    0.005    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:41(get_hinting_flag)
       21    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1774(_update_axisinfo)
     1003    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:304(_simple_new)
      470    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
      650    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1963(clear)
    91/77    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2360(setter)
    25814    0.007    0.000    0.007    0.000 {method 'values' of 'dict' objects}
     1894    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
     4657    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:280(convert_yunits)
        1    0.002    0.002    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:296(_get_combined_plan)
      210    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1422(_set_value)
      278    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1799(transform_path_affine)
       10    0.007    0.001    0.007    0.001 {method 'decompress' of 'zlib.Decompress' objects}
      960    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\locale.py:582(getlocale)
      503    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:132(put)
     5070    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:253(<genexpr>)
      476    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
      210    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1415(_set_values)
    35811    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:292(axes)
      468    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
       23    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:398(reduce)
     1022    0.007    0.000    0.007    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
       55    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:758(on_connect)
     3172    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
        7    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2994(__new__)
     1135    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1227(set_markerfacecolor)
     4140    0.005    0.000    0.007    0.000 {method 'astimezone' of 'datetime.datetime' objects}
 1545/835    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:928(get_xaxis_transform)
    12002    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py:122(unescape)
       42    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:156(_get_draw_artists)
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:1(<module>)
        2    0.000    0.000    0.007    0.003 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\perf_utils.py:25(log_memory_usage)
        1    0.007    0.007    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1554(_get_font)
    32207    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:266(mgr_locs)
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:1193(oneshot)
        8    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2975(_make_nmtuple)
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:832(_hstore_oids)
     1884    0.007    0.000    0.007    0.000 {method 'round' of 'numpy.generic' objects}
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:892(get_oids)
     1006    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1483(cursor)
       23    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11458(blk_func)
     1120    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5204(_get_join_target)
      712    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:182(handle_charref)
 1716/930    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1010(get_yaxis_transform)
        8    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1689(_getitem_tuple)
      186    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:450(_get_text1_transform)
     1504    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:798(set_style)
       21    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3380(grid)
    27302    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
     1959    0.007    0.000    0.007    0.000 {method 'take' of 'numpy.ndarray' objects}
      167    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:389(_get_text1_transform)
     4520    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:303(__enter__)
      432    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:81(add_result)
       83    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:240(arithmetic_op)
     1494    0.007    0.000    0.007    0.000 {built-in method builtins.round}
       21    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:4375(title)
    14154    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1152(__new__)
      296    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
    48409    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:363(ndim)
     1008    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:167(monthrange)
     4687    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:342(construct_from_string)
      517    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
      506    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:741(_only_one_row)
     3308    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:745(_get_engine_target)
       12    0.000    0.000    0.006    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:846(get_grouper)
       23    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:389(new_func)
      503    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:472(acquire)
       21    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:118(set_title)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:1(<module>)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1177(factorize)
       10    0.000    0.000    0.006    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:7885(replace)
      566    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:345(get_transform)
     2479    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1055(set_visible)
     1922    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:769(_assert_tzawareness_compat)
       10    0.000    0.000    0.006    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:2365(mean)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\idna\__init__.py:1(<module>)
     5752    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1216(set_y)
      148    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       84    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1900(apply_aspect)
      167    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:956(get_xaxis_text1_transform)
      186    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1038(get_yaxis_text1_transform)
      535    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:620(set)
        2    0.000    0.000    0.006    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:983(is_in_axis)
        2    0.000    0.000    0.006    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psutil\__init__.py:1976(virtual_memory)
      122    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:173(_type_check)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1309(__repr__)
        2    0.000    0.000    0.006    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psutil\_pswindows.py:237(virtual_memory)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\GifImagePlugin.py:1(<module>)
      560    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:435(_can_range_setop)
        2    0.006    0.003    0.006    0.003 {built-in method psutil_windows.virtual_mem}
       42    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:748(__init__)
     1440    0.004    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:428(append)
     6012    0.004    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
     7927    0.006    0.000    0.006    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1329(_format_data)
        7    0.000    0.000    0.006    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2127(ylim)
      186    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:453(_get_text2_transform)
      136    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
     3022    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:913(_cached_result_processor)
       21    0.006    0.000    0.006    0.000 {built-in method _io.open}
    12586    0.004    0.000    0.006    0.000 {built-in method builtins.min}
     1442    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:675(empty)
     1023    0.006    0.000    0.006    0.000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
     1407    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:597(<genexpr>)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2307(factorize)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\base.py:1428(factorize)
      503    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\_collections.py:526(get)
     1891    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1259(set_verticalalignment)
    37563    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1480(_clear_item_cache)
      756    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:231(_fix)
     9020    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\range.py:999(__len__)
    32079    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6672(_maybe_cast_indexer)
      987    0.004    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:350(getitem_block_columns)
       10    0.000    0.000    0.006    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:243(replace)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\header.py:1(<module>)
     5861    0.006    0.000    0.006    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
    19977    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:649(_get_deprecated_option)
      157    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\sqlite3\dbapi2.py:1(<module>)
      832    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1124(set_zorder)
      983    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:386(default_index)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\etree\ElementTree.py:1(<module>)
    13159    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3809(<genexpr>)
      596    0.003    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:177(_yield_finished_futures)
     3630    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:687(_get_wrapped_text)
       77    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:462(parse_attribute_selector)
     4765    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:448(get_transform)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:4564(unstack)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:7061(_pad_or_backfill)
