         19603414 function calls (19087846 primitive calls) in 35.556 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4608    0.006    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:253(fill_value)
     6788    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1339(is_interactive)
    21370    0.012    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:723(get_figure)
      183    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:817(_set_format)
       46    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3435(tick_params)
      195    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
     3762    0.009    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
     2320    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:901(get_unitless_position)
     2351    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:202(_update_values)
      304    0.001    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
      158    0.002    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:607(get_extents)
      176    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1(<module>)
    20789    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:773(handle_data)
      503    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:668(_compile_w_cache)
      430    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:875(_parse_numeric_token)
      622    0.011    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:340(_broadcast_to)
     1697    0.005    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1163(is_float_dtype)
     1282    0.002    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1059(set_color)
       52    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5820(dropna)
1700/1608    0.008    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:340(get_spine_transform)
     1282    0.007    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1144(set_linestyle)
     5982    0.011    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
    59468    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1940(_block)
    52999    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:718(dtype)
      197    0.001    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:395(_apply_tickdir)
     1310    0.010    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      758    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:151(_get_aligned_offsets)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1480(make_axes_gridspec)
     7576    0.012    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
     5793    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
      914    0.001    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:236(__array__)
    81395    0.014    0.000    0.014    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\__init__.py:1(<module>)
      405    0.001    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
    58319    0.014    0.000    0.014    0.000 {method 'end' of 're.Match' objects}
    10211    0.014    0.000    0.014    0.000 {method 'clear' of 'dict' objects}
  136/133    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       38    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:77(_update_prop)
       38    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:83(_default_update_prop)
     3358    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1386(normalize_axis_tuple)
    23373    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:167(__getitem__)
      503    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:537(set_result)
    31/24    0.000    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3941(set_ylim)
    12837    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
    19934    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
       47    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:718(remove_na_arraylike)
        4    0.000    0.000    0.013    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10803(where)
        4    0.001    0.000    0.013    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10615(_where)
     5358    0.007    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:208(_get_tzinfo)
     1691    0.005    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
     6792    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1256(mdayset)
      688    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2779(get_transformed_points_and_affine)
       11    0.000    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:821(date_range)
    10300    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:232(_keep_alive)
      856    0.004    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1868(_validate)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_request_methods.py:1(<module>)
     4187    0.008    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1305(construct_from_string)
      510    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:372(setitem)
       11    0.001    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:397(_generate_range)
      823    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2879(cumsum)
     1009    0.004    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1532(_soft_close)
      252    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:946(__init__)
       36    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:637(text)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:1(<module>)
      252    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:963(set)
3132/3053    0.013    0.000    0.013    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      883    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volatility_indicators.py:30(compute_trin)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:2985(size)
     4187    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:831(construct_from_string)
     3527    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:700(size)
       79    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
     5472    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1643(__len__)
     3947    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:753(get_transform)
      907    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:785(unit)
       38    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
   110/90    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2360(setter)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_lxml.py:1(<module>)
       11    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
        1    0.001    0.001    0.012    0.012 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:265(save_latest_breadth_values)
    32760    0.011    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2062(descendants)
      848    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2425(ensure_arraylike_for_datetimelike)
    69494    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:55(allows_duplicate_labels)
     5308    0.006    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
    34423    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2043(freq)
     4397    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\scale.py:115(get_transform)
1841/1832    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
    10164    0.009    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1331(is_ea_or_datetimelike_dtype)
     4612    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:292(make_block_same_class)
     4728    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2857(_set_dpi)
     3387    0.010    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:259(__init__)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\api.py:1(<module>)
      183    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:744(_compute_offset)
      422    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:720(size)
     1009    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1737(create_cursor)
    30846    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:42(warn_copy_on_write)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:743(group_info)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:758(_get_compressed_codes)
      616    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2712(_generate_range)
     8110    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
      350    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:235(_adjust_location)
     2010    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\tz\tz.py:1552(__call__)
     3379    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
     5112    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4402(_check_setitem_copy)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
       46    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2613(_init)
     5038    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6137(_align_for_op)
     5016    0.011    0.000    0.011    0.000 {built-in method _operator.and_}
     1629    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:608(__call__)
     3054    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:275(_set_fillstyle)
     4187    0.008    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1054(construct_from_string)
    30581    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:24(_kind_name)
      418    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:838(_cleanup)
     3797    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2412(transform_non_affine)
       84    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:937(_auto_legend_data)
     1259    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
     1002    0.011    0.000    0.011    0.000 {method 'strftime' of 'datetime.date' objects}
     8603    0.009    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:509(__exit__)
     1010    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1108(set_fontsize)
       85    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:607(_init_dict)
     5018    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:216(_vhstack_dispatcher)
      545    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
       51    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1176(__getitem__)
     1152    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1040(set_linespacing)
     1676    0.008    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2311(_fast_count_smallints)
      102    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1900(apply_aspect)
    14803    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1371(is_empty_element)
       46    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2389(_init)
     4752    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:784(set_family)
      418    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6480(all)
     3002    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
12620/6910    0.009    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2400(<lambda>)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\cd.py:1(<module>)
      252    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:407(__rsub__)
     1320    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:738(set_transform)
       10    0.000    0.000    0.010    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1342(mean)
    33160    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
     3351    0.010    0.000    0.010    0.000 {built-in method _operator.gt}
     5776    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:456(__exit__)
       30    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
    17112    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:123(<lambda>)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:35(compute_adv_decline_volume)
1891/1025    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1010(get_yaxis_transform)
     1672    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:543(nanall)
    38160    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
    12679    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1351(_val_or_rc)
     2256    0.007    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:41(get_hinting_flag)
      310    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1799(transform_path_affine)
      198    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:211(__init__)
     6864    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
     2567    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
     6544    0.010    0.000    0.010    0.000 {method 'remove' of 'list' objects}
      450    0.005    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2575(__init__)
      890    0.005    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:599(padded)
       46    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:156(_get_draw_artists)
     4184    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4585(_ensure_valid_index)
    65927    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2367(cast)
      7/6    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap_external>:1326(exec_module)
      7/6    0.004    0.001    0.010    0.002 {built-in method _imp.exec_dynamic}
      380    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:633(get_bbox)
     3352    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:1904(ravel)
     5635    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:280(convert_yunits)
     1443    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1518(construct_1d_arraylike_from_scalar)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:58(compute_mcclellan)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
       23    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1483(reduce)
      652    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1963(clear)
    30402    0.009    0.000    0.009    0.000 {method 'values' of 'dict' objects}
        1    0.004    0.004    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:296(_get_combined_plan)
     3853    0.009    0.000    0.009    0.000 {built-in method _operator.lt}
       21    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1774(_update_axisinfo)
       76    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:539(<genexpr>)
    11039    0.005    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:667(_info_axis)
      421    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
      836    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1265(_iset_single)
     1259    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
        7    0.000    0.000    0.009    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2127(ylim)
     6792    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1123(rebuild)
     3527    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:648(_colnames_from_description)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
       38    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:335(_make_line)
    18394    0.009    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:617(_select_options)
