         229847681 function calls (224179849 primitive calls) in 260.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    72601    0.032    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:152(cast_scalar_indexer)
    16068    0.013    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:456(__exit__)
     2537    0.009    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1265(_iset_single)
        2    0.000    0.000    0.031    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:687(codes)
    16917    0.031    0.000    0.031    0.000 {method 'remove' of 'list' objects}
    13220    0.011    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1643(__len__)
2170/2164    0.003    0.000    0.031    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     1790    0.008    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:680(__init__)
     1172    0.001    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1169(<genexpr>)
     1265    0.005    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:467(update_position)
     5651    0.003    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:46(_amin)
   125812    0.031    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:718(dtype)
    40194    0.017    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:99(freq)
     5838    0.011    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:277(to_rgba)
     3092    0.005    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:414(_split_op_result)
     1558    0.005    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
        8    0.027    0.003    0.030    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:548(factorize_array)
    86472    0.030    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:42(warn_copy_on_write)
     1072    0.002    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:657(intersects_bbox)
    17926    0.030    0.000    0.030    0.000 {method 'clear' of 'dict' objects}
      519    0.005    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:496(_merge_cursor_description)
       39    0.000    0.000    0.030    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:103(legend_artist)
    20870    0.014    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:178(handle_data)
     4048    0.016    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:240(_validate_numeric_only)
     2093    0.024    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
        9    0.000    0.000    0.030    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:2706(_from_arrays)
     1884    0.003    0.000    0.029    0.000 {method 'sum' of 'numpy.ndarray' objects}
      638    0.002    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
      655    0.001    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1215(update)
       39    0.001    0.000    0.029    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:285(create_artists)
    12147    0.018    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6137(_align_for_op)
        1    0.008    0.008    0.029    0.029 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:94(concatenate_managers)
     2571    0.007    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2320(_preprocess_slice_or_indexer)
1327/1309    0.002    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
     3059    0.010    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
     4990    0.017    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:836(__iter__)
     7827    0.010    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:303(helper)
    20303    0.020    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
      516    0.016    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:334(_from_ordinalf)
     3071    0.013    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1972(rotate)
    11234    0.028    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:292(make_block_same_class)
    32070    0.016    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1399(_get_dtype)
      613    0.004    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:327(wait)
        4    0.000    0.000    0.028    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10803(where)
        4    0.001    0.000    0.028    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10615(_where)
       11    0.000    0.000    0.028    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:821(date_range)
    11665    0.010    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4585(_ensure_valid_index)
     4244    0.005    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
    28310    0.014    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2177(_grouping_func)
       11    0.001    0.000    0.027    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:397(_generate_range)
        1    0.000    0.000    0.027    0.027 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:142(create_sector_analysis_table)
     2520    0.003    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
     1884    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
      120    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1099(viewlim_to_dt)
     4048    0.012    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:172(_validate)
        3    0.000    0.000    0.027    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\ewm.py:505(mean)
     1052    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2356(getter)
      526    0.017    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:149(should_cache)
      276    0.002    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:920(__call__)
    76165    0.026    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:24(_kind_name)
    17741    0.016    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
        1    0.000    0.000    0.026    0.026 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:35(compute_adv_decline_volume)
       60    0.000    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
        7    0.000    0.000    0.026    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:344(preinit)
      9/6    0.000    0.000    0.026    0.004 {built-in method builtins.__import__}
       87    0.001    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1113(putchunk)
     4698    0.006    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
       60    0.000    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
    31248    0.026    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2562(_axes_are_unique)
  1666/29    0.201    0.000    0.026    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
       59    0.000    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1131(write)
     1072    0.025    0.000    0.026    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
      515    0.009    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1294(_init_compiled)
    40747    0.026    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
    10083    0.005    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2776(_is_multi)
       98    0.000    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
        1    0.001    0.001    0.026    0.026 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volatility_indicators.py:30(compute_trin)
    55482    0.025    0.000    0.025    0.000 {method 'group' of 're.Match' objects}
       78    0.000    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:227(__call__)
     2228    0.013    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_asarray.py:27(require)
     1489    0.025    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2712(_generate_range)
       98    0.000    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
     7529    0.006    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
    13543    0.018    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
       78    0.000    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:651(draw)
      180    0.000    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:592(set_clip_path)
       20    0.000    0.000    0.024    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:761(_set_scale)
       11    0.000    0.000    0.024    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
     1536    0.011    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:179(__init__)
      396    0.001    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
       39    0.001    0.000    0.024    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:396(_plot_args)
        1    0.000    0.000    0.024    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:958(getaddrinfo)
       20    0.000    0.000    0.024    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\scale.py:103(set_default_locators_and_formatters)
        1    0.024    0.024    0.024    0.024 {built-in method _socket.getaddrinfo}
     4640    0.016    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
      350    0.000    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1035(get_path)
    14863    0.019    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:558(popTag)
     1139    0.022    0.000    0.023    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      788    0.002    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:556(wrapper)
  515/514    0.003    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:668(_compile_w_cache)
     1737    0.011    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1586(get_font)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap_external>:1093(get_code)
     8662    0.017    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
     1130    0.004    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:99(__init__)
     7052    0.014    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5295(_validate_fill_value)
9282/9247    0.022    0.000    0.022    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       39    0.000    0.000    0.022    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
      268    0.022    0.000    0.022    0.000 {method 'write' of '_io.BufferedRandom' objects}
      520    0.006    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2184(_sequence_to_dt64)
    18931    0.017    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
      527    0.001    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:199(as_completed)
      276    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:589(__call__)
     3716    0.010    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1292(_preprocess_math)
     2520    0.006    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
    23/10    0.003    0.000    0.021    0.002 {built-in method builtins.exec}
        1    0.000    0.000    0.021    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
    13259    0.021    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
    59326    0.021    0.000    0.021    0.000 {method 'count' of 'str' objects}
    10103    0.018    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
       16    0.019    0.001    0.021    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:2418(draw)
       53    0.001    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:389(new_func)
     3738    0.003    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:268(convert_xunits)
     1545    0.010    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:958(fast_xs)
     2023    0.002    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1811(convert_units)
     1040    0.004    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2428(maybe_convert_dtype)
     6152    0.015    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)
       20    0.000    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:452(__init__)
     4581    0.005    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:675(empty)
      788    0.004    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:656(__init__)
       36    0.000    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
       20    0.000    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
    13259    0.012    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
    10542    0.008    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1349(<genexpr>)
        2    0.000    0.000    0.020    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:277(__init__)
     4536    0.003    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4027(_iter_column_arrays)
     6466    0.010    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
        1    0.000    0.000    0.020    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2727(read_query)
     1524    0.008    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
     2028    0.019    0.000    0.019    0.000 {built-in method _operator.mul}
        1    0.000    0.000    0.019    0.019 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\calculations.py:12(calculate_rolling_correlation)
       39    0.000    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:86(update_prop)
     7529    0.011    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
     1790    0.002    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:935(_set_gc_clip)
        1    0.000    0.000    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:10170(apply)
        1    0.000    0.000    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:864(apply)
        1    0.000    0.000    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:1061(apply_standard)
     8082    0.007    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:216(_vhstack_dispatcher)
    90718    0.019    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
     2039    0.018    0.000    0.019    0.000 {built-in method _operator.sub}
        1    0.005    0.005    0.019    0.019 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\reporting_utils.py:53(save_phases_breakdown)
    56767    0.019    0.000    0.019    0.000 {method 'lower' of 'str' objects}
     4803    0.008    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
     4045    0.010    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:426(_get_window_indexer)
     6390    0.005    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:155(invalidate)
    50555    0.019    0.000    0.019    0.000 {function RcParams.__getitem__ at 0x000001870E43D260}
     9632    0.016    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:648(_linkage_fixer)
     4031    0.018    0.000    0.018    0.000 {built-in method _operator.gt}
    16068    0.018    0.000    0.018    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
    24842    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:462(__init__)
        1    0.000    0.000    0.018    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:1070(apply_series_generator)
     7827    0.015    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:108(__init__)
    11235    0.015    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
     1320    0.010    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:616(translated)
    53230    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
1033/1028    0.004    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1532(_soft_close)
    19165    0.012    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:523(string_container)
       13    0.000    0.000    0.017    0.001 <frozen importlib._bootstrap_external>:1214(get_data)
     2382    0.002    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:677(_from_any)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
     9252    0.016    0.000    0.017    0.000 {method '__reduce_ex__' of 'object' objects}
     6036    0.017    0.000    0.017    0.000 {built-in method _operator.and_}
       29    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1507(operate_blockwise)
       29    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:57(operate_blockwise)
    65949    0.017    0.000    0.017    0.000 {built-in method _warnings._filters_mutated}
    16308    0.017    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:325(_get_take_nd_function)
     4071    0.007    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
    77055    0.017    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:266(mgr_locs)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
       12    0.000    0.000    0.017    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\calculations.py:21(<lambda>)
     4197    0.017    0.000    0.017    0.000 {built-in method _operator.lt}
     4527    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
     1790    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:848(set_clip_path)
    25015    0.010    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:123(<lambda>)
     2030    0.017    0.000    0.017    0.000 {built-in method _operator.truediv}
       39    0.000    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:77(_update_prop)
       39    0.000    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:83(_default_update_prop)
     8626    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:456(_engine_type)
       12    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2735(corr)
      515    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:537(set_result)
       12    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1797(corr)
