         226625545 function calls (221042525 primitive calls) in 298.496 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7076    0.005    0.000    0.037    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:287(compile)
    69032    0.024    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1270(is_1d_only_ea_dtype)
      9/8    0.001    0.000    0.036    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:610(factorize)
     3295    0.007    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3052(max)
2966/2686    0.003    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:136(__enter__)
     1009    0.004    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1485(_init_metadata)
       21    0.000    0.000    0.036    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11661(sum)
    21960    0.035    0.000    0.035    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.035    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12498(sum)
       21    0.001    0.000    0.035    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12459(_min_count_stat_function)
     1559    0.006    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:287(get_dtypes)
       24    0.000    0.000    0.035    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1145(__call__)
      505    0.001    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2013(find_all)
     7029    0.021    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:295(_replace_cdata_list_attribute_values)
    20093    0.029    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3760(_assert_can_do_setop)
     7540    0.020    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:330(_compile)
        8    0.000    0.000    0.034    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:689(codes)
        6    0.000    0.000    0.034    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:777(_codes_and_uniques)
    24738    0.029    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:509(__exit__)
      505    0.002    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:792(_find_all)
       76    0.000    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:633(draw)
       78    0.004    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2157(_raw_ticks)
     5533    0.012    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3122(duplicated)
     2784    0.009    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:248(_reconstruct)
       44    0.001    0.000    0.033    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
       26    0.000    0.000    0.033    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:73(wrapper)
     1008    0.013    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:339(__init__)
    68528    0.024    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3809(<genexpr>)
     1539    0.005    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
        9    0.000    0.000    0.032    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:2706(_from_arrays)
        2    0.000    0.000    0.032    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:687(codes)
      507    0.003    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:347(__init__)
    17/10    0.000    0.000    0.032    0.003 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      503    0.002    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:165(submit)
     6038    0.009    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:352(na_logical_op)
        4    0.000    0.000    0.032    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:196(where)
2581/2580    0.002    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1782(transform)
    55/10    0.002    0.000    0.031    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:888(__connect)
        6    0.000    0.000    0.031    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2183(set_ticks)
        6    0.000    0.000    0.031    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2165(_set_tick_locations)
    40172    0.017    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:99(freq)
    72092    0.031    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:152(cast_scalar_indexer)
        8    0.025    0.003    0.030    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:548(factorize_array)
    26388    0.025    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1331(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.030    0.030 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:35(compute_adv_decline_volume)
     1105    0.005    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:804(from_extents)
   413/29    0.077    0.000    0.030    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
        1    0.000    0.000    0.030    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1193(colorbar)
2637/2636    0.005    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1848(transform_affine)
     1511    0.002    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:718(_unbox)
     3082    0.006    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:414(_split_op_result)
   125495    0.030    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:718(dtype)
    12076    0.010    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:410(fill_bool)
    10617    0.013    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:253(fill_value)
     5740    0.020    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:700(__hash__)
    16767    0.030    0.000    0.030    0.000 {method 'remove' of 'list' objects}
       24    0.000    0.000    0.030    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1154(tick_values)
      273    0.008    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:672(recache)
     5662    0.024    0.000    0.029    0.000 {method 'take' of 'numpy.ndarray' objects}
     1555    0.005    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
    13124    0.010    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1643(__len__)
     4036    0.015    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:240(_validate_numeric_only)
        2    0.007    0.004    0.029    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1453(_findfont_cached)
     5546    0.004    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6312(_index_as_unique)
  524/511    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       16    0.000    0.000    0.029    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:534(__get__)
      989    0.002    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:795(from_bounds)
     2501    0.008    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1265(_iset_single)
    86302    0.028    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:572(_get_axis_number)
    20264    0.020    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
       57    0.000    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1509(info)
    17111    0.012    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:778(__getitem__)
     1511    0.016    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:525(_unbox_scalar)
      216    0.002    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:214(format_ticks)
      486    0.027    0.000    0.028    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       57    0.000    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1640(_log)
    14798    0.012    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:456(__exit__)
     15/9    0.000    0.000    0.028    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
    28190    0.014    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2177(_grouping_func)
      505    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2422(__init__)
    17777    0.027    0.000    0.027    0.000 {method 'clear' of 'dict' objects}
    31919    0.016    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1399(_get_dtype)
     3046    0.010    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
    76115    0.027    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:24(_kind_name)
     4036    0.012    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:172(_validate)
    12099    0.016    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6137(_align_for_op)
     2520    0.004    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
     13/9    0.000    0.000    0.027    0.003 <frozen importlib._bootstrap_external>:1020(exec_module)
      507    0.005    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:496(_merge_cursor_description)
      857    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2408(transform_affine)
    16199    0.026    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:325(_get_take_nd_function)
    14864    0.021    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:572(pushTag)
    41/15    0.000    0.000    0.026    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    24847    0.014    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:576(tz)
     7074    0.010    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:728(is_valid_na_for_dtype)
      514    0.017    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:149(should_cache)
     5032    0.014    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:824(<genexpr>)
      503    0.002    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:184(_adjust_thread_count)
    10083    0.005    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2776(_is_multi)
        3    0.000    0.000    0.026    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\ewm.py:505(mean)
    40621    0.025    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
    11581    0.009    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4585(_ensure_valid_index)
     2556    0.007    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2320(_preprocess_slice_or_indexer)
    28289    0.014    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:667(_info_axis)
      211    0.003    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:157(_reset_visual_defaults)
    20870    0.012    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:178(handle_data)
     7529    0.006    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
        1    0.000    0.000    0.025    0.025 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2727(read_query)
    17679    0.015    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
    11148    0.025    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:292(make_block_same_class)
     2075    0.019    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
    60597    0.024    0.000    0.024    0.000 {method 'items' of 'dict' objects}
2093/2086    0.003    0.000    0.024    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        9    0.000    0.000    0.024    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:387(get_renderer)
 1161/900    0.015    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2431(get_affine)
     4144    0.013    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:836(__iter__)
     4326    0.016    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:2010(_setattr_cm)
        7    0.023    0.003    0.023    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:63(__init__)
      725    0.001    0.000    0.023    0.000 {method 'sum' of 'numpy.ndarray' objects}
       57    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
       11    0.000    0.000    0.022    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
        8    0.001    0.000    0.022    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1524(where)
     2637    0.022    0.000    0.022    0.000 {built-in method matplotlib._path.affine_transform}
     7052    0.015    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5295(_validate_fill_value)
       57    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
       78    0.002    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2821(get_tick_space)
     8601    0.016    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
     6098    0.017    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)
       94    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
       95    0.002    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:641(union)
       11    0.000    0.000    0.022    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2210(_get_resampler)
      725    0.001    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
       30    0.000    0.000    0.022    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
    54897    0.022    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:42(warn_copy_on_write)
     1851    0.002    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:711(__eq__)
     2174    0.012    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_asarray.py:27(require)
      503    0.007    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1294(_init_compiled)
       11    0.000    0.000    0.021    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:163(__init__)
       94    0.000    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
        8    0.000    0.000    0.021    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1126(set_clip_path)
19669/16542    0.010    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:315(stale)
     2520    0.006    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
       41    0.000    0.000    0.021    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:957(set_tick_params)
     4557    0.006    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:675(empty)
    10103    0.018    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
       11    0.000    0.000    0.020    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:246(_get_binner)
        8    0.000    0.000    0.020    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:856(clear)
    55217    0.020    0.000    0.020    0.000 {method 'group' of 're.Match' objects}
       11    0.000    0.000    0.020    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1737(_get_binner_for_time)
       11    0.001    0.000    0.020    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2285(_get_time_bins)
        3    0.000    0.000    0.020    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:344(preinit)
      9/6    0.000    0.000    0.020    0.003 {built-in method builtins.__import__}
     4536    0.003    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4027(_iter_column_arrays)
9155/9118    0.020    0.000    0.019    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:958(getaddrinfo)
     1544    0.009    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:958(fast_xs)
        1    0.019    0.019    0.019    0.019 {built-in method _socket.getaddrinfo}
     7529    0.012    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
      507    0.006    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2184(_sequence_to_dt64)
    14863    0.016    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:558(popTag)
        3    0.000    0.000    0.019    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:652(_ensure_mutable)
        3    0.000    0.000    0.019    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:647(_copy)
    13207    0.019    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
      204    0.001    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:457(num2date)
        3    0.019    0.006    0.019    0.006 {method 'copy' of 'ImagingCore' objects}
        1    0.001    0.001    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:249(_annotate_heatmap)
     8070    0.007    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:216(_vhstack_dispatcher)
       24    0.000    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1038(inner_func)
       53    0.001    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:389(new_func)
       26    0.000    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1507(operate_blockwise)
       26    0.001    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:57(operate_blockwise)
  644/626    0.004    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:851(_unstale_viewLim)
    13207    0.011    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
       11    0.000    0.000    0.018    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3273(grid)
    88234    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
        1    0.000    0.000    0.018    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
       22    0.000    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1707(grid)
     2037    0.018    0.000    0.018    0.000 {built-in method _operator.sub}
     1014    0.003    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2428(maybe_convert_dtype)
        8    0.000    0.000    0.018    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\computation\expressions.py:246(where)
        8    0.018    0.002    0.018    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\computation\expressions.py:172(_where_standard)
     4033    0.010    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:426(_get_window_indexer)
       24    0.001    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:271(between)
     2028    0.018    0.000    0.018    0.000 {built-in method _operator.mul}
      204    0.001    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:2517(__call__)
    52904    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
     6320    0.008    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
  631/619    0.001    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
