         19024163 function calls (18528343 primitive calls) in 30.951 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    59448    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1940(_block)
      718    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2790(get_transformed_path_and_affine)
    23675    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:167(__getitem__)
    58319    0.012    0.000    0.012    0.000 {method 'end' of 're.Match' objects}
      278    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
     3527    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
     3762    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
     5910    0.009    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
     1009    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1532(_soft_close)
     4187    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1305(construct_from_string)
     1241    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
     1284    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2751(__init__)
       42    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3435(tick_params)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1(<module>)
      637    0.006    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2837(nonsingular)
     4187    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:831(construct_from_string)
      917    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:241(_optimize_charset)
     1820    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:309(xmax)
      510    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:372(setitem)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:2985(size)
      758    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:151(_get_aligned_offsets)
     1426    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1612(transform_path_non_affine)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:700(size)
     1690    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
       59    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:684(__init__)
    12691    0.009    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
      856    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1868(_validate)
     2856    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2917(_interval_contains_close)
     2042    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2341(__init__)
     2397    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
       85    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:607(_init_dict)
     3405    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1203(_set_markercolor)
      848    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2425(ensure_arraylike_for_datetimelike)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1(<module>)
     7296    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1256(mdayset)
      566    0.009    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:340(_broadcast_to)
        4    0.000    0.000    0.011    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10803(where)
     1009    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1737(create_cursor)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\parser.py:1(<module>)
        4    0.001    0.000    0.011    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10615(_where)
    19892    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
     4187    0.008    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1054(construct_from_string)
     4611    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:292(make_block_same_class)
     1980    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:608(__call__)
       21    0.000    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2609(__init__)
        1    0.011    0.011    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1554(_get_font)
      418    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:838(_cleanup)
       11    0.000    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:821(date_range)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:743(group_info)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
       42    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2475(_update_offset_text_position)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:758(_get_compressed_codes)
    69458    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:55(allows_duplicate_labels)
     2420    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:876(set_size)
      742    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:236(__array__)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volatility_indicators.py:30(compute_trin)
      252    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:946(__init__)
     5306    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
       11    0.001    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:397(_generate_range)
     4980    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:208(_get_tzinfo)
      126    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:654(get_window_extent)
     5112    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4402(_check_setitem_copy)
     5472    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1643(__len__)
      186    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:456(_apply_tickdir)
      847    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1811(convert_units)
      278    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
    12042    0.010    0.000    0.011    0.000 {method 'update' of 'dict' objects}
    71164    0.011    0.000    0.011    0.000 {built-in method builtins.id}
1816/1807    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
     1135    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1059(set_color)
      559    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
     3762    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
     5692    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1339(is_interactive)
10160/10158    0.009    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1331(is_ea_or_datetimelike_dtype)
    30858    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:42(warn_copy_on_write)
     2084    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:202(_update_values)
     1135    0.005    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1144(set_linestyle)
      312    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1165(<genexpr>)
       11    0.000    0.000    0.010    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
     5038    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6137(_align_for_op)
       38    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:77(_update_prop)
     1894    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:901(get_unitless_position)
     8611    0.009    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:509(__exit__)
     2075    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2040(scale)
    34355    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2043(freq)
       38    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:83(_default_update_prop)
3102/3024    0.010    0.000    0.010    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    30577    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:24(_kind_name)
      167    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:395(_apply_tickdir)
      422    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:720(size)
      312    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:560(count_contains)
     1765    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:293(_set_artist_props)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:1(<module>)
     5016    0.010    0.000    0.010    0.000 {built-in method _operator.and_}
       56    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:468(_exec_w_sync_on_first_run)
     4765    0.007    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
    17909    0.008    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:723(get_figure)
     3355    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
      252    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:963(set)
      616    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2712(_generate_range)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:1(<module>)
       56    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:491(__call__)
      252    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:783(_set_order_of_magnitude)
     8113    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
    14803    0.007    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1371(is_empty_element)
     1258    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
      418    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6480(all)
        1    0.003    0.003    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\serializer.py:1(<module>)
      803    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2879(cumsum)
      332    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_request_methods.py:1(<module>)
    16992    0.006    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:123(<lambda>)
     8988    0.006    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:232(_keep_alive)
1496/1412    0.005    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:340(get_spine_transform)
     5018    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:216(_vhstack_dispatcher)
      220    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      836    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1265(_iset_single)
      199    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      566    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2779(get_transformed_points_and_affine)
    65858    0.009    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2367(cast)
     1443    0.004    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1518(construct_1d_arraylike_from_scalar)
     1676    0.007    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2311(_fast_count_smallints)
    33159    0.009    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
     4184    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4585(_ensure_valid_index)
     1672    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:543(nanall)
     3351    0.009    0.000    0.009    0.000 {built-in method _operator.gt}
     3527    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:648(_colnames_from_description)
     1884    0.005    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\tz\tz.py:1552(__call__)
      506    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1524(_init_statement)
     3872    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2857(_set_dpi)
      252    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:407(__rsub__)
     6555    0.009    0.000    0.009    0.000 {method 'remove' of 'list' objects}
      126    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:607(get_extents)
    15450    0.006    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:260(get)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
     2531    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
       10    0.000    0.000    0.009    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1342(mean)
    28/21    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3941(set_ylim)
     3318    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:753(get_transform)
      852    0.007    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:836(_isnan)
      503    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:1820(construct_params)
        1    0.001    0.001    0.009    0.009 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:223(save_phases_breakdown)
     3352    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:1904(ravel)
     3696    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\scale.py:115(get_transform)
     4557    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
    10965    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:667(_info_axis)
      794    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:785(unit)
       84    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:937(_auto_legend_data)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1758(create_default_cursor)
     3022    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1775(get_result_processor)
       38    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
       76    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:539(<genexpr>)
     6621    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
     2686    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:275(_set_fillstyle)
       38    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:335(_make_line)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2206(_safe_close_cursor)
     3853    0.008    0.000    0.008    0.000 {built-in method _operator.lt}
        1    0.000    0.000    0.008    0.008 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:35(compute_adv_decline_volume)
      198    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:514(_compile_info)
      294    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:235(_adjust_location)
     2997    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:259(__init__)
     7296    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1123(rebuild)
     2184    0.008    0.000    0.008    0.000 {method 'view' of 'numpy.generic' objects}
       42    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2613(_init)
    18394    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:617(_select_options)
    32760    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2062(descendants)
       23    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1483(reduce)
      847    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
        3    0.000    0.000    0.008    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:572(_is_uniform_join_units)
21818/21747    0.006    0.000    0.008    0.000 {method 'join' of 'str' objects}
       42    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2389(_init)
     1258    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
     2634    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
       23    0.000    0.000    0.008    0.000 <frozen ntpath>:702(realpath)
       21    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1774(_update_axisinfo)
     1928    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:41(get_hinting_flag)
      872    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
      860    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_strptime.py:28(_getlang)
    91/77    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2360(setter)
      198    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:211(__init__)
      503    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:132(put)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\_policybase.py:1(<module>)
      418    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
