         45959419 function calls (44877520 primitive calls) in 59.474 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      570    0.001    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1035(get_path)
   185473    0.036    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1940(_block)
      505    0.002    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:792(_find_all)
    89635    0.036    0.000    0.036    0.000 {built-in method numpy.asanyarray}
     1695    0.006    0.000    0.036    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:127(__init__)
     9473    0.014    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:277(to_rgba)
        1    0.005    0.005    0.035    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\dammit.py:70(_populate_class_variables)
        1    0.000    0.000    0.035    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\html5parser.py:1(<module>)
    11749    0.013    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:303(helper)
    21588    0.025    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
     5234    0.009    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:170(simplefilter)
   228880    0.035    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1671(name)
       80    0.000    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2269(_with_freq)
       91    0.001    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:213(get_freq)
     1009    0.004    0.000    0.035    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1485(_init_metadata)
     2509    0.003    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:118(_formatwarnmsg)
     7205    0.004    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:46(_amin)
    35499    0.026    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
        1    0.000    0.000    0.034    0.034 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\high_low_indicators.py:45(compute_percent_above_ma)
      432    0.005    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:329(_from_sequence_not_strict)
     1008    0.013    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:339(__init__)
      405    0.004    0.000    0.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:800(get_patch_transform)
    12286    0.030    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:948(from_blocks)
     9853    0.013    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
      252    0.001    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1161(_create_rrule)
     2527    0.003    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:273(__call__)
     5843    0.006    0.000    0.033    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
        1    0.000    0.000    0.032    0.032 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\trend_indicators.py:10(compute_trend_intensity_index)
     6278    0.016    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2811(ensure_block_shape)
     2509    0.019    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:35(_formatwarnmsg_impl)
      311    0.005    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:405(date2num)
    14473    0.027    0.000    0.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:488(__enter__)
        1    0.000    0.000    0.031    0.031 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:958(getaddrinfo)
        1    0.031    0.031    0.031    0.031 {built-in method _socket.getaddrinfo}
    13045    0.031    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:292(make_block_same_class)
    50318    0.031    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:214(is_extension)
      507    0.004    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:347(__init__)
       29    0.031    0.001    0.031    0.001 {built-in method _io.open}
     2937    0.013    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
     7729    0.008    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:871(get_siblings)
    14804    0.024    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:572(pushTag)
9825/9819    0.030    0.000    0.030    0.000 {built-in method numpy.arange}
     6710    0.023    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1386(normalize_axis_tuple)
     5016    0.008    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3122(duplicated)
     6977    0.020    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
   201025    0.030    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:55(allows_duplicate_labels)
    15100    0.026    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
      609    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      198    0.001    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:735(set_locs)
     3803    0.014    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1972(rotate)
      612    0.030    0.000    0.030    0.000 {built-in method nt.stat}
     6543    0.007    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
        2    0.000    0.000    0.030    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:2985(size)
     5351    0.015    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2229(is_monotonic_increasing)
      252    0.006    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1346(get_locator)
        2    0.001    0.000    0.029    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:700(size)
     2509    0.003    0.000    0.029    0.000 <frozen ntpath>:261(dirname)
     2091    0.004    0.000    0.029    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.029    0.029 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\exceptions.py:1(<module>)
8004/7991    0.009    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
    90704    0.029    0.000    0.029    0.000 {function RcParams.__getitem__ at 0x00000225695D5440}
       91    0.000    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:293(_infer_daily_rule)
       80    0.000    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5614(_reindex_axes)
      505    0.002    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2422(__init__)
     1692    0.009    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1868(_validate)
        6    0.000    0.000    0.029    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:743(group_info)
3130/3129    0.010    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
        6    0.001    0.000    0.029    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:758(_get_compressed_codes)
     6695    0.029    0.000    0.029    0.000 {built-in method _operator.gt}
    17151    0.022    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:865(_references)
       47    0.000    0.000    0.028    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:761(_set_scale)
   198936    0.028    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2367(cast)
     1860    0.010    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1518(construct_1d_arraylike_from_scalar)
     9347    0.007    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:2140(<genexpr>)
        1    0.000    0.000    0.028    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\compat.py:1(<module>)
    10032    0.028    0.000    0.028    0.000 {built-in method _operator.and_}
       47    0.000    0.000    0.028    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\scale.py:103(set_default_locators_and_formatters)
     2672    0.016    0.000    0.028    0.000 <frozen ntpath>:222(split)
     5032    0.015    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:824(<genexpr>)
     2828    0.002    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
      534    0.003    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
   132685    0.027    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\multiarray.py:1098(copyto)
    33494    0.016    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1399(_get_dtype)
     5874    0.027    0.000    0.027    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     2515    0.003    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
     3309    0.002    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:677(_from_any)
    20783    0.013    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:178(handle_data)
      840    0.010    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
       23    0.000    0.000    0.027    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:828(_init_axis)
        2    0.006    0.003    0.026    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1453(_findfont_cached)
        1    0.000    0.000    0.026    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\ssl_.py:1(<module>)
     3352    0.020    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2311(_fast_count_smallints)
    30284    0.026    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1253(iget)
        2    0.000    0.000    0.026    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
     1148    0.004    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:406(update_position)
     2091    0.002    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
      840    0.004    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:720(size)
    10584    0.019    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
    10054    0.015    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6137(_align_for_op)
     5057    0.011    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:354(validate_ascending)
      736    0.001    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1165(<genexpr>)
      507    0.005    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:496(_merge_cursor_description)
    31042    0.014    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:300(<genexpr>)
       11    0.000    0.000    0.025    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:9382(resample)
    21202    0.025    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\getlimits.py:697(__init__)
     5874    0.005    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
       11    0.000    0.000    0.025    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2045(get_resampler)
      736    0.007    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:560(count_contains)
     2115    0.014    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:616(translated)
    55/16    0.004    0.000    0.024    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:387(_create_connection)
    33601    0.024    0.000    0.024    0.000 {method 'format' of 'str' objects}
       14    0.024    0.002    0.024    0.002 {method 'commit' of 'psycopg2.extensions.connection' objects}
    12259    0.010    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4623(_clear_item_cache)
     4749    0.003    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:789(values)
    55/16    0.001    0.000    0.024    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:666(__init__)
     2852    0.004    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
       76    0.000    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:227(__call__)
      554    0.005    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:460(transformed)
      510    0.003    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2529(__setitem__)
      756    0.004    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:105(__init__)
     4730    0.024    0.000    0.024    0.000 {method 'take' of 'numpy.ndarray' objects}
    16693    0.020    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3760(_assert_can_do_setop)
    49531    0.015    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1270(is_1d_only_ea_dtype)
      232    0.002    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:302(_apply_params)
     8423    0.007    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:155(invalidate)
       11    0.000    0.000    0.024    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2210(_get_resampler)
        1    0.000    0.000    0.024    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_inputstream.py:1(<module>)
    95440    0.024    0.000    0.024    0.000 {method 'startswith' of 'str' objects}
     6754    0.008    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1047(shape)
       11    0.000    0.000    0.024    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:163(__init__)
3105/3101    0.018    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
        1    0.000    0.000    0.023    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\url.py:1(<module>)
     2356    0.004    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:648(set_data)
       23    0.001    0.000    0.023    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11435(_reduce)
    77930    0.023    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:572(_get_axis_number)
       38    0.001    0.000    0.023    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:396(_plot_args)
     2157    0.011    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1586(get_font)
       11    0.000    0.000    0.023    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:246(_get_binner)
      836    0.003    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6480(all)
       11    0.000    0.000    0.023    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1737(_get_binner_for_time)
       11    0.000    0.000    0.023    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2285(_get_time_bins)
     2635    0.003    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:935(_set_gc_clip)
     5800    0.009    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1276(set_xdata)
    11749    0.018    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:108(__init__)
     7197    0.022    0.000    0.022    0.000 {built-in method _operator.lt}
    13224    0.008    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1349(<genexpr>)
     1766    0.009    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1167(update_from)
     2595    0.006    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
     6704    0.010    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:1904(ravel)
   102/86    0.002    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1206(_set_lim)
   158369    0.022    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1480(_clear_item_cache)
       38    0.000    0.000    0.022    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:103(legend_artist)
    55775    0.022    0.000    0.022    0.000 {method 'group' of 're.Match' objects}
      140    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:73(wrapper)
    33453    0.012    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:99(freq)
     4749    0.007    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2000(external_values)
       92    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:234(set_clip_path)
    11935    0.010    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:218(_is_nth_color)
      503    0.008    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1294(_init_compiled)
     4343    0.009    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1292(_preprocess_math)
     2212    0.006    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2320(_preprocess_slice_or_indexer)
     3344    0.003    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:543(nanall)
        1    0.000    0.000    0.021    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:316(__init__)
       47    0.000    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:452(__init__)
     3041    0.015    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:836(_isnan)
       38    0.001    0.000    0.021    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:285(create_artists)
      429    0.014    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:149(should_cache)
    20803    0.016    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
      534    0.003    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1605(_get_tick_label_size)
    53072    0.021    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:152(cast_scalar_indexer)
      450    0.014    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2337(isclose)
    23519    0.010    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2177(_grouping_func)
       47    0.001    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
        1    0.000    0.000    0.021    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1193(colorbar)
    13437    0.018    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
    23464    0.011    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:576(tz)
    14803    0.017    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:558(popTag)
    22725    0.010    0.000    0.020    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.020    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2727(read_query)
     3347    0.020    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
      508    0.001    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
     5076    0.008    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
    14473    0.017    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:509(__exit__)
      760    0.002    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1189(set_marker)
       76    0.000    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:651(draw)
       21    0.000    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11661(sum)
     6278    0.008    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4585(_ensure_valid_index)
6489/6388    0.020    0.000    0.020    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12498(sum)
     5922    0.009    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:769(_assert_tzawareness_compat)
