         140986912 function calls (137434221 primitive calls) in 135.098 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      159    0.000    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1749(update_units)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2668(execute)
      504    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1569(__call__)
      158    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:607(get_extents)
     5899    0.011    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1054(construct_from_string)
     4760    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
     7741    0.007    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1337(_to_unmasked_float_array)
    71288    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:249(_annotate_heatmap)
       93    0.001    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:35(__init__)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:1(<module>)
     2627    0.011    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:876(set_size)
     3948    0.008    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:426(_get_window_indexer)
     1242    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:995(set_color)
        5    0.000    0.000    0.015    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:743(group_info)
     2385    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3618(round)
     3553    0.015    0.000    0.015    0.000 {method 'take' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.015    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:758(_get_compressed_codes)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_lxml.py:1(<module>)
    12981    0.010    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
      504    0.010    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:428(__init__)
     2134    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:309(xmax)
    49259    0.015    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
       22    0.002    0.000    0.015    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2464(__init__)
       23    0.000    0.000    0.015    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2385(__init__)
    11664    0.012    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
       30    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
       48    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:718(remove_na_arraylike)
      195    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
    20122    0.010    0.000    0.015    0.000 {built-in method builtins.max}
     4419    0.002    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
        8    0.013    0.002    0.015    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:2418(draw)
    19080    0.010    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:523(string_container)
      917    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2712(_generate_range)
      304    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
      176    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
    20489    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:339(iterable)
     1335    0.010    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      503    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:537(set_result)
     1207    0.001    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1811(convert_units)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1480(make_axes_gridspec)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\compat.py:18(_resolve_char_detection)
     3231    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2917(_interval_contains_close)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:2985(size)
     3227    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:184(_reconstruct_data)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:700(size)
     1484    0.006    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
     1009    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1532(_soft_close)
     3159    0.008    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:836(__iter__)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1(<module>)
     3241    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5058(_can_use_libjoin)
      311    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:310(_dt64_to_ordinalf)
       38    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:86(update_prop)
     4758    0.006    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7723(_unpack_nested_dtype)
      7/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap_external>:1318(create_module)
      7/6    0.011    0.002    0.013    0.002 {built-in method _imp.create_dynamic}
    20789    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:773(handle_data)
     7868    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volatility_indicators.py:30(compute_trin)
    45607    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2043(freq)
     6518    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
       46    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3435(tick_params)
     2647    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
      758    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:70(_get_packed_offsets)
     5289    0.007    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
    15425    0.013    0.000    0.013    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
      503    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:668(_compile_w_cache)
      686    0.007    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2837(nonsingular)
     1989    0.013    0.000    0.013    0.000 {built-in method _operator.sub}
     6584    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1339(is_interactive)
    58319    0.013    0.000    0.013    0.000 {method 'end' of 're.Match' objects}
     1526    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1612(transform_path_non_affine)
     2216    0.004    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:901(get_unitless_position)
       52    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2475(_update_offset_text_position)
       55    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py:719(on_connect)
     7906    0.008    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:456(_engine_type)
      549    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
        4    0.000    0.000    0.013    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10803(where)
       23    0.000    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2609(__init__)
    15428    0.013    0.000    0.013    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       10    0.000    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1342(mean)
        4    0.001    0.000    0.013    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10615(_where)
       55    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:782(on_connect)
      716    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2790(get_transformed_path_and_affine)
       59    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:684(__init__)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1319(last)
      491    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:838(_cleanup)
      491    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6480(all)
      202    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:456(_apply_tickdir)
    20574    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:723(get_figure)
     1970    0.013    0.000    0.013    0.000 {built-in method _operator.mul}
    14258    0.012    0.000    0.013    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
     1360    0.005    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2751(__init__)
    23376    0.009    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:167(__getitem__)
     4499    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:448(size)
    55806    0.012    0.000    0.012    0.000 {built-in method _warnings._filters_mutated}
     3280    0.010    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1671(is_all_strings)
     4419    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
    14101    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:325(_get_take_nd_function)
     3527    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
      495    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:720(size)
       26    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1507(operate_blockwise)
       12    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7903(_arith_method)
     5892    0.012    0.000    0.012    0.000 {built-in method _operator.and_}
       26    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:57(operate_blockwise)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\__init__.py:1(<module>)
     3211    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:835(_local_timestamps)
      570    0.010    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:340(_broadcast_to)
1092/1089    0.010    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
      304    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
        1    0.003    0.003    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\serializer.py:1(<module>)
    42/30    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:569(parse_pseudo_class)
     3935    0.012    0.000    0.012    0.000 {built-in method _operator.gt}
     2231    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:202(_update_values)
     4760    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
      405    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
     6916    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:546(ensure_key_mapped)
    38/29    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:732(parse_pseudo_open)
     7548    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1256(mdayset)
      758    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:151(_get_aligned_offsets)
     3630    0.006    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1203(_set_markercolor)
    31/24    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3941(set_ylim)
      9/8    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:610(factorize)
      883    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:241(_optimize_charset)
       36    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:637(text)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_request_methods.py:1(<module>)
      183    0.005    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:817(_set_format)
     1210    0.005    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1144(set_linestyle)
    11629    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:131(<lambda>)
      504    0.005    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
     2352    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2040(scale)
     4758    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3996(_check_indexing_method)
      866    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:236(__array__)
     1210    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1059(set_color)
   110/90    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2360(setter)
    75805    0.012    0.000    0.012    0.000 {built-in method builtins.id}
    33586    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:121(classes)
     1890    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:293(_set_artist_props)
       55    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:758(on_connect)
     5529    0.008    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
    21228    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:462(__init__)
     3227    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:633(is_integer_dtype)
     1478    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:1193(oneshot)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:832(_hstore_oids)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:892(get_oids)
       53    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:389(new_func)
     2968    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
    15428    0.011    0.000    0.011    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.001    0.001    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\packages.py:1(<module>)
      252    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:946(__init__)
       38    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:77(_update_prop)
       38    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:83(_default_update_prop)
      7/6    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap_external>:1326(exec_module)
     1009    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1737(create_cursor)
     4980    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:208(_get_tzinfo)
      7/6    0.005    0.001    0.011    0.002 {built-in method _imp.exec_dynamic}
      962    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1108(set_fontsize)
      644    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2779(get_transformed_points_and_affine)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_utils.py:1(<module>)
      176    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:395(_apply_tickdir)
1604/1512    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:340(get_spine_transform)
     9532    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:232(_keep_alive)
1633/1577    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:390(_get_getitem_freq)
     3791    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:753(get_transform)
    16015    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:226(validate_bool_kwarg)
     3007    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
      982    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:543(nanall)
     7470    0.010    0.000    0.010    0.000 {built-in method numpy.zeros}
        8    0.000    0.000    0.010    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:689(codes)
     4917    0.010    0.000    0.010    0.000 {built-in method _operator.lt}
      183    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:744(_compute_offset)
        6    0.000    0.000    0.010    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:777(_codes_and_uniques)
     5899    0.008    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1835(construct_from_string)
     4241    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\scale.py:115(get_transform)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
     3200    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:515(view)
    72368    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:363(ndim)
    14803    0.007    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1371(is_empty_element)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:35(compute_adv_decline_volume)
     9982    0.007    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
      252    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:963(set)
      176    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:389(_get_text1_transform)
      907    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:785(unit)
      541    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:287(get_dtypes)
       29    0.010    0.000    0.010    0.000 {built-in method _io.open}
       46    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2613(_init)
      823    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2879(cumsum)
