         229800165 function calls (224131071 primitive calls) in 263.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1265    0.005    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:467(update_position)
    10703    0.014    0.000    0.031    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:253(fill_value)
       60    0.000    0.000    0.030    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1509(info)
     4048    0.016    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:240(_validate_numeric_only)
     5546    0.004    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6312(_index_as_unique)
    86472    0.030    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:42(warn_copy_on_write)
        2    0.000    0.000    0.030    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1480(make_axes_gridspec)
    16068    0.013    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:456(__exit__)
     5032    0.016    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:824(<genexpr>)
    26491    0.024    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1331(is_ea_or_datetimelike_dtype)
    13220    0.011    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1643(__len__)
     3092    0.005    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:414(_split_op_result)
     2537    0.009    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1265(_iset_single)
       60    0.000    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1640(_log)
     1558    0.004    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
        3    0.000    0.000    0.030    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\ewm.py:505(mean)
     1524    0.002    0.000    0.030    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:718(_unbox)
     1884    0.003    0.000    0.030    0.000 {method 'sum' of 'numpy.ndarray' objects}
      638    0.002    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
     1172    0.001    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1169(<genexpr>)
    16917    0.029    0.000    0.029    0.000 {method 'remove' of 'list' objects}
      655    0.001    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1215(update)
1327/1309    0.002    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
     1072    0.002    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:657(intersects_bbox)
       20    0.000    0.000    0.029    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:452(__init__)
     4048    0.012    0.000    0.029    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:172(_validate)
     3071    0.014    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1972(rotate)
     2093    0.023    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
       20    0.000    0.000    0.028    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
    10083    0.005    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2776(_is_multi)
    12147    0.017    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6137(_align_for_op)
       39    0.000    0.000    0.028    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:103(legend_artist)
    40194    0.015    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:99(freq)
     1524    0.016    0.000    0.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:525(_unbox_scalar)
       11    0.000    0.000    0.028    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:821(date_range)
     7827    0.010    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:303(helper)
        1    0.000    0.000    0.027    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:958(getaddrinfo)
    14864    0.021    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:572(pushTag)
       11    0.001    0.000    0.027    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:397(_generate_range)
        1    0.027    0.027    0.027    0.027 {built-in method _socket.getaddrinfo}
    17926    0.027    0.000    0.027    0.000 {method 'clear' of 'dict' objects}
      519    0.005    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:496(_merge_cursor_description)
    20303    0.019    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
        1    0.027    0.027    0.027    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1554(_get_font)
     1884    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
     4990    0.016    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:836(__iter__)
       39    0.001    0.000    0.027    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:285(create_artists)
     4698    0.006    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
       87    0.001    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1113(putchunk)
    32070    0.016    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1399(_get_dtype)
     1052    0.002    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2356(getter)
      276    0.002    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:920(__call__)
       59    0.000    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1131(write)
    31248    0.027    0.000    0.027    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2562(_axes_are_unique)
     4244    0.005    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
     3059    0.009    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
     2571    0.007    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2320(_preprocess_slice_or_indexer)
    11665    0.010    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4585(_ensure_valid_index)
    17741    0.015    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
      526    0.016    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:149(should_cache)
    18931    0.021    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
       16    0.023    0.001    0.026    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:2418(draw)
    13543    0.018    0.000    0.026    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
     1489    0.025    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2712(_generate_range)
     2520    0.003    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
    28310    0.013    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2177(_grouping_func)
      396    0.001    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
    28423    0.014    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:667(_info_axis)
    20870    0.012    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:178(handle_data)
    11234    0.025    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:292(make_block_same_class)
      516    0.014    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:334(_from_ordinalf)
        1    0.000    0.000    0.025    0.025 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:35(compute_adv_decline_volume)
     7529    0.006    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
      180    0.000    0.000    0.025    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:592(set_clip_path)
     1072    0.024    0.000    0.025    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
     4640    0.016    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
    40747    0.024    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
     1536    0.011    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:179(__init__)
        1    0.004    0.004    0.024    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:94(concatenate_managers)
       78    0.000    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:227(__call__)
      788    0.002    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:556(wrapper)
       60    0.000    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
       53    0.001    0.000    0.024    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:389(new_func)
2228/2224    0.013    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_asarray.py:27(require)
       60    0.000    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
    76165    0.023    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:24(_kind_name)
       98    0.000    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
      350    0.000    0.000    0.023    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1035(get_path)
      268    0.023    0.000    0.023    0.000 {method 'write' of '_io.BufferedRandom' objects}
       39    0.001    0.000    0.023    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:396(_plot_args)
       98    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
      515    0.008    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1294(_init_compiled)
        4    0.000    0.000    0.022    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10803(where)
     7052    0.014    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5295(_validate_fill_value)
       11    0.000    0.000    0.022    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
        4    0.001    0.000    0.022    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10615(_where)
        1    0.000    0.000    0.022    0.022 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:19(create_tables)
       39    0.000    0.000    0.022    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
      276    0.000    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:589(__call__)
     1130    0.003    0.000    0.022    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:99(__init__)
        1    0.000    0.000    0.022    0.022 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volatility_indicators.py:30(compute_trin)
     8662    0.016    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
      120    0.001    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1099(viewlim_to_dt)
     1139    0.020    0.000    0.021    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    55484    0.021    0.000    0.021    0.000 {method 'group' of 're.Match' objects}
9282/9252    0.021    0.000    0.021    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     3716    0.009    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1292(_preprocess_math)
     1545    0.010    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:958(fast_xs)
     3738    0.003    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:268(convert_xunits)
      788    0.004    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:656(__init__)
    10103    0.018    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
     6152    0.015    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)
       36    0.000    0.000    0.021    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
    10542    0.008    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1349(<genexpr>)
        1    0.000    0.000    0.021    0.021 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:100(create_sector_analysis_table)
     4536    0.003    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4027(_iter_column_arrays)
     2023    0.002    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1811(convert_units)
     4581    0.005    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:675(empty)
        1    0.000    0.000    0.020    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
     2520    0.005    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
     1790    0.002    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:935(_set_gc_clip)
       13    0.000    0.000    0.019    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
    14863    0.016    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:558(popTag)
       78    0.000    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:651(draw)
    50555    0.019    0.000    0.019    0.000 {function RcParams.__getitem__ at 0x0000021377AAD260}
     7529    0.011    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
     6389    0.006    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:155(invalidate)
    13259    0.019    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
    60/11    0.004    0.000    0.019    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:387(_create_connection)
      520    0.005    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2184(_sequence_to_dt64)
     2028    0.019    0.000    0.019    0.000 {built-in method _operator.mul}
     6459    0.009    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
    90718    0.019    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
13259/13250    0.011    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
     4803    0.007    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
        1    0.005    0.005    0.018    0.018 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\reporting_utils.py:53(save_phases_breakdown)
     4045    0.010    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:426(_get_window_indexer)
     1040    0.004    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2428(maybe_convert_dtype)
     2039    0.017    0.000    0.018    0.000 {built-in method _operator.sub}
     2382    0.002    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:677(_from_any)
     7827    0.015    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:108(__init__)
    59326    0.018    0.000    0.018    0.000 {method 'count' of 'str' objects}
       29    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1507(operate_blockwise)
       37    0.000    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:76(_f)
     4031    0.017    0.000    0.017    0.000 {built-in method _operator.gt}
    16068    0.017    0.000    0.017    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       29    0.001    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:57(operate_blockwise)
     4527    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
     1320    0.010    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:616(translated)
     8082    0.006    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:216(_vhstack_dispatcher)
       17    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7903(_arith_method)
     1790    0.004    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:848(set_clip_path)
    53230    0.017    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
        2    0.000    0.000    0.017    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:277(__init__)
      520    0.012    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1177(factorize)
    77055    0.017    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:266(mgr_locs)
    56779    0.016    0.000    0.016    0.000 {method 'lower' of 'str' objects}
     4071    0.007    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
     1524    0.007    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
     9764    0.006    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:64(__call__)
       39    0.000    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:86(update_prop)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\calculations.py:12(calculate_rolling_correlation)
     9252    0.015    0.000    0.016    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:10170(apply)
    16074    0.016    0.000    0.016    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:864(apply)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:1061(apply_standard)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
    65949    0.016    0.000    0.016    0.000 {built-in method _warnings._filters_mutated}
     6036    0.016    0.000    0.016    0.000 {built-in method _operator.and_}
    24842    0.016    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:462(__init__)
     7068    0.007    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:218(_is_nth_color)
     8626    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:456(_engine_type)
       21    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:455(newfunc)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2668(execute)
    11235    0.013    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
      108    0.001    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:735(set_locs)
     8061    0.012    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
      639    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:406(update_position)
       21    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:604(nansum)
        1    0.000    0.000    0.016    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
     4725    0.005    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:1074(_auto_draw_if_interactive)
     4592    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:448(size)
     4197    0.015    0.000    0.015    0.000 {built-in method _operator.lt}
     1591    0.002    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:1070(apply_series_generator)
        2    0.000    0.000    0.015    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
