         119343420 function calls (116328580 primitive calls) in 112.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  509/508    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
  505/119    0.068    0.000    0.016    0.000 {method 'rollback' of 'psycopg2.extensions.connection' objects}
     9596    0.005    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:216(_vhstack_dispatcher)
     6793    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2776(_is_multi)
     2289    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:304(ymin)
     1442    0.007    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1518(construct_1d_arraylike_from_scalar)
      158    0.001    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:654(get_window_extent)
8837/8831    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:609(_dtype_to_subclass)
     1870    0.005    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
1109/1108    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1108(get_points)
    15458    0.011    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\weakref.py:451(get)
     2252    0.008    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
    13437    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copyreg.py:98(__newobj__)
     2683    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:435(set_transform)
     1255    0.009    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:35(_formatwarnmsg_impl)
     5444    0.010    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5295(_validate_fill_value)
      127    0.015    0.000    0.015    0.000 {built-in method marshal.loads}
     2462    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:223(is_color_like)
      862    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2428(maybe_convert_dtype)
     7783    0.007    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1337(_to_unmasked_float_array)
     1918    0.009    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1579(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:249(_annotate_heatmap)
       93    0.001    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:35(__init__)
     5431    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:268(convert_xunits)
      503    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:668(_compile_w_cache)
    20653    0.011    0.000    0.015    0.000 {built-in method builtins.max}
     7578    0.013    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
       38    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
      504    0.011    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:428(__init__)
     2409    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3618(round)
     3366    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
        5    0.000    0.000    0.015    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:743(group_info)
        5    0.000    0.000    0.015    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:758(_get_compressed_codes)
       11    0.000    0.000    0.015    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:821(date_range)
     9573    0.013    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:648(_linkage_fixer)
     3831    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:675(empty)
     1255    0.002    0.000    0.015    0.000 <frozen ntpath>:261(dirname)
      159    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1749(update_units)
1425/1417    0.008    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_asarray.py:27(require)
       11    0.001    0.000    0.014    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:397(_generate_range)
    24476    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
     1246    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:995(set_color)
      304    0.001    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1480(make_axes_gridspec)
       23    0.000    0.000    0.014    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2385(__init__)
    19080    0.010    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:523(string_container)
    15359    0.011    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:195(is_array_like)
     1418    0.009    0.000    0.014    0.000 <frozen ntpath>:222(split)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:2985(size)
       22    0.001    0.000    0.014    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2464(__init__)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:700(size)
     2146    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:309(xmax)
    20607    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:339(iterable)
     3351    0.014    0.000    0.014    0.000 {built-in method _operator.gt}
     5078    0.010    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)
     4749    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:249(external_values)
     2511    0.013    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
     3771    0.002    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4027(_iter_column_arrays)
       11    0.000    0.000    0.014    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1(<module>)
     3364    0.008    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:426(_get_window_indexer)
      758    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:70(_get_packed_offsets)
     5569    0.010    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:572(condition)
       46    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2975(handle_single_axis)
       52    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5820(dropna)
      906    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2712(_generate_range)
     1786    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:836(_isnan)
      503    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:537(set_result)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volatility_indicators.py:30(compute_trin)
    42/30    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:569(parse_pseudo_class)
     2626    0.013    0.000    0.013    0.000 {method 'take' of 'numpy.ndarray' objects}
    20789    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:773(handle_data)
      421    0.005    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
    38/29    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:732(parse_pseudo_open)
      686    0.007    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2837(nonsingular)
    11332    0.008    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
      311    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:310(_dt64_to_ordinalf)
     3255    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2917(_interval_contains_close)
      720    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2790(get_transformed_path_and_affine)
    58319    0.013    0.000    0.013    0.000 {method 'end' of 're.Match' objects}
     1335    0.009    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     6811    0.008    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:456(_engine_type)
      158    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:607(get_extents)
     1534    0.004    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1612(transform_path_non_affine)
       23    0.000    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2609(__init__)
      422    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:720(size)
      204    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:456(_apply_tickdir)
     1207    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1811(convert_units)
     3527    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
        1    0.001    0.001    0.013    0.013 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:687(save_latest_breadth_values)
    42397    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:196(blklocs)
       52    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2475(_update_offset_text_position)
       46    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3435(tick_params)
     5183    0.006    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
     5016    0.013    0.000    0.013    0.000 {built-in method _operator.and_}
    23388    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:167(__getitem__)
     6612    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1339(is_interactive)
     1259    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
     3414    0.005    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:769(_assert_tzawareness_compat)
       48    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:718(remove_na_arraylike)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\compat.py:18(_resolve_char_detection)
     1368    0.005    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2751(__init__)
    14314    0.012    0.000    0.012    0.000 {method 'update' of 'dict' objects}
       56    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:468(_exec_w_sync_on_first_run)
     4187    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1305(construct_from_string)
  136/133    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      304    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
2948/2498    0.015    0.000    0.012    0.000 {method 'acquire' of '_thread.lock' objects}
      758    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:151(_get_aligned_offsets)
     2232    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:901(get_unitless_position)
       10    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1342(mean)
       56    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:491(__call__)
     3648    0.006    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1203(_set_markercolor)
    62889    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:699(new_axes)
       38    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:86(update_prop)
     2360    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2040(scale)
      510    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:372(setitem)
      405    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
     1009    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1532(_soft_close)
       36    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:637(text)
    20674    0.010    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:723(get_figure)
        4    0.000    0.000    0.012    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10803(where)
      883    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:241(_optimize_charset)
     4187    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:831(construct_from_string)
     3762    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
     3408    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1047(shape)
        4    0.001    0.000    0.012    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:10615(_where)
       59    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:684(__init__)
     2241    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:202(_update_values)
     8837    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
     1900    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:293(_set_artist_props)
  230/207    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap>:304(acquire)
     5559    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
     8142    0.010    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
    13308    0.012    0.000    0.012    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
      870    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:236(__array__)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_lxml.py:1(<module>)
     1216    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1144(set_linestyle)
    76137    0.011    0.000    0.011    0.000 {built-in method builtins.id}
      549    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
      9/8    0.000    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:610(factorize)
    19135    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:123(<lambda>)
    13311    0.011    0.000    0.011    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
      574    0.009    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:340(_broadcast_to)
      418    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:838(_cleanup)
      418    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6480(all)
      431    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_request_methods.py:1(<module>)
     1216    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1059(set_color)
     7296    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1256(mdayset)
     1339    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
     6700    0.008    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
     3842    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:448(size)
      183    0.004    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:817(_set_format)
     4552    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2857(_set_dpi)
      252    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:946(__init__)
     1009    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1737(create_cursor)
     4187    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1054(construct_from_string)
       23    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1483(reduce)
     1672    0.002    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:543(nanall)
     4980    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:208(_get_tzinfo)
    45487    0.011    0.000    0.011    0.000 {built-in method _warnings._filters_mutated}
     4749    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
    17399    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:462(__init__)
      648    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2779(get_transformed_points_and_affine)
1612/1520    0.006    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:340(get_spine_transform)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\__init__.py:1(<module>)
      176    0.001    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:395(_apply_tickdir)
     9596    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:232(_keep_alive)
     1678    0.010    0.000    0.010    0.000 {built-in method _operator.mul}
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2668(execute)
1418/1360    0.005    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:390(_get_getitem_freq)
     2569    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
       85    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:607(_init_dict)
    36297    0.010    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2043(freq)
      252    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:963(set)
       11    0.000    0.000    0.010    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:469(_decode)
     3762    0.006    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
      823    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2879(cumsum)
     3815    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:753(get_transform)
       12    0.001    0.000    0.010    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:122(decompress)
    13380    0.004    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2586(get_values)
       30    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
      183    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:744(_compute_offset)
    13311    0.010    0.000    0.010    0.000 {method 'set' of '_contextvars.ContextVar' objects}
